 statid;timeobs;Direct_normal_illuminance_mean_[lx];Quality_label
614100;2006050912; 88616;1000
614100;2006050913; 88565;1000
614100;2006050914; 85858;1000
614100;2006050915; 79980;1000
614100;2006050916; 75376;1000
614100;2006050917; 63691;1000
614100;2006050918; 41570;1000
614100;2006050919;  4434;1000
614100;2006050920;     0;1000
614100;2006050921;     0;1000
614100;2006050922;     0;1000
614100;2006050923;     0;1000
614100;2006051000;     0;1000
614100;2006051001;     0;1000
614100;2006051002;     0;1000
614100;2006051003;     0;1000
614100;2006051004;  6827;1000
614100;2006051005; 19559;1000
614100;2006051006; 48438;1000
614100;2006051007; 63643;1000
614100;2006051008; 71396;1000
614100;2006051009; 75139;1000
614100;2006051010; 78470;1000
614100;2006051011; 80507;1000
614100;2006051012; 79658;1000
614100;2006051013; 77346;1000
614100;2006051014; 74725;1000
614100;2006051015; 69392;1000
614100;2006051016; 64428;1000
614100;2006051017; 54942;1000
614100;2006051018; 31554;1000
614100;2006051019; 10937;1000
614100;2006051020;     0;1000
614100;2006051021;     0;1000
614100;2006051022;     0;1000
614100;2006051023;     0;1000
614100;2006051100;     0;1000
614100;2006051101;     0;1000
614100;2006051102;     0;1000
614100;2006051103;     0;1000
614100;2006051104;     0;1000
614100;2006051105;   522;1000
614100;2006051106; 25071;1000
614100;2006051107; 51753;1000
614100;2006051108; 70839;1000
614100;2006051109; 75715;1000
614100;2006051110; 72542;1000
614100;2006051111; 79325;1000
614100;2006051112; 83180;1000
614100;2006051113; 83246;1000
614100;2006051114; 81343;1000
614100;2006051115; 77468;1000
614100;2006051116; 72299;1000
614100;2006051117; 62304;1000
614100;2006051118; 33421;1000
614100;2006051119; 11972;1000
614100;2006051120;     0;1000
614100;2006051121;     0;1000
614100;2006051122;     0;1000
614100;2006051123;     0;1000
614100;2006051200;     0;1000
614100;2006051201;     0;1000
614100;2006051202;     0;1000
614100;2006051203;     0;1000
614100;2006051204;  7036;1000
614100;2006051205; 21241;1000
614100;2006051206; 50164;1000
614100;2006051207; 65446;1000
614100;2006051208; 66407;1000
614100;2006051209; 73336;1000
614100;2006051210; 78999;1000
614100;2006051211; 80512;1000
614100;2006051212; 76873;1000
614100;2006051213; 78415;1000
614100;2006051214; 69626;1000
614100;2006051215; 45069;1000
614100;2006051216; 57829;1000
614100;2006051217; 39210;1000
614100;2006051218;  4424;1000
614100;2006051219; 10651;1000
614100;2006051220;     0;1000
614100;2006051221;     0;1000
614100;2006051222;     0;1000
614100;2006051223;     0;1000
614100;2006051300;     0;1000
614100;2006051301;     0;1000
614100;2006051302;     0;1000
614100;2006051303;     0;1000
614100;2006051304;  6824;1000
614100;2006051305; 21031;1000
614100;2006051306; 28925;1000
614100;2006051307; 51698;1000
614100;2006051308; 53468;1000
614100;2006051309; 40346;1000
614100;2006051310; 27807;1000
614100;2006051311; 51144;1000
614100;2006051312; 59868;1000
614100;2006051313; 30189;1000
614100;2006051314;  4275;1000
614100;2006051315;  5976;1000
614100;2006051316;  1891;1000
614100;2006051317;  2585;1000
614100;2006051318;  2012;1000
614100;2006051319;  6004;1000
614100;2006051320;     0;1000
614100;2006051321;     0;1000
614100;2006051322;     0;1000
614100;2006051323;     0;1000
614100;2006051400;     0;1000
614100;2006051401;     0;1000
614100;2006051402;     0;1000
614100;2006051403;     0;1000
614100;2006051404;  2358;1000
614100;2006051405; 25232;1000
614100;2006051406; 59084;1000
614100;2006051407; 74050;1000
614100;2006051408; 79950;1000
614100;2006051409; 70625;1000
614100;2006051410; 27604;1000
614100;2006051411; 11771;1000
614100;2006051412; 23926;1000
614100;2006051413; 57838;1000
614100;2006051414; 77306;1000
614100;2006051415; 80469;1000
614100;2006051416; 77918;1000
614100;2006051417; 66309;1000
614100;2006051418; 41613;1000
614100;2006051419; 11770;1000
614100;2006051420;     0;1000
614100;2006051421;     0;1000
614100;2006051422;     0;1000
614100;2006051423;     0;1000
614100;2006051500;     0;1000
614100;2006051501;     0;1000
614100;2006051502;     0;1000
614100;2006051503;     0;1000
614100;2006051504; 11071;1000
614100;2006051505; 21833;1000
614100;2006051506; 47892;1000
614100;2006051507; 39494;1000
614100;2006051508; 25528;1000
614100;2006051509; 60573;1000
614100;2006051510; 63395;1000
614100;2006051511; 41799;1000
614100;2006051512; 77719;1000
614100;2006051513; 44809;1000
614100;2006051514;  3930;1000
614100;2006051515;   461;1000
614100;2006051516;   177;1000
614100;2006051517;    87;1000
614100;2006051518;   622;1000
614100;2006051519;   417;1000
614100;2006051520;     0;1000
614100;2006051521;     0;1000
614100;2006051522;     0;1000
614100;2006051523;     0;1000
614100;2006051600;     0;1000
614100;2006051601;     0;1000
614100;2006051602;     0;1000
614100;2006051603;     0;1000
614100;2006051604;     0;1000
614100;2006051605;     0;1000
614100;2006051606;     0;1000
614100;2006051607;     0;1000
614100;2006051608;   692;1000
614100;2006051609;     0;1000
614100;2006051610;     0;1000
614100;2006051611;     0;1000
614100;2006051612;     0;1000
614100;2006051613;     0;1000
614100;2006051614;     0;1000
614100;2006051615;     0;1000
614100;2006051616;     0;1000
614100;2006051617;   131;1000
614100;2006051618;    73;1000
614100;2006051619;     0;1000
614100;2006051620;     0;1000
614100;2006051621;     0;1000
614100;2006051622;     0;1000
614100;2006051623;     0;1000
614100;2006051700;     0;1000
614100;2006051701;     0;1000
614100;2006051702;     0;1000
614100;2006051703;     0;1000
614100;2006051704;     0;1000
614100;2006051705;     0;1000
614100;2006051706;     0;1000
614100;2006051707;     0;1000
614100;2006051708;     0;1000
614100;2006051709;     0;1000
614100;2006051710;     0;1000
614100;2006051711;     0;1000
614100;2006051712;     0;1000
614100;2006051713;    38;1000
614100;2006051714;     0;1000
614100;2006051715;     0;1000
614100;2006051716; 11133;1000
614100;2006051717;   631;1000
614100;2006051718;   466;1000
614100;2006051719;     0;1000
614100;2006051720;     0;1000
614100;2006051721;     0;1000
614100;2006051722;     0;1000
614100;2006051723;     0;1000
614100;2006051800;     0;1000
614100;2006051801;     0;1000
614100;2006051802;     0;1000
614100;2006051803;     0;1000
614100;2006051804;     0;1000
614100;2006051805;     0;1000
614100;2006051806;     0;1000
614100;2006051807;     0;1000
614100;2006051808;     0;1000
614100;2006051809;     0;1000
614100;2006051810;     0;1000
614100;2006051811;     0;1000
614100;2006051812;     0;1000
614100;2006051813;   177;1000
614100;2006051814; 10465;1000
614100;2006051815; 33051;1000
614100;2006051816; 51710;1000
614100;2006051817; 54487;1000
614100;2006051818; 39718;1000
614100;2006051819; 13125;1000
614100;2006051820;     0;1000
614100;2006051821;     0;1000
614100;2006051822;     0;1000
614100;2006051823;     0;1000
614100;2006051900;     0;1000
614100;2006051901;     0;1000
614100;2006051902;     0;1000
614100;2006051903;     0;1000
614100;2006051904;  2126;1000
614100;2006051905;   386;1000
614100;2006051906;  1282;1000
614100;2006051907;     0;1000
614100;2006051908;     0;1000
614100;2006051909;     0;1000
614100;2006051910;    77;1000
614100;2006051911;  6681;1000
614100;2006051912; 32526;1000
614100;2006051913;  1369;1000
614100;2006051914;  1741;1000
614100;2006051915;     0;1000
614100;2006051916;     0;1000
614100;2006051917;     0;1000
614100;2006051918;  1387;1000
614100;2006051919;   642;1000
614100;2006051920;     0;1000
614100;2006051921;     0;1000
614100;2006051922;     0;1000
614100;2006051923;     0;1000
614100;2006052000;     0;1000
614100;2006052001;     0;1000
614100;2006052002;     0;1000
614100;2006052003;     0;1000
614100;2006052004;  1075;1000
614100;2006052005; 23353;1000
614100;2006052006; 27225;1000
614100;2006052007;  1272;1000
614100;2006052008;   442;1000
614100;2006052009;  4545;1000
614100;2006052010; 38319;1000
614100;2006052011;  9836;1000
614100;2006052012;   349;1000
614100;2006052013;    23;1000
614100;2006052014;   831;1000
614100;2006052015;     0;1000
614100;2006052016;     0;1000
614100;2006052017;     0;1000
614100;2006052018;     0;1000
614100;2006052019;     0;1000
614100;2006052020;     0;1000
614100;2006052021;     0;1000
614100;2006052022;     0;1000
614100;2006052023;     0;1000
614100;2006052100;     0;1000
614100;2006052101;     0;1000
614100;2006052102;     0;1000
614100;2006052103;     0;1000
614100;2006052104; 11532;1000
614100;2006052105; 11960;1000
614100;2006052106;     0;1000
614100;2006052107;    97;1000
614100;2006052108;     0;1000
614100;2006052109; 10585;1000
614100;2006052110;  3146;1000
614100;2006052111;   110;1000
614100;2006052112;    23;1000
614100;2006052113;   606;1000
614100;2006052114;  7697;1000
614100;2006052115; 31910;1000
614100;2006052116;  4973;1000
614100;2006052117; 13576;1000
614100;2006052118; 17206;1000
614100;2006052119; 15723;1000
614100;2006052120;     0;1000
614100;2006052121;     0;1000
614100;2006052122;     0;1000
614100;2006052123;     0;1000
614100;2006052200;     0;1000
614100;2006052201;     0;1000
614100;2006052202;     0;1000
614100;2006052203;     0;1000
614100;2006052204;     0;1000
614100;2006052205;     0;1000
614100;2006052206; 15047;1000
614100;2006052207;   504;1000
614100;2006052208;    15;1000
614100;2006052209;     0;1000
614100;2006052210;     0;1000
614100;2006052211;     0;1000
614100;2006052212;   139;1000
614100;2006052213; 37893;1000
614100;2006052214; 36933;1000
614100;2006052215; 11209;1000
614100;2006052216; 14391;1000
614100;2006052217;    41;1000
614100;2006052218;     0;1000
614100;2006052219;     0;1000
614100;2006052220;     0;1000
614100;2006052221;     0;1000
614100;2006052222;     0;1000
614100;2006052223;     0;1000
614100;2006052300;     0;1000
614100;2006052301;     0;1000
614100;2006052302;     0;1000
614100;2006052303;     0;1000
614100;2006052304;     0;1000
614100;2006052305;  3769;1000
614100;2006052306;   343;1000
614100;2006052307;     0;1000
614100;2006052308;  4095;1000
614100;2006052309;    30;1000
614100;2006052310;   536;1000
614100;2006052311;  2791;1000
614100;2006052312;  3235;1000
614100;2006052313;  9579;1000
614100;2006052314; 11278;1000
614100;2006052315;  2859;1000
614100;2006052316;  5262;1000
614100;2006052317;  7476;1000
614100;2006052318; 13844;1000
614100;2006052319; 17399;1000
614100;2006052320;     0;1000
614100;2006052321;     0;1000
614100;2006052322;     0;1000
614100;2006052323;     0;1000
614100;2006052400;     0;1000
614100;2006052401;     0;1000
614100;2006052402;     0;1000
614100;2006052403;     0;1000
614100;2006052404; 12682;1000
614100;2006052405; 24121;1000
614100;2006052406; 45048;1000
614100;2006052407; 45636;1000
614100;2006052408; 54646;1000
614100;2006052409; 20971;1000
614100;2006052410; 26375;1000
614100;2006052411; 53491;1000
614100;2006052412; 47561;1000
614100;2006052413; 11698;1000
614100;2006052414; 35719;1000
614100;2006052415; 19856;1000
614100;2006052416;     0;1000
614100;2006052417;     0;1000
614100;2006052418;   170;1000
614100;2006052419; 16421;1000
614100;2006052420;     0;1000
614100;2006052421;     0;1000
614100;2006052422;     0;1000
614100;2006052423;     0;1000
614100;2006052500;     0;1000
614100;2006052501;     0;1000
614100;2006052502;     0;1000
614100;2006052503;     0;1000
614100;2006052504;  3390;1000
614100;2006052505; 23942;1000
614100;2006052506; 47616;1000
614100;2006052507; 68662;1000
614100;2006052508; 62885;1000
614100;2006052509; 28057;1000
614100;2006052510; 20874;1000
614100;2006052511; 58654;1000
614100;2006052512; 66162;1000
614100;2006052513; 23507;1000
614100;2006052514; 41268;1000
614100;2006052515; 42986;1000
614100;2006052516; 69439;1000
614100;2006052517; 45676;1000
614100;2006052518; 43548;1000
614100;2006052519; 15767;1000
614100;2006052520;     0;1000
614100;2006052521;     0;1000
614100;2006052522;     0;1000
614100;2006052523;     0;1000
614100;2006052600;     0;1000
614100;2006052601;     0;1000
614100;2006052602;     0;1000
614100;2006052603;     0;1000
614100;2006052604; 11923;1000
614100;2006052605; 30362;1000
614100;2006052606; 40771;1000
614100;2006052607;  9836;1000
614100;2006052608; 29052;1000
614100;2006052609;    15;1000
614100;2006052610;  5509;1000
614100;2006052611; 32534;1000
614100;2006052612; 29796;1000
614100;2006052613; 25707;1000
614100;2006052614; 35230;1000
614100;2006052615; 44384;1000
614100;2006052616; 69849;1000
614100;2006052617; 43343;1000
614100;2006052618; 20876;1000
614100;2006052619; 17831;1000
614100;2006052620;  1379;1000
614100;2006052621;     0;1000
614100;2006052622;     0;1000
614100;2006052623;     0;1000
614100;2006052700;     0;1000
614100;2006052701;     0;1000
614100;2006052702;     0;1000
614100;2006052703;     0;1000
614100;2006052704;     0;1000
614100;2006052705;     0;1000
614100;2006052706;   283;1000
614100;2006052707;     8;1000
614100;2006052708;    24;1000
614100;2006052709;  9164;1000
614100;2006052710;  1072;1000
614100;2006052711;   197;1000
614100;2006052712;   276;1000
614100;2006052713;   221;1000
614100;2006052714; 12362;1000
614100;2006052715;  3886;1000
614100;2006052716;   221;1000
614100;2006052717;  3789;1000
614100;2006052718; 22099;1000
614100;2006052719; 14348;1000
614100;2006052720;   208;1000
614100;2006052721;     0;1000
614100;2006052722;     0;1000
614100;2006052723;     0;1000
614100;2006052800;     0;1000
614100;2006052801;     0;1000
614100;2006052802;     0;1000
614100;2006052803;     0;1000
614100;2006052804;     0;1000
614100;2006052805;     0;1000
614100;2006052806; 21689;1000
614100;2006052807;  4259;1000
614100;2006052808; 25720;1000
614100;2006052809; 23116;1000
614100;2006052810;  8361;1000
614100;2006052811;     0;1000
614100;2006052812;   420;1000
614100;2006052813;  4540;1000
614100;2006052814;  1426;1000
614100;2006052815;    24;1000
614100;2006052816;   316;1000
614100;2006052817;   364;1000
614100;2006052818; 12797;1000
614100;2006052819;   229;1000
614100;2006052820;     0;1000
614100;2006052821;     0;1000
614100;2006052822;     0;1000
614100;2006052823;     0;1000
614100;2006052900;     0;1000
614100;2006052901;     0;1000
614100;2006052902;     0;1000
614100;2006052903;     0;1000
614100;2006052904; 15432;1000
614100;2006052905; 30300;1000
614100;2006052906; 16486;1000
614100;2006052907;  5720;1000
614100;2006052908;  2313;1000
614100;2006052909;  3895;1000
614100;2006052910; 22961;1000
614100;2006052911; 56402;1000
614100;2006052912; 31222;1000
614100;2006052913; 28333;1000
614100;2006052914; 69593;1000
614100;2006052915; 50416;1000
614100;2006052916; 47724;1000
614100;2006052917; 20910;1000
614100;2006052918; 31035;1000
614100;2006052919;  7669;1000
614100;2006052920;  1845;1000
614100;2006052921;     0;1000
614100;2006052922;     0;1000
614100;2006052923;     0;1000
614100;2006053000;     0;1000
614100;2006053001;     0;1000
614100;2006053002;     0;1000
614100;2006053003;     0;1000
614100;2006053004;     0;1000
614100;2006053005; 18941;1000
614100;2006053006;  4370;1000
614100;2006053007;   343;1000
614100;2006053008;  1694;1000
614100;2006053009;   381;1000
614100;2006053010;  2375;1000
614100;2006053011; 17337;1000
614100;2006053012; 38882;1000
614100;2006053013; 36643;1000
614100;2006053014;  8626;1000
614100;2006053015; 13406;1000
614100;2006053016; 37211;1000
614100;2006053017;  5899;1000
614100;2006053018;  5635;1000
614100;2006053019; 17584;1000
614100;2006053020;     0;1000
614100;2006053021;     0;1000
614100;2006053022;     0;1000
614100;2006053023;     0;1000
614100;2006053100;     0;1000
614100;2006053101;     0;1000
614100;2006053102;     0;1000
614100;2006053103;     0;1000
614100;2006053104;  3082;1000
614100;2006053105;  5994;1000
614100;2006053106;  7675;1000
614100;2006053107; 19378;1000
614100;2006053108; 58486;1000
614100;2006053109; 19618;1000
614100;2006053110; 39784;1000
614100;2006053111; 27201;1000
614100;2006053112; 66863;1000
614100;2006053113; 82583;1000
614100;2006053114; 85982;1000
614100;2006053115; 74264;1000
614100;2006053116; 36833;1000
614100;2006053117;   157;1000
614100;2006053118;     0;1000
614100;2006053119;  9673;1000
