 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
603100;2010041915; 12960;1000
603100;2010041916; 11650;1000
603100;2010041917; 10904;1000
603100;2010041918;  6593;1000
603100;2010041919;  1193;1000
603100;2010041920;     0;1000
603100;2010041921;     0;1000
603100;2010041922;     0;1000
603100;2010041923;     0;1000
603100;2010042000;     0;1000
603100;2010042001;     0;1000
603100;2010042002;     0;1000
603100;2010042003;     0;1000
603100;2010042004;     0;1000
603100;2010042005;  2015;1000
603100;2010042006;  9152;1000
603100;2010042007; 12637;1000
603100;2010042008; 18184;1000
603100;2010042009; 27519;1000
603100;2010042010; 32957;1000
603100;2010042011; 34476;1000
603100;2010042012; 36916;1000
603100;2010042013; 25926;1000
603100;2010042014; 23131;1000
603100;2010042015; 18805;1000
603100;2010042016; 12441;1000
603100;2010042017;  8764;1000
603100;2010042018;  4730;1000
603100;2010042019;   691;1000
603100;2010042020;     0;1000
603100;2010042021;     0;1000
603100;2010042022;     0;1000
603100;2010042023;     0;1000
603100;2010042100;     0;1000
603100;2010042101;     0;1000
603100;2010042102;     0;1000
603100;2010042103;     0;1000
603100;2010042104;     0;1000
603100;2010042105;  1808;1000
603100;2010042106;  6665;1000
603100;2010042107; 14985;1000
603100;2010042108; 21371;1000
603100;2010042109; 26486;1000
603100;2010042110; 28212;1000
603100;2010042111; 34555;1000
603100;2010042112; 36235;1000
603100;2010042113; 25309;1000
603100;2010042114; 21901;1000
603100;2010042115; 17672;1000
603100;2010042116; 15929;1000
603100;2010042117; 10781;1000
603100;2010042118;  6837;1000
603100;2010042119;  1445;1000
603100;2010042120;     0;1000
603100;2010042121;     0;1000
603100;2010042122;     0;1000
603100;2010042123;     0;1000
603100;2010042200;     0;1000
603100;2010042201;     0;1000
603100;2010042202;     0;1000
603100;2010042203;     0;1000
603100;2010042204;     0;1000
603100;2010042205;  1837;1000
603100;2010042206; 10122;1000
603100;2010042207; 10945;1000
603100;2010042208; 11905;1000
603100;2010042209; 13356;1000
603100;2010042210; 12801;1000
603100;2010042211; 12632;1000
603100;2010042212; 13520;1000
603100;2010042213; 20994;1000
603100;2010042214; 21451;1000
603100;2010042215; 17222;1000
603100;2010042216; 13474;1000
603100;2010042217; 12520;1000
603100;2010042218;  8592;1000
603100;2010042219;  1317;1000
603100;2010042220;     0;1000
603100;2010042221;     0;1000
603100;2010042222;     0;1000
603100;2010042223;     0;1000
603100;2010042300;     0;1000
603100;2010042301;     0;1000
603100;2010042302;     0;1000
603100;2010042303;     0;1000
603100;2010042304;    79;1000
603100;2010042305;  2472;1000
603100;2010042306;  8884;1000
603100;2010042307; 15201;1000
603100;2010042308; 19971;1000
603100;2010042309; 28053;1000
603100;2010042310; 28621;1000
603100;2010042311; 36579;1000
603100;2010042312; 29440;1000
603100;2010042313; 16119;1000
603100;2010042314; 10972;1000
603100;2010042315; 16702;1000
603100;2010042316; 16463;1000
603100;2010042317; 13051;1000
603100;2010042318;  6922;1000
603100;2010042319;  1259;1000
603100;2010042320;     0;1000
603100;2010042321;     0;1000
603100;2010042322;     0;1000
603100;2010042323;     0;1000
603100;2010042400;     0;1000
603100;2010042401;     0;1000
603100;2010042402;     0;1000
603100;2010042403;     0;1000
603100;2010042404;    81;1000
603100;2010042405;  2440;1000
603100;2010042406; 11044;1000
603100;2010042407; 10581;1000
603100;2010042408; 14276;1000
603100;2010042409; 20451;1000
603100;2010042410; 28828;1000
603100;2010042411; 24416;1000
603100;2010042412; 14533;1000
603100;2010042413; 12003;1000
603100;2010042414; 11466;1000
603100;2010042415; 13818;1000
603100;2010042416; 13214;1000
603100;2010042417; 10153;1000
603100;2010042418;  6636;1000
603100;2010042419;  1738;1000
603100;2010042420;     0;1000
603100;2010042421;     0;1000
603100;2010042422;     0;1000
603100;2010042423;     0;1000
603100;2010042500;     0;1000
603100;2010042501;     0;1000
603100;2010042502;     0;1000
603100;2010042503;     0;1000
603100;2010042504;    99;1000
603100;2010042505;  2219;1000
603100;2010042506;  6549;1000
603100;2010042507; 15103;1000
603100;2010042508; 22910;1000
603100;2010042509; 29996;1000
603100;2010042510; 35606;1000
603100;2010042511; 38447;1000
603100;2010042512; 38023;1000
603100;2010042513; 29949;1000
603100;2010042514; 20383;1000
603100;2010042515; 15630;1000
603100;2010042516; 14956;1000
603100;2010042517; 13981;1000
603100;2010042518;  5745;1000
603100;2010042519;  1178;1000
603100;2010042520;     0;1000
603100;2010042521;     0;1000
603100;2010042522;     0;1000
603100;2010042523;     0;1000
603100;2010042600;     0;1000
603100;2010042601;     0;1000
603100;2010042602;     0;1000
603100;2010042603;     0;1000
603100;2010042604;    86;1000
603100;2010042605;  1870;1000
603100;2010042606;  4525;1000
603100;2010042607;  8280;1000
603100;2010042608; 11208;1000
603100;2010042609; 16262;1000
603100;2010042610; 22719;1000
603100;2010042611; 26546;1000
603100;2010042612; 27084;1000
603100;2010042613; 24016;1000
603100;2010042614; 17352;1000
603100;2010042615; 14075;1000
603100;2010042616; 15300;1000
603100;2010042617; 11507;1000
603100;2010042618;  5686;1000
603100;2010042619;  1771;1000
603100;2010042620;     0;1000
603100;2010042621;     0;1000
603100;2010042622;     0;1000
603100;2010042623;     0;1000
603100;2010042700;     0;1000
603100;2010042701;     0;1000
603100;2010042702;     0;1000
603100;2010042703;     0;1000
603100;2010042704;   113;1000
603100;2010042705;  2866;1000
603100;2010042706;  8783;1000
603100;2010042707; 13072;1000
603100;2010042708; 14109;1000
603100;2010042709; 18719;1000
603100;2010042710; 25154;1000
603100;2010042711; 36937;1000
603100;2010042712; 39056;1000
603100;2010042713; 30438;1000
603100;2010042714; 24012;1000
603100;2010042715; 21655;1000
603100;2010042716; 17792;1000
603100;2010042717; 11481;1000
603100;2010042718;  4601;1000
603100;2010042719;   924;1000
603100;2010042720;     0;1000
603100;2010042721;     0;1000
603100;2010042722;     0;1000
603100;2010042723;     0;1000
603100;2010042800;     0;1000
603100;2010042801;     0;1000
603100;2010042802;     0;1000
603100;2010042803;     0;1000
603100;2010042804;   379;1000
603100;2010042805;  5162;1000
603100;2010042806;  7447;1000
603100;2010042807; 15516;1000
603100;2010042808; 16935;1000
603100;2010042809; 20902;1000
603100;2010042810; 21450;1000
603100;2010042811; 30936;1000
603100;2010042812; 29342;1000
603100;2010042813; 28579;1000
603100;2010042814; 20631;1000
603100;2010042815; 14361;1000
603100;2010042816; 15161;1000
603100;2010042817; 13579;1000
603100;2010042818;  6519;1000
603100;2010042819;  1647;1000
603100;2010042820;     0;1000
603100;2010042821;     0;1000
603100;2010042822;     0;1000
603100;2010042823;     0;1000
603100;2010042900;     0;1000
603100;2010042901;     0;1000
603100;2010042902;     0;1000
603100;2010042903;     0;1000
603100;2010042904;   172;1000
603100;2010042905;  2663;1000
603100;2010042906;  5961;1000
603100;2010042907; 10278;1000
603100;2010042908;  9164;1000
603100;2010042909; 23022;1000
603100;2010042910; 30516;1000
603100;2010042911; 39231;1000
603100;2010042912; 29790;1000
603100;2010042913; 21649;1000
603100;2010042914; 19824;1000
603100;2010042915; 19202;1000
603100;2010042916; 15931;1000
603100;2010042917; 13349;1000
603100;2010042918;  9167;1000
603100;2010042919;  1822;1000
603100;2010042920;     0;1000
603100;2010042921;     0;1000
603100;2010042922;     0;1000
603100;2010042923;     0;1000
603100;2010043000;     0;1000
603100;2010043001;     0;1000
603100;2010043002;     0;1000
603100;2010043003;     0;1000
603100;2010043004;    94;1000
603100;2010043005;  1029;1000
603100;2010043006;  3325;1000
603100;2010043007;  6534;1000
603100;2010043008; 14983;1000
603100;2010043009; 21711;1000
603100;2010043010; 28106;1000
603100;2010043011; 21069;1000
603100;2010043012; 26694;1000
603100;2010043013; 33065;1000
603100;2010043014;  9592;1000
603100;2010043015;  7889;1000
603100;2010043016;  8907;1000
603100;2010043017;  7454;1000
603100;2010043018;  5047;1000
603100;2010043019;   414;1000
603100;2010043020;     0;1000
603100;2010043021;     0;1000
603100;2010043022;     0;1000
603100;2010043023;     0;1000
603100;2006050100;     0;1000
603100;2006050101;     0;1000
603100;2006050102;     0;1000
603100;2006050103;     0;1000
603100;2006050104;    97;1000
603100;2006050105;  1509;1000
603100;2006050106;  3656;1000
603100;2006050107;  5030;1000
603100;2006050108; 15441;1000
603100;2006050109; 27233;1000
603100;2006050110; 36219;1000
603100;2006050111; 38394;1000
603100;2006050112; 31515;1000
603100;2006050113; 34755;1000
603100;2006050114; 33797;1000
603100;2006050115; 23567;1000
603100;2006050116; 12852;1000
603100;2006050117; 10890;1000
603100;2006050118;  9223;1000
603100;2006050119;  2283;1000
603100;2006050120;     0;1000
603100;2006050121;     0;1000
603100;2006050122;     0;1000
603100;2006050123;     0;1000
603100;2006050200;     0;1000
603100;2006050201;     0;1000
603100;2006050202;     0;1000
603100;2006050203;     0;1000
603100;2006050204;    98;1000
603100;2006050205;  2890;1000
603100;2006050206;  7220;1000
603100;2006050207; 16154;1000
603100;2006050208; 22412;1000
603100;2006050209; 16892;1000
603100;2006050210; 24694;1000
603100;2006050211; 37651;1000
603100;2006050212; 26243;1000
603100;2006050213; 31250;1000
603100;2006050214; 32824;1000
603100;2006050215; 30869;1000
603100;2006050216;  5001;1000
603100;2006050217;  5709;1000
603100;2006050218;  5082;1000
603100;2006050219;  2441;1000
603100;2006050220;     0;1000
603100;2006050221;     0;1000
603100;2006050222;     0;1000
603100;2006050223;     0;1000
603100;2006050300;     0;1000
603100;2006050301;     0;1000
603100;2006050302;     0;1000
603100;2006050303;     0;1000
603100;2006050304;   485;1000
603100;2006050305;  3966;1000
603100;2006050306; 11601;1000
603100;2006050307; 17202;1000
603100;2006050308; 24124;1000
603100;2006050309; 31314;1000
603100;2006050310; 29867;1000
603100;2006050311; 26707;1000
603100;2006050312; 34275;1000
603100;2006050313; 33449;1000
603100;2006050314; 25857;1000
603100;2006050315; 26173;1000
603100;2006050316; 22189;1000
603100;2006050317; 14568;1000
603100;2006050318;  9552;1000
603100;2006050319;  2419;1000
603100;2006050320;    93;1000
603100;2006050321;     0;1000
603100;2006050322;     0;1000
603100;2006050323;     0;1000
603100;2006050400;     0;1000
603100;2006050401;     0;1000
603100;2006050402;     0;1000
603100;2006050403;     0;1000
603100;2006050404;   352;1000
603100;2006050405;  4099;1000
603100;2006050406; 12240;1000
603100;2006050407; 13568;1000
603100;2006050408; 21429;1000
603100;2006050409; 31916;1000
603100;2006050410; 27855;1000
603100;2006050411; 23140;1000
603100;2006050412; 14156;1000
603100;2006050413; 13998;1000
603100;2006050414; 13511;1000
603100;2006050415; 15244;1000
603100;2006050416; 13283;1000
603100;2006050417; 11359;1000
603100;2006050418;  8968;1000
603100;2006050419;  3390;1000
603100;2006050420;   152;1000
603100;2006050421;     0;1000
603100;2006050422;     0;1000
603100;2006050423;     0;1000
603100;2006050500;     0;1000
603100;2006050501;     0;1000
603100;2006050502;     0;1000
603100;2006050503;     0;1000
603100;2006050504;   513;1000
603100;2006050505;  4354;1000
603100;2006050506; 11954;1000
603100;2006050507; 14773;1000
603100;2006050508; 15643;1000
603100;2006050509; 16838;1000
603100;2006050510; 17670;1000
603100;2006050511; 16073;1000
603100;2006050512; 15369;1000
603100;2006050513; 15586;1000
603100;2006050514; 14565;1000
603100;2006050515; 15587;1000
603100;2006050516; 13543;1000
603100;2006050517; 12149;1000
603100;2006050518;  8905;1000
603100;2006050519;  3143;1000
603100;2006050520;   128;1000
603100;2006050521;     0;1000
603100;2006050522;     0;1000
603100;2006050523;     0;1000
603100;2006050600;     0;1000
603100;2006050601;     0;1000
603100;2006050602;     0;1000
603100;2006050603;     0;1000
603100;2006050604;   762;1000
603100;2006050605;  4610;1000
603100;2006050606; 12005;1000
603100;2006050607; 14497;1000
603100;2006050608; 15271;1000
603100;2006050609; 16887;1000
603100;2006050610; 15201;1000
603100;2006050611; 16022;1000
603100;2006050612; 19530;1000
603100;2006050613; 22125;1000
603100;2006050614; 21357;1000
603100;2006050615; 19802;1000
603100;2006050616; 17785;1000
603100;2006050617; 14661;1000
603100;2006050618;  8940;1000
603100;2006050619;  3111;1000
603100;2006050620;   163;1000
603100;2006050621;     0;1000
603100;2006050622;     0;1000
603100;2006050623;     0;1000
603100;2006050700;     0;1000
603100;2006050701;     0;1000
603100;2006050702;     0;1000
603100;2006050703;     0;1000
603100;2006050704;   606;1000
603100;2006050705;  4648;1000
603100;2006050706; 11684;1000
603100;2006050707; 17716;1000
603100;2006050708; 20305;1000
603100;2006050709; 22202;1000
603100;2006050710; 22207;1000
603100;2006050711; 22688;1000
603100;2006050712; 21405;1000
603100;2006050713; 19031;1000
603100;2006050714; 19122;1000
603100;2006050715; 16491;1000
603100;2006050716; 14484;1000
603100;2006050717; 12480;1000
603100;2006050718;  9134;1000
603100;2006050719;  3476;1000
603100;2006050720;   220;1000
603100;2006050721;     0;1000
603100;2006050722;     0;1000
603100;2006050723;     0;1000
603100;2006050800;     0;1000
603100;2006050801;     0;1000
603100;2006050802;     0;1000
603100;2006050803;     0;1000
603100;2006050804;   917;1000
603100;2006050805;  5314;1000
603100;2006050806; 11921;1000
603100;2006050807; 12481;1000
603100;2006050808; 14598;1000
603100;2006050809; 13524;1000
603100;2006050810; 13408;1000
603100;2006050811; 13613;1000
603100;2006050812; 13153;1000
603100;2006050813; 12317;1000
603100;2006050814; 11996;1000
603100;2006050815; 13326;1000
603100;2006050816; 12713;1000
603100;2006050817; 10248;1000
603100;2006050818;  8745;1000
603100;2006050819;  4444;1000
603100;2006050820;   309;1000
603100;2006050821;     0;1000
603100;2006050822;     0;1000
603100;2006050823;     0;1000
603100;2006050900;     0;1000
603100;2006050901;     0;1000
603100;2006050902;     0;1000
603100;2006050903;     0;1000
603100;2006050904;   774;1000
603100;2006050905;  5454;1000
603100;2006050906; 12507;1000
603100;2006050907; 11720;1000
603100;2006050908; 11571;1000
603100;2006050909; 11644;1000
603100;2006050910; 13272;1000
603100;2006050911; 15497;1000
603100;2006050912; 13955;1000
603100;2006050913; 12551;1000
603100;2006050914; 11941;1000
603100;2006050915; 10579;1000
603100;2006050916; 11186;1000
603100;2006050917;  9465;1000
603100;2006050918;  7724;1000
603100;2006050919;  4740;1000
603100;2006050920;   384;1000
603100;2006050921;     0;1000
603100;2006050922;     0;1000
603100;2006050923;     0;1000
603100;2006051000;     0;1000
603100;2006051001;     0;1000
603100;2006051002;     0;1000
603100;2006051003;     0;1000
603100;2006051004;  1080;1000
603100;2006051005;  5279;1000
603100;2006051006; 10707;1000
603100;2006051007; 19041;1000
603100;2006051008; 25278;1000
603100;2006051009; 30243;1000
603100;2006051010; 23569;1000
603100;2006051011; 14607;1000
603100;2006051012; 12964;1000
603100;2006051013; 13949;1000
603100;2006051014; 13158;1000
603100;2006051015; 14492;1000
603100;2006051016; 13891;1000
603100;2006051017; 10764;1000
603100;2006051018;  8458;1000
603100;2006051019;  5284;1000
603100;2006051020;   472;1000
603100;2006051021;     0;1000
603100;2006051022;     0;1000
603100;2006051023;     0;1000
603100;2006051100;     0;1000
603100;2006051101;     0;1000
603100;2006051102;     0;1000
603100;2006051103;     0;1000
603100;2006051104;  1141;1000
603100;2006051105;  6129;1000
603100;2006051106; 12436;1000
603100;2006051107; 11603;1000
603100;2006051108; 12443;1000
603100;2006051109; 16333;1000
603100;2006051110; 14319;1000
603100;2006051111; 11908;1000
603100;2006051112; 11590;1000
603100;2006051113; 12025;1000
603100;2006051114; 11499;1000
603100;2006051115; 11808;1000
603100;2006051116; 11817;1000
603100;2006051117; 10426;1000
603100;2006051118;  9986;1000
603100;2006051119;  4361;1000
603100;2006051120;   357;1000
603100;2006051121;     0;1000
603100;2006051122;     0;1000
603100;2006051123;     0;1000
603100;2006051200;     0;1000
