statid;timeobs;Direct_normal_irradiance_mean_[W/m^2];Quality_label
606500;2009082305;  63.2;1000
606500;2009082306; 101.3;1000
606500;2009082307; 548.2;1000
606500;2009082308; 627.8;1000
606500;2009082309; 232.5;1000
606500;2009082310;  11.9;1000
606500;2009082311; 138.6;1000
606500;2009082312; 105.5;1000
606500;2009082313; 121.0;1000
606500;2009082314; 317.1;1000
606500;2009082315; 239.4;1000
606500;2009082316; 329.3;1000
606500;2009082317; 163.4;1000
606500;2009082318;  94.3;1000
606500;2009082319;  14.7;1000
606500;2009082320;   0.0;1000
606500;2009082321;   0.0;1000
606500;2009082322;   0.0;1000
606500;2009082323;   0.0;1000
606500;2009082400;   0.0;1000
606500;2009082401;   0.0;1000
606500;2009082402;   0.0;1000
606500;2009082403;   0.0;1000
606500;2009082404;   0.0;1000
606500;2009082405;  78.4;1000
606500;2009082406;  47.3;1000
606500;2009082407; 309.0;1000
606500;2009082408; 589.8;1000
606500;2009082409; 732.2;1000
606500;2009082410; 771.4;1000
606500;2009082411; 712.7;1000
606500;2009082412; 705.7;1000
606500;2009082413; 737.0;1000
606500;2009082414; 729.5;1000
606500;2009082415; 763.9;1000
606500;2009082416; 769.4;1000
606500;2009082417; 705.2;1000
606500;2009082418; 353.7;1000
606500;2009082419; 136.9;1000
606500;2009082420;   0.0;1000
606500;2009082421;   0.0;1000
606500;2009082422;   0.0;1000
606500;2009082423;   0.0;1000
606500;2009082500;   0.0;1000
606500;2009082501;   0.0;1000
606500;2009082502;   0.0;1000
606500;2009082503;   0.0;1000
606500;2009082504;   0.0;1000
606500;2009082505;   7.7;1000
606500;2009082506;   0.0;1000
606500;2009082507;   1.0;1000
606500;2009082508;  24.5;1000
606500;2009082509; 125.6;1000
606500;2009082510;   9.9;1000
606500;2009082511; 153.3;1000
606500;2009082512;  30.6;1000
606500;2009082513;   1.3;1000
606500;2009082514;   8.5;1000
606500;2009082515;  68.8;1000
606500;2009082516;  29.2;1000
606500;2009082517;   0.0;1000
606500;2009082518;   0.0;1000
606500;2009082519;   0.0;1000
606500;2009082520;   0.0;1000
606500;2009082521;   0.0;1000
606500;2009082522;   0.0;1000
606500;2009082523;   0.0;1000
606500;2009082600;   0.0;1000
606500;2009082601;   0.0;1000
606500;2009082602;   0.0;1000
606500;2009082603;   0.0;1000
606500;2009082604;   0.0;1000
606500;2009082605;   0.0;1000
606500;2009082606; 152.7;1000
606500;2009082607; 499.8;1000
606500;2009082608; 673.5;1000
606500;2009082609; 543.1;1000
606500;2009082610; 781.6;1000
606500;2009082611; 582.5;1000
606500;2009082612; 130.3;1000
606500;2009082613; 400.7;1000
606500;2009082614; 407.9;1000
606500;2009082615; 119.9;1000
606500;2009082616; 307.4;1000
606500;2009082617; 295.9;1000
606500;2009082618;  37.1;1000
606500;2009082619;  47.3;1000
606500;2009082620;   0.0;1000
606500;2009082621;   0.0;1000
606500;2009082622;   0.0;1000
606500;2009082623;   0.0;1000
606500;2009082700;   0.0;1000
606500;2009082701;   0.0;1000
606500;2009082702;   0.0;1000
606500;2009082703;   0.0;1000
606500;2009082704;   0.0;1000
606500;2009082705;   0.0;1000
606500;2009082706;  27.3;1000
606500;2009082707;  58.0;1000
606500;2009082708;  97.7;1000
606500;2009082709;  39.3;1000
606500;2009082710;  97.7;1000
606500;2009082711;  52.9;1000
606500;2009082712;   5.5;1000
606500;2009082713;  14.3;1000
606500;2009082714;  14.7;1000
606500;2009082715;  22.3;1000
606500;2009082716;   0.7;1000
606500;2009082717;   0.0;1000
606500;2009082718;   0.0;1000
606500;2009082719;   0.0;1000
606500;2009082720;   0.0;1000
606500;2009082721;   0.0;1000
606500;2009082722;   0.0;1000
606500;2009082723;   0.0;1000
606500;2009082800;   0.0;1000
606500;2009082801;   0.0;1000
606500;2009082802;   0.0;1000
606500;2009082803;   0.0;1000
606500;2009082804;   0.0;1000
606500;2009082805;   0.0;1000
606500;2009082806;   7.6;1000
606500;2009082807;  18.1;1000
606500;2009082808;   1.8;1000
606500;2009082809;   6.6;1000
606500;2009082810;   9.6;1000
606500;2009082811;  50.2;1000
606500;2009082812;   0.0;1000
606500;2009082813;   2.3;1000
606500;2009082814; 125.5;1000
606500;2009082815; 512.4;1000
606500;2009082816;  64.4;1000
606500;2009082817;  96.1;1000
606500;2009082818;   3.5;1000
606500;2009082819;  18.4;1000
606500;2009082820;   0.0;1000
606500;2009082821;   0.0;1000
606500;2009082822;   0.0;1000
606500;2009082823;   0.0;1000
606500;2009082900;   0.0;1000
606500;2009082901;   0.0;1000
606500;2009082902;   0.0;1000
606500;2009082903;   0.0;1000
606500;2009082904;   0.0;1000
606500;2009082905;   6.5;1000
606500;2009082906;  73.1;1000
606500;2009082907;  92.6;1000
606500;2009082908;  77.3;1000
606500;2009082909; 203.6;1000
606500;2009082910; 492.7;1000
606500;2009082911; 343.8;1000
606500;2009082912; 301.0;1000
606500;2009082913; 286.9;1000
606500;2009082914; 121.2;1000
606500;2009082915;  67.5;1000
606500;2009082916;  36.3;1000
606500;2009082917; 153.9;1000
606500;2009082918;  58.4;1000
606500;2009082919;   0.0;1000
606500;2009082920;   0.0;1000
606500;2009082921;   0.0;1000
606500;2009082922;   0.0;1000
606500;2009082923;   0.0;1000
606500;2009083000;   0.0;1000
606500;2009083001;   0.0;1000
606500;2009083002;   0.0;1000
606500;2009083003;   0.0;1000
606500;2009083004;   0.0;1000
606500;2009083005;   0.0;1000
606500;2009083006;   0.0;1000
606500;2009083007;  32.4;1000
606500;2009083008; 175.3;1000
606500;2009083009; 473.1;1000
606500;2009083010; 231.4;1000
606500;2009083011; 605.1;1000
606500;2009083012; 490.9;1000
606500;2009083013; 261.1;1000
606500;2009083014; 533.1;1000
606500;2009083015; 593.3;1000
606500;2009083016; 197.5;1000
606500;2009083017; 456.3;1000
606500;2009083018;  77.7;1000
606500;2009083019;   0.0;1000
606500;2009083020;   0.0;1000
606500;2009083021;   0.0;1000
606500;2009083022;   0.0;1000
606500;2009083023;   0.0;1000
606500;2009083100;   0.0;1000
606500;2009083101;   0.0;1000
606500;2009083102;   0.0;1000
606500;2009083103;   0.0;1000
606500;2009083104;   0.0;1000
606500;2009083105;   0.0;1000
606500;2009083106;  11.8;1000
606500;2009083107;   0.7;1000
606500;2009083108;   0.0;1000
606500;2009083109;   0.0;1000
606500;2009083110;   0.0;1000
606500;2009083111;   0.0;1000
606500;2009083112;   0.0;1000
606500;2009083113;   0.0;1000
606500;2009083114;   0.0;1000
606500;2009083115;   0.0;1000
606500;2009083116;   0.0;1000
606500;2009083117;   0.0;1000
606500;2009083118;   0.0;1000
606500;2009083119;   0.0;1000
606500;2009083120;   0.0;1000
606500;2009083121;   0.0;1000
606500;2009083122;   0.0;1000
606500;2009083123;   0.0;1000
606500;2009090100;   0.0;1000
606500;2009090101;   0.0;1000
606500;2009090102;   0.0;1000
606500;2009090103;   0.0;1000
606500;2009090104;   0.0;1000
606500;2009090105; 121.6;1000
606500;2009090106; 320.6;1000
606500;2009090107; 645.5;1000
606500;2009090108; 658.2;1000
606500;2009090109; 779.9;1000
606500;2009090110; 817.6;1000
606500;2009090111; 812.9;1000
606500;2009090112; 854.5;1000
606500;2009090113; 653.3;1000
606500;2009090114; 112.6;1000
606500;2009090115;  30.6;1000
606500;2009090116;   1.9;1000
606500;2009090117;   0.0;1000
606500;2009090118;   0.0;1000
606500;2009090119;   0.0;1000
606500;2009090120;   0.0;1000
606500;2009090121;   0.0;1000
606500;2009090122;   0.0;1000
606500;2009090123;   0.0;1000
606500;2009090200;   0.0;1000
606500;2009090201;   0.0;1000
606500;2009090202;   0.0;1000
606500;2009090203;   0.0;1000
606500;2009090204;   0.0;1000
606500;2009090205;   0.0;1000
606500;2009090206;   5.0;1000
606500;2009090207; 434.5;1000
606500;2009090208; 683.9;1000
606500;2009090209; 636.6;1000
606500;2009090210; 677.5;1000
606500;2009090211; 289.3;1000
606500;2009090212; 314.7;1000
606500;2009090213;  31.4;1000
606500;2009090214;  88.3;1000
606500;2009090215;  19.9;1000
606500;2009090216;  63.7;1000
606500;2009090217;   0.0;1000
606500;2009090218;   0.0;1000
606500;2009090219;   0.0;1000
606500;2009090220;   0.0;1000
606500;2009090221;   0.0;1000
606500;2009090222;   0.0;1000
606500;2009090223;   0.0;1000
606500;2009090300;   0.0;1000
606500;2009090301;   0.0;1000
606500;2009090302;   0.0;1000
606500;2009090303;   0.0;1000
606500;2009090304;   0.0;1000
606500;2009090305;  48.2;1000
606500;2009090306;   0.0;1000
606500;2009090307;  36.7;1000
606500;2009090308;  28.7;1000
606500;2009090309;   0.0;1000
606500;2009090310;   0.0;1000
606500;2009090311;   0.0;1000
606500;2009090312;   0.8;1000
606500;2009090313;   6.8;1000
606500;2009090314;   0.0;1000
606500;2009090315;  23.0;1000
606500;2009090316; 220.2;1000
606500;2009090317;  99.2;1000
606500;2009090318;  48.8;1000
606500;2009090319;  27.3;1000
606500;2009090320;   0.0;1000
606500;2009090321;   0.0;1000
606500;2009090322;   0.0;1000
606500;2009090323;   0.0;1000
606500;2009090400;   0.0;1000
606500;2009090401;   0.0;1000
606500;2009090402;   0.0;1000
606500;2009090403;   0.0;1000
606500;2009090404;   0.0;1000
606500;2009090405;  21.6;1000
606500;2009090406;   0.0;1000
606500;2009090407;  23.2;1000
606500;2009090408;  50.8;1000
606500;2009090409;  32.9;1000
606500;2009090410; 314.9;1000
606500;2009090411;  14.4;1000
606500;2009090412;  13.2;1000
606500;2009090413; 189.3;1000
606500;2009090414;   1.0;1000
606500;2009090415;   0.2;1000
606500;2009090416;  26.9;1000
606500;2009090417;   8.3;1000
606500;2009090418;   0.0;1000
606500;2009090419;   0.0;1000
606500;2009090420;   0.0;1000
606500;2009090421;   0.0;1000
606500;2009090422;   0.0;1000
606500;2009090423;   0.0;1000
606500;2009090500;   0.0;1000
606500;2009090501;   0.0;1000
606500;2009090502;   0.0;1000
606500;2009090503;   0.0;1000
606500;2009090504;   0.0;1000
606500;2009090505;   2.8;1000
606500;2009090506;  49.9;1000
606500;2009090507;  21.0;1000
606500;2009090508;   4.3;1000
606500;2009090509; 282.2;1000
606500;2009090510;  59.7;1000
606500;2009090511;   7.6;1000
606500;2009090512;  29.5;1000
606500;2009090513;   3.5;1000
606500;2009090514;   0.0;1000
606500;2009090515;   0.0;1000
606500;2009090516;  15.1;1000
606500;2009090517;   0.5;1000
606500;2009090518;   0.0;1000
606500;2009090519;  12.7;1000
606500;2009090520;   0.0;1000
606500;2009090521;   0.0;1000
606500;2009090522;   0.0;1000
606500;2009090523;   0.0;1000
606500;2009090600;   0.0;1000
606500;2009090601;   0.0;1000
606500;2009090602;   0.0;1000
606500;2009090603;   0.0;1000
606500;2009090604;   0.0;1000
606500;2009090605;   0.0;1000
606500;2009090606;  51.2;1000
606500;2009090607;  37.3;1000
606500;2009090608; 141.9;1000
606500;2009090609; 309.4;1000
606500;2009090610; 137.0;1000
606500;2009090611; 368.7;1000
606500;2009090612; 321.1;1000
606500;2009090613; 168.7;1000
606500;2009090614; 541.7;1000
606500;2009090615; 313.4;1000
606500;2009090616; 138.2;1000
606500;2009090617;   1.8;1000
606500;2009090618;   3.3;1000
606500;2009090619;   0.0;1000
606500;2009090620;   0.0;1000
606500;2009090621;   0.0;1000
606500;2009090622;   0.0;1000
606500;2009090623;   0.0;1000
606500;2009090700;   0.0;1000
606500;2009090701;   0.0;1000
606500;2009090702;   0.0;1000
606500;2009090703;   0.0;1000
606500;2009090704;   0.0;1000
606500;2009090705;   0.0;1000
606500;2009090706;   6.0;1000
606500;2009090707;   7.5;1000
606500;2009090708;   0.4;1000
606500;2009090709;   4.2;1000
606500;2009090710;  12.8;1000
606500;2009090711;   1.1;1000
606500;2009090712;  41.0;1000
606500;2009090713;   0.0;1000
606500;2009090714;   0.0;1000
606500;2009090715;   0.0;1000
606500;2009090716;   0.0;1000
606500;2009090717;   0.0;1000
606500;2009090718;   0.0;1000
606500;2009090719;   0.0;1000
606500;2009090720;   0.0;1000
606500;2009090721;   0.0;1000
606500;2009090722;   0.0;1000
606500;2009090723;   0.0;1000
606500;2009090800;   0.0;1000
606500;2009090801;   0.0;1000
606500;2009090802;   0.0;1000
606500;2009090803;   0.0;1000
606500;2009090804;   0.0;1000
606500;2009090805;  67.1;1000
606500;2009090806;   5.1;1000
606500;2009090807;   2.2;1000
606500;2009090808;  33.5;1000
606500;2009090809; 145.6;1000
606500;2009090810; 582.8;1000
606500;2009090811; 568.9;1000
606500;2009090812; 617.1;1000
606500;2009090813; 709.3;1000
606500;2009090814; 411.3;1000
606500;2009090815; 485.4;1000
606500;2009090816; 231.7;1000
606500;2009090817; 403.3;1000
606500;2009090818;  61.4;1000
606500;2009090819;   0.0;1000
606500;2009090820;   0.0;1000
606500;2009090821;   0.0;1000
606500;2009090822;   0.0;1000
606500;2009090823;   0.0;1000
606500;2009090900;   0.0;1000
606500;2009090901;   0.0;1000
606500;2009090902;   0.0;1000
606500;2009090903;   0.0;1000
606500;2009090904;   0.0;1000
606500;2009090905;   0.0;1000
606500;2009090906;   0.0;1000
606500;2009090907;   0.0;1000
606500;2009090908;  19.4;1000
606500;2009090909; 213.7;1000
606500;2009090910; 427.0;1000
606500;2009090911; 258.0;1000
606500;2009090912; 508.3;1000
606500;2009090913; 835.0;1000
606500;2009090914; 935.8;1000
606500;2009090915; 891.9;1000
606500;2009090916; 767.7;1000
606500;2009090917; 489.1;1000
606500;2009090918;  52.0;1000
606500;2009090919;   0.0;1000
606500;2009090920;   0.0;1000
606500;2009090921;   0.0;1000
606500;2009090922;   0.0;1000
606500;2009090923;   0.0;1000
606500;2009091000;   0.0;1000
606500;2009091001;   0.0;1000
606500;2009091002;   0.0;1000
606500;2009091003;   0.0;1000
606500;2009091004;   0.0;1000
606500;2009091005;  50.5;1000
606500;2009091006;  24.5;1000
606500;2009091007; 295.6;1000
606500;2009091008; 644.9;1000
606500;2009091009; 762.8;1000
606500;2009091010; 678.0;1000
606500;2009091011; 566.1;1000
606500;2009091012; 743.7;1000
606500;2009091013; 785.2;1000
606500;2009091014; 528.0;1000
606500;2009091015; 779.6;1000
606500;2009091016; 767.9;1000
606500;2009091017; 555.9;1000
606500;2009091018;  63.9;1000
606500;2009091019;   0.0;1000
606500;2009091020;   0.0;1000
606500;2009091021;   0.0;1000
606500;2009091022;   0.0;1000
606500;2009091023;   0.0;1000
606500;2009091100;   0.0;1000
606500;2009091101;   0.0;1000
606500;2009091102;   0.0;1000
606500;2009091103;   0.0;1000
606500;2009091104;   0.0;1000
606500;2009091105;   0.0;1000
606500;2009091106;   0.0;1000
606500;2009091107; 229.1;1000
606500;2009091108; 642.9;1000
606500;2009091109; 676.7;1000
606500;2009091110; 675.7;1000
606500;2009091111; 587.9;1000
606500;2009091112; 359.0;1000
606500;2009091113; 558.7;1000
606500;2009091114; 205.6;1000
606500;2009091115;  20.5;1000
606500;2009091116;   8.1;1000
606500;2009091117;   4.2;1000
606500;2009091118;   0.0;1000
606500;2009091119;   0.0;1000
606500;2009091120;   0.0;1000
606500;2009091121;   0.0;1000
606500;2009091122;   0.0;1000
606500;2009091123;   0.0;1000
606500;2009091200;   0.0;1000
606500;2009091201;   0.0;1000
606500;2009091202;   0.0;1000
606500;2009091203;   0.0;1000
606500;2009091204;   0.0;1000
606500;2009091205;   0.0;1000
606500;2009091206; 303.3;1000
606500;2009091207; 509.8;1000
606500;2009091208; 385.6;1000
606500;2009091209; 652.8;1000
606500;2009091210; 434.7;1000
606500;2009091211; 104.8;1000
606500;2009091212; 287.3;1000
606500;2009091213; 202.3;1000
606500;2009091214; 295.6;1000
606500;2009091215; 374.1;1000
606500;2009091216;  51.4;1000
606500;2009091217;   6.1;1000
606500;2009091218;   0.0;1000
606500;2009091219;   0.0;1000
606500;2009091220;   0.0;1000
606500;2009091221;   0.0;1000
606500;2009091222;   0.0;1000
606500;2009091223;   0.0;1000
606500;2009091300;   0.0;1000
606500;2009091301;   0.0;1000
606500;2009091302;   0.0;1000
606500;2009091303;   0.0;1000
606500;2009091304;   0.0;1000
606500;2009091305;   0.0;1000
606500;2009091306; 235.4;1000
606500;2009091307; 464.7;1000
606500;2009091308; 194.5;1000
606500;2009091309; 515.6;1000
606500;2009091310; 215.5;1000
606500;2009091311; 337.4;1000
606500;2009091312; 511.8;1000
606500;2009091313; 809.4;1000
606500;2009091314; 804.8;1000
606500;2009091315; 570.3;1000
606500;2009091316; 669.2;1000
606500;2009091317; 587.1;1000
606500;2009091318;  49.8;1000
606500;2009091319;   0.0;1000
606500;2009091320;   0.0;1000
606500;2009091321;   0.0;1000
606500;2009091322;   0.0;1000
606500;2009091323;   0.0;1000
606500;2009091400;   0.0;1000
606500;2009091401;   0.0;1000
606500;2009091402;   0.0;1000
606500;2009091403;   0.0;1000
606500;2009091404;   0.0;1000
606500;2009091405;   0.0;1000
606500;2009091406; 180.3;1000
606500;2009091407; 172.1;1000
606500;2009091408; 294.4;1000
606500;2009091409; 697.9;1000
606500;2009091410; 795.3;1000
606500;2009091411; 657.2;1000
606500;2009091412; 576.5;1000
606500;2009091413; 847.2;1000
606500;2009091414; 816.5;1000
606500;2009091415; 788.2;1000
606500;2009091416; 592.3;1000
606500;2009091417; 472.9;1000
606500;2009091418;  27.6;1000
606500;2009091419;   0.0;1000
606500;2009091420;   0.0;1000
606500;2009091421;   0.0;1000
606500;2009091422;   0.0;1000
606500;2009091423;   0.0;1000
606500;2009091500;   0.0;1000
606500;2009091501;   0.0;1000
606500;2009091502;   0.0;1000
606500;2009091503;   0.0;1000
606500;2009091504;   0.0;1000
606500;2009091505;   0.0;1000
606500;2009091506; 181.9;1000
606500;2009091507; 580.2;1000
606500;2009091508; 700.6;1000
606500;2009091509; 582.3;1000
606500;2009091510; 122.2;1000
606500;2009091511; 536.2;1000
606500;2009091512; 785.5;1000
606500;2009091513; 316.1;1000
606500;2009091514; 342.0;1000
606500;2009091515; 676.2;1000
606500;2009091516; 706.6;1000
606500;2009091517; 553.4;1000
606500;2009091518;  25.8;1000
606500;2009091519;   0.0;1000
606500;2009091520;   0.0;1000
606500;2009091521;   0.0;1000
606500;2009091522;   0.0;1000
606500;2009091523;   0.0;1000
606500;2009091600;   0.0;1000
606500;2009091601;   0.0;1000
606500;2009091602;   0.0;1000
606500;2009091603;   0.0;1000
606500;2009091604;   0.0;1000
606500;2009091605;   0.0;1000
606500;2009091606; 179.8;1000
606500;2009091607; 568.5;1000
606500;2009091608; 648.0;1000
606500;2009091609; 622.8;1000
606500;2009091610; 363.4;1000
606500;2009091611;  79.7;1000
606500;2009091612; 113.1;1000
606500;2009091613; 165.9;1000
606500;2009091614; 162.5;1000
606500;2009091615; 567.7;1000
606500;2009091616; 480.6;1000
606500;2009091617; 119.4;1000
606500;2009091618;   0.0;1000
606500;2009091619;   0.0;1000
606500;2009091620;   0.0;1000
606500;2009091621;   0.0;1000
606500;2009091622;   0.0;1000
606500;2009091623;   0.0;1000
606500;2009091700;   0.0;1000
606500;2009091701;   0.0;1000
606500;2009091702;   0.0;1000
606500;2009091703;   0.0;1000
606500;2009091704;   0.0;1000
606500;2009091705;   0.0;1000
606500;2009091706; 120.2;1000
606500;2009091707;  75.5;1000
606500;2009091708; 460.7;1000
606500;2009091709; 519.1;1000
606500;2009091710; 201.0;1000
606500;2009091711; 178.6;1000
606500;2009091712; 148.0;1000
606500;2009091713; 641.7;1000
606500;2009091714; 611.8;1000
606500;2009091715; 585.7;1000
606500;2009091716; 640.5;1000
606500;2009091717; 348.8;1000
606500;2009091718; 109.9;1000
606500;2009091719;   0.0;1000
606500;2009091720;   0.0;1000
606500;2009091721;   0.0;1000
606500;2009091722;   0.0;1000
606500;2009091723;   0.0;1000
606500;2009091800;   0.0;1000
606500;2009091801;   0.0;1000
606500;2009091802;   0.0;1000
606500;2009091803;   0.0;1000
606500;2009091804;   0.0;1000
606500;2009091805;   0.0;1000
606500;2009091806; 162.9;1000
606500;2009091807; 372.3;1000
606500;2009091808; 650.3;1000
