statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
610900;2006051010;137.9;1000
610900;2006051011;212.2;1000
610900;2006051012;354;1000
610900;2006051013;328.3;1000
610900;2006051014;296.9;1000
610900;2006051015;258.5;1000
610900;2006051016;195.1;1000
610900;2006051017;160.6;1000
610900;2006051018;72.3;1000
610900;2006051019;33.9;1000
610900;2006051020;2;1000
610900;2006051021;0;1000
610900;2006051022;0;1000
610900;2006051023;0;1000
610900;2006051100;0;1000
610900;2006051101;0;1000
610900;2006051102;0;1000
610900;2006051103;0;1000
610900;2006051104;6;1000
610900;2006051105;50.1;1000
610900;2006051106;72.6;1000
610900;2006051107;88.3;1000
610900;2006051108;87.6;1000
610900;2006051109;107.4;1000
610900;2006051110;120.4;1000
610900;2006051111;112.6;1000
610900;2006051112;116.4;1000
610900;2006051113;111.3;1000
610900;2006051114;106.2;1000
610900;2006051115;95.7;1000
610900;2006051116;87.4;1000
610900;2006051117;72.5;1000
610900;2006051118;67.9;1000
610900;2006051119;37.6;1000
610900;2006051120;2.1;1000
610900;2006051121;0;1000
610900;2006051122;0;1000
610900;2006051123;0;1000
610900;2006051200;0;1000
610900;2006051201;0;1000
610900;2006051202;0;1000
610900;2006051203;0;1000
610900;2006051204;6.8;1000
610900;2006051205;53.8;1000
610900;2006051206;87.2;1000
610900;2006051207;155.3;1000
610900;2006051208;152.4;1000
610900;2006051209;142.6;1000
610900;2006051210;135.7;1000
610900;2006051211;168.5;1000
610900;2006051212;144.1;1000
610900;2006051213;118;1000
610900;2006051214;110.8;1000
610900;2006051215;105.6;1000
610900;2006051216;91.1;1000
610900;2006051217;84.3;1000
610900;2006051218;69.5;1000
610900;2006051219;39.5;1000
610900;2006051220;2.7;1000
610900;2006051221;0;1000
610900;2006051222;0;1000
610900;2006051223;0;1000
610900;2006051300;0;1000
610900;2006051301;0;1000
610900;2006051302;0;1000
610900;2006051303;0;1000
610900;2006051304;4;1000
610900;2006051305;29;1000
610900;2006051306;105;1000
610900;2006051307;187.1;1000
610900;2006051308;218.5;1000
610900;2006051309;272.1;1000
610900;2006051310;225.6;1000
610900;2006051311;168.9;1000
610900;2006051312;237;1000
610900;2006051313;274.6;1000
610900;2006051314;112;1000
610900;2006051315;250;1000
610900;2006051316;137.3;1000
610900;2006051317;57;1000
610900;2006051318;28;1000
610900;2006051319;11;1000
610900;2006051320;3;1000
610900;2006051321;0;1000
610900;2006051322;0;1000
610900;2006051323;0;1000
610900;2006051400;0;1000
610900;2006051401;0;1000
610900;2006051402;0;1000
610900;2006051403;0;1000
610900;2006051404;7.6;1000
610900;2006051405;53.8;1000
610900;2006051406;95.8;1000
610900;2006051407;180.2;1000
610900;2006051408;246.7;1000
610900;2006051409;278;1000
610900;2006051410;290.8;1000
610900;2006051411;284.1;1000
610900;2006051412;350.4;1000
610900;2006051413;214.9;1000
610900;2006051414;256.4;1000
610900;2006051415;258.3;1000
610900;2006051416;212.4;1000
610900;2006051417;144.9;1000
610900;2006051418;82.4;1000
610900;2006051419;40.9;1000
610900;2006051420;3.3;1000
610900;2006051421;0;1000
610900;2006051422;0;1000
610900;2006051423;0;1000
610900;2006051500;0;1000
610900;2006051501;0;1000
610900;2006051502;0;1000
610900;2006051503;0;1000
610900;2006051504;8;1000
610900;2006051505;57;1000
610900;2006051506;92.9;1000
610900;2006051507;166.8;1000
610900;2006051508;191.9;1000
610900;2006051509;292.4;1000
610900;2006051510;351.2;1000
610900;2006051511;367.9;1000
610900;2006051512;294.8;1000
610900;2006051513;201.6;1000
610900;2006051514;154;1000
610900;2006051515;98;1000
610900;2006051516;106;1000
610900;2006051517;96.8;1000
610900;2006051518;67.7;1000
610900;2006051519;19;1000
610900;2006051520;0;1000
610900;2006051521;0;1000
610900;2006051522;0;1000
610900;2006051523;0;1000
610900;2006051600;0;1000
610900;2006051601;0;1000
610900;2006051602;0;1000
610900;2006051603;0;1000
610900;2006051604;1;1000
610900;2006051605;8;1000
610900;2006051606;30;1000
610900;2006051607;33;1000
610900;2006051608;52;1000
610900;2006051609;44;1000
610900;2006051610;75;1000
610900;2006051611;63;1000
610900;2006051612;99;1000
610900;2006051613;100;1000
610900;2006051614;67;1000
610900;2006051615;55;1000
610900;2006051616;41;1000
610900;2006051617;21;1000
610900;2006051618;11;1000
610900;2006051619;7;1000
610900;2006051620;1;1000
610900;2006051621;0;1000
610900;2006051622;0;1000
610900;2006051623;0;1000
610900;2006051700;0;1000
610900;2006051701;0;1000
610900;2006051702;0;1000
610900;2006051703;0;1000
610900;2006051704;3;1000
610900;2006051705;19;1000
610900;2006051706;40;1000
610900;2006051707;74;1000
610900;2006051708;143.8;1000
610900;2006051709;179.9;1000
610900;2006051710;240.2;1000
610900;2006051711;188.9;1000
610900;2006051712;193.9;1000
610900;2006051713;259.5;1000
610900;2006051714;170.6;1000
610900;2006051715;269.2;1000
610900;2006051716;171.5;1000
610900;2006051717;90.9;1000
610900;2006051718;73.1;1000
610900;2006051719;38.6;1000
610900;2006051720;4;1000
610900;2006051721;0;1000
610900;2006051722;0;1000
610900;2006051723;0;1000
610900;2006051800;0;1000
610900;2006051801;0;1000
610900;2006051802;0;1000
610900;2006051803;0;1000
610900;2006051804;1;1000
610900;2006051805;9;1000
610900;2006051806;19;1000
610900;2006051807;27;1000
610900;2006051808;28;1000
610900;2006051809;38;1000
610900;2006051810;64;1000
610900;2006051811;65;1000
610900;2006051812;170.9;1000
610900;2006051813;262.6;1000
610900;2006051814;333.6;1000
610900;2006051815;273.6;1000
610900;2006051816;240.5;1000
610900;2006051817;157.4;1000
610900;2006051818;82;1000
610900;2006051819;33.7;1000
610900;2006051820;3;1000
610900;2006051821;0;1000
610900;2006051822;0;1000
610900;2006051823;0;1000
610900;2006051900;0;1000
610900;2006051901;0;1000
610900;2006051902;0;1000
610900;2006051903;0;1000
610900;2006051904;4;1000
610900;2006051905;13;1000
610900;2006051906;28;1000
610900;2006051907;57;1000
610900;2006051908;148.6;1000
610900;2006051909;162.6;1000
610900;2006051910;322.1;1000
610900;2006051911;365;1000
610900;2006051912;280.8;1000
610900;2006051913;196.7;1000
610900;2006051914;125;1000
610900;2006051915;113;1000
610900;2006051916;79;1000
610900;2006051917;33;1000
610900;2006051918;11;1000
610900;2006051919;16;1000
610900;2006051920;1;1000
610900;2006051921;0;1000
610900;2006051922;0;1000
610900;2006051923;0;1000
610900;2006052000;0;1000
610900;2006052001;0;1000
610900;2006052002;0;1000
610900;2006052003;0;1000
610900;2006052004;1;1000
610900;2006052005;24;1000
610900;2006052006;54;1000
610900;2006052007;47;1000
610900;2006052008;67;1000
610900;2006052009;73;1000
610900;2006052010;131;1000
610900;2006052011;102;1000
610900;2006052012;111;1000
610900;2006052013;108;1000
610900;2006052014;133;1000
610900;2006052015;115;1000
610900;2006052016;57;1000
610900;2006052017;54;1000
610900;2006052018;41;1000
610900;2006052019;13;1000
610900;2006052020;1;1000
610900;2006052021;0;1000
610900;2006052022;0;1000
610900;2006052023;0;1000
610900;2006052100;0;1000
610900;2006052101;0;1000
610900;2006052102;0;1000
610900;2006052103;0;1000
610900;2006052104;2;1000
610900;2006052105;26;1000
610900;2006052106;85.4;1000
610900;2006052107;85;1000
610900;2006052108;115;1000
610900;2006052109;176.9;1000
610900;2006052110;195;1000
610900;2006052111;199.7;1000
610900;2006052112;291.2;1000
610900;2006052113;159;1000
610900;2006052114;230.2;1000
610900;2006052115;286.1;1000
610900;2006052116;225.6;1000
610900;2006052117;158.1;1000
610900;2006052118;101.9;1000
610900;2006052119;46.7;1000
610900;2006052120;4;1000
610900;2006052121;0;1000
610900;2006052122;0;1000
610900;2006052123;0;1000
610900;2006052200;0;1000
610900;2006052201;0;1000
610900;2006052202;0;1000
610900;2006052203;0;1000
610900;2006052204;10;1000
610900;2006052205;48.6;1000
610900;2006052206;73.8;1000
610900;2006052207;67;1000
610900;2006052208;210.1;1000
610900;2006052209;229;1000
610900;2006052210;203.6;1000
610900;2006052211;167.9;1000
610900;2006052212;324.5;1000
610900;2006052213;352.6;1000
610900;2006052214;322.5;1000
610900;2006052215;299.6;1000
610900;2006052216;234.7;1000
610900;2006052217;144.5;1000
610900;2006052218;109;1000
610900;2006052219;25;1000
610900;2006052220;0;1000
610900;2006052221;0;1000
610900;2006052222;0;1000
610900;2006052223;0;1000
610900;2006052300;0;1000
610900;2006052301;0;1000
610900;2006052302;0;1000
610900;2006052303;0;1000
610900;2006052304;0;1000
610900;2006052305;10;1000
610900;2006052306;19;1000
610900;2006052307;31;1000
610900;2006052308;65;1000
610900;2006052309;68;1000
610900;2006052310;123;1000
610900;2006052311;184.9;1000
610900;2006052312;247.1;1000
610900;2006052313;356.4;1000
610900;2006052314;342.3;1000
610900;2006052315;262.7;1000
610900;2006052316;149;1000
610900;2006052317;104.8;1000
610900;2006052318;87.3;1000
610900;2006052319;50.6;1000
610900;2006052320;3;1000
610900;2006052321;0;1000
610900;2006052322;0;1000
610900;2006052323;0;1000
610900;2006052400;0;1000
610900;2006052401;0;1000
610900;2006052402;0;1000
610900;2006052403;0;1000
610900;2006052404;13.6;1000
610900;2006052405;28;1000
610900;2006052406;114.9;1000
610900;2006052407;202.7;1000
610900;2006052408;246.9;1000
610900;2006052409;205.1;1000
610900;2006052410;346.2;1000
610900;2006052411;342.4;1000
610900;2006052412;323.1;1000
610900;2006052413;209.4;1000
610900;2006052414;227.9;1000
610900;2006052415;188;1000
610900;2006052416;145.9;1000
610900;2006052417;116.7;1000
610900;2006052418;53;1000
610900;2006052419;19;1000
610900;2006052420;2;1000
610900;2006052421;0;1000
610900;2006052422;0;1000
610900;2006052423;0;1000
610900;2006052500;0;1000
610900;2006052501;0;1000
610900;2006052502;0;1000
610900;2006052503;0;1000
610900;2006052504;17.2;1000
610900;2006052505;62.2;1000
610900;2006052506;97.2;1000
610900;2006052507;166.8;1000
610900;2006052508;180.9;1000
610900;2006052509;214.9;1000
610900;2006052510;339.9;1000
610900;2006052511;325.7;1000
610900;2006052512;367.6;1000
610900;2006052513;228.1;1000
610900;2006052514;292.2;1000
610900;2006052515;221.3;1000
610900;2006052516;176.4;1000
610900;2006052517;174.6;1000
610900;2006052518;100.8;1000
610900;2006052519;45.8;1000
610900;2006052520;14.6;1000
610900;2006052521;0;1000
610900;2006052522;0;1000
610900;2006052523;0;1000
610900;2006052600;0;1000
610900;2006052601;0;1000
610900;2006052602;0;1000
610900;2006052603;0;1000
610900;2006052604;16.2;1000
610900;2006052605;72.2;1000
610900;2006052606;138.1;1000
610900;2006052607;192.2;1000
610900;2006052608;204.3;1000
610900;2006052609;216.1;1000
610900;2006052610;264.7;1000
610900;2006052611;337.9;1000
610900;2006052612;276;1000
610900;2006052613;332.7;1000
610900;2006052614;287.7;1000
610900;2006052615;213.5;1000
610900;2006052616;237.2;1000
610900;2006052617;179;1000
610900;2006052618;118.4;1000
610900;2006052619;55.1;1000
610900;2006052620;7;1000
610900;2006052621;0;1000
610900;2006052622;0;1000
610900;2006052623;0;1000
610900;2006052700;0;1000
610900;2006052701;0;1000
610900;2006052702;0;1000
610900;2006052703;1;1000
610900;2006052704;10;1000
610900;2006052705;53.6;1000
610900;2006052706;108.6;1000
610900;2006052707;136.1;1000
610900;2006052708;143.9;1000
610900;2006052709;143;1000
610900;2006052710;115;1000
610900;2006052711;102;1000
610900;2006052712;142;1000
610900;2006052713;111;1000
610900;2006052714;67;1000
610900;2006052715;125;1000
610900;2006052716;185;1000
610900;2006052717;177.6;1000
610900;2006052718;89.9;1000
610900;2006052719;30;1000
610900;2006052720;5;1000
610900;2006052721;0;1000
610900;2006052722;0;1000
610900;2006052723;0;1000
610900;2006052800;0;1000
610900;2006052801;0;1000
610900;2006052802;0;1000
610900;2006052803;0;1000
610900;2006052804;13;1000
610900;2006052805;54.6;1000
610900;2006052806;87.6;1000
610900;2006052807;172.8;1000
610900;2006052808;120;1000
610900;2006052809;130;1000
610900;2006052810;185.9;1000
610900;2006052811;226.8;1000
610900;2006052812;377;1000
610900;2006052813;314.9;1000
610900;2006052814;332.1;1000
610900;2006052815;314.4;1000
610900;2006052816;248.5;1000
610900;2006052817;154.7;1000
610900;2006052818;103.9;1000
610900;2006052819;39.7;1000
610900;2006052820;5;1000
610900;2006052821;0;1000
610900;2006052822;0;1000
610900;2006052823;0;1000
610900;2006052900;0;1000
610900;2006052901;0;1000
610900;2006052902;0;1000
610900;2006052903;0;1000
610900;2006052904;10;1000
610900;2006052905;48.8;1000
610900;2006052906;114.9;1000
610900;2006052907;188.5;1000
610900;2006052908;268.9;1000
610900;2006052909;333.6;1000
610900;2006052910;368.9;1000
610900;2006052911;348.9;1000
610900;2006052912;360.3;1000
610900;2006052913;199.3;1000
610900;2006052914;272.8;1000
610900;2006052915;264.2;1000
610900;2006052916;141.5;1000
610900;2006052917;130;1000
610900;2006052918;71;1000
610900;2006052919;28;1000
610900;2006052920;5;1000
610900;2006052921;0;1000
610900;2006052922;0;1000
610900;2006052923;0;1000
610900;2006053000;0;1000
610900;2006053001;0;1000
610900;2006053002;0;1000
610900;2006053003;0;1000
610900;2006053004;13;1000
610900;2006053005;70.6;1000
610900;2006053006;134;1000
610900;2006053007;191.5;1000
610900;2006053008;251.9;1000
610900;2006053009;325.6;1000
610900;2006053010;352;1000
610900;2006053011;335.5;1000
610900;2006053012;271.3;1000
610900;2006053013;341.2;1000
610900;2006053014;342.6;1000
610900;2006053015;77;1000
610900;2006053016;229.7;1000
610900;2006053017;176.9;1000
610900;2006053018;117.1;1000
610900;2006053019;35.8;1000
610900;2006053020;8;1000
610900;2006053021;0;1000
610900;2006053022;0;1000
610900;2006053023;0;1000
610900;2006053100;0;1000
610900;2006053101;0;1000
610900;2006053102;0;1000
610900;2006053103;0;1000
610900;2006053104;24.1;1000
610900;2006053105;64.6;1000
610900;2006053106;67.6;1000
610900;2006053107;81;1000
610900;2006053108;98.2;1000
610900;2006053109;128.9;1000
610900;2006053110;193.4;1000
610900;2006053111;328.5;1000
610900;2006053112;385.7;1000
610900;2006053113;340.3;1000
610900;2006053114;262.3;1000
610900;2006053115;295.7;1000
610900;2006053116;231.5;1000
610900;2006053117;138;1000
610900;2006053118;94;1000
610900;2006053119;39;1000
610900;2006053120;9;1000
610900;2006053121;0;1000
610900;2006053122;0;1000
610900;2006053123;0;1000
610900;2005060100;0;1000
610900;2005060101;0;1000
610900;2005060102;0;1000
610900;2005060103;0;1000
610900;2005060104;12;1000
610900;2005060105;45;1000
610900;2005060106;96.9;1000
610900;2005060107;136.8;1000
610900;2005060108;177.4;1000
610900;2005060109;187.8;1000
610900;2005060110;245.1;1000
610900;2005060111;338.1;1000
610900;2005060112;335.1;1000
610900;2005060113;352.8;1000
610900;2005060114;327.1;1000
610900;2005060115;298.9;1000
610900;2005060116;255.1;1000
610900;2005060117;176.9;1000
610900;2005060118;113.8;1000
610900;2005060119;32;1000
610900;2005060120;6;1000
610900;2005060121;0;1000
610900;2005060122;0;1000
610900;2005060123;0;1000
610900;2005060200;0;1000
610900;2005060201;0;1000
610900;2005060202;0;1000
610900;2005060203;0;1000
610900;2005060204;2;1000
610900;2005060205;11;1000
610900;2005060206;20;1000
610900;2005060207;24;1000
610900;2005060208;32;1000
610900;2005060209;57;1000
610900;2005060210;82;1000
610900;2005060211;123;1000
610900;2005060212;83;1000
610900;2005060213;136;1000
610900;2005060214;108;1000
610900;2005060215;96;1000
610900;2005060216;79;1000
610900;2005060217;59;1000
610900;2005060218;34;1000
610900;2005060219;9;1000
610900;2005060220;1;1000
610900;2005060221;0;1000
610900;2005060222;0;1000
610900;2005060223;0;1000
610900;2005060300;0;1000
610900;2005060301;0;1000
610900;2005060302;0;1000
610900;2005060303;0;1000
610900;2005060304;5;1000
610900;2005060305;17;1000
610900;2005060306;62;1000
610900;2005060307;95;1000
610900;2005060308;235.6;1000
610900;2005060309;297.9;1000
610900;2005060310;366.4;1000
610900;2005060311;348.3;1000
610900;2005060312;394.4;1000
610900;2005060313;371.5;1000
610900;2005060314;293.7;1000
610900;2005060315;300.2;1000
610900;2005060316;179.5;1000
610900;2005060317;17;1000
610900;2005060318;20;1000
610900;2005060319;29;1000
610900;2005060320;6;1000
610900;2005060321;0;1000
610900;2005060322;0;1000
610900;2005060323;0;1000
610900;2005060400;0;1000
610900;2005060401;0;1000
610900;2005060402;0;1000
610900;2005060403;0;1000
610900;2005060404;7;1000
610900;2005060405;17;1000
610900;2005060406;17;1000
610900;2005060407;62;1000
610900;2005060408;186.5;1000
610900;2005060409;105;1000
610900;2005060410;121;1000
610900;2005060411;144;1000
610900;2005060412;120;1000
610900;2005060413;114;1000
610900;2005060414;43;1000
610900;2005060415;164.5;1000
610900;2005060416;65;1000
610900;2005060417;67;1000
610900;2005060418;53;1000
610900;2005060419;24;1000
610900;2005060420;3;1000
610900;2005060421;0;1000
610900;2005060422;0;1000
610900;2005060423;0;1000
610900;2005060500;0;1000
610900;2005060501;0;1000
610900;2005060502;0;1000
610900;2005060503;1;1000
610900;2005060504;18;1000
610900;2005060505;68.2;1000
610900;2005060506;87.2;1000
610900;2005060507;52;1000
610900;2005060508;97;1000
610900;2005060509;137;1000
610900;2005060510;189.7;1000
610900;2005060511;316.9;1000
610900;2005060512;244;1000
610900;2005060513;181;1000
610900;2005060514;161;1000
610900;2005060515;170.9;1000
610900;2005060516;108;1000
610900;2005060517;79;1000
610900;2005060518;46;1000
610900;2005060519;24;1000
610900;2005060520;5;1000
610900;2005060521;0;1000
610900;2005060522;0;1000
610900;2005060523;0;1000
610900;2005060600;0;1000
610900;2005060601;0;1000
610900;2005060602;0;1000
610900;2005060603;1;1000
610900;2005060604;34.4;1000
610900;2005060605;76.4;1000
610900;2005060606;135.1;1000
610900;2005060607;183.9;1000
610900;2005060608;234.7;1000
610900;2005060609;311.4;1000
610900;2005060610;342.3;1000
610900;2005060611;382.5;1000
610900;2005060612;310.5;1000
610900;2005060613;383.5;1000
610900;2005060614;367.6;1000
610900;2005060615;309.2;1000
610900;2005060616;227.7;1000
610900;2005060617;184.4;1000
610900;2005060618;121.2;1000
610900;2005060619;46.7;1000
610900;2005060620;12.9;1000
610900;2005060621;0;1000
610900;2005060622;0;1000
610900;2005060623;0;1000
610900;2005060700;0;1000
610900;2005060701;0;1000
610900;2005060702;0;1000
610900;2005060703;1.3;1000
610900;2005060704;31.7;1000
610900;2005060705;58.8;1000
610900;2005060706;97.7;1000
610900;2005060707;169.6;1000
610900;2005060708;259.2;1000
610900;2005060709;331.3;1000
610900;2005060710;355.8;1000
610900;2005060711;349.6;1000
610900;2005060712;389.5;1000
610900;2005060713;385.2;1000
