statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
603100;2010043017;70;1000
603100;2010043018;51.2;1000
603100;2010043019;4;1000
603100;2010043020;0;1000
603100;2010043021;0;1000
603100;2010043022;0;1000
603100;2010043023;0;1000
603100;2006050100;0;1000
603100;2006050101;0;1000
603100;2006050102;0;1000
603100;2006050103;0;1000
603100;2006050104;1;1000
603100;2006050105;15;1000
603100;2006050106;34;1000
603100;2006050107;44;1000
603100;2006050108;140;1000
603100;2006050109;247.6;1000
603100;2006050110;325.7;1000
603100;2006050111;327.7;1000
603100;2006050112;248.8;1000
603100;2006050113;284;1000
603100;2006050114;294.1;1000
603100;2006050115;179.5;1000
603100;2006050116;86.3;1000
603100;2006050117;72.6;1000
603100;2006050118;62.6;1000
603100;2006050119;27.1;1000
603100;2006050120;0;1000
603100;2006050121;0;1000
603100;2006050122;0;1000
603100;2006050123;0;1000
603100;2006050200;0;1000
603100;2006050201;0;1000
603100;2006050202;0;1000
603100;2006050203;0;1000
603100;2006050204;1;1000
603100;2006050205;30.6;1000
603100;2006050206;71.5;1000
603100;2006050207;158.6;1000
603100;2006050208;210.3;1000
603100;2006050209;147.6;1000
603100;2006050210;216;1000
603100;2006050211;331.2;1000
603100;2006050212;226.4;1000
603100;2006050213;271.9;1000
603100;2006050214;264.8;1000
603100;2006050215;264.2;1000
603100;2006050216;42;1000
603100;2006050217;52;1000
603100;2006050218;51.1;1000
603100;2006050219;22.5;1000
603100;2006050220;0;1000
603100;2006050221;0;1000
603100;2006050222;0;1000
603100;2006050223;0;1000
603100;2006050300;0;1000
603100;2006050301;0;1000
603100;2006050302;0;1000
603100;2006050303;0;1000
603100;2006050304;4;1000
603100;2006050305;44.7;1000
603100;2006050306;92.6;1000
603100;2006050307;133.3;1000
603100;2006050308;193.4;1000
603100;2006050309;274.5;1000
603100;2006050310;216.4;1000
603100;2006050311;180.1;1000
603100;2006050312;266.5;1000
603100;2006050313;260.2;1000
603100;2006050314;178.7;1000
603100;2006050315;201.1;1000
603100;2006050316;184.2;1000
603100;2006050317;99.9;1000
603100;2006050318;65.3;1000
603100;2006050319;28.8;1000
603100;2006050320;0.8;1000
603100;2006050321;0;1000
603100;2006050322;0;1000
603100;2006050323;0;1000
603100;2006050400;0;1000
603100;2006050401;0;1000
603100;2006050402;0;1000
603100;2006050403;0;1000
603100;2006050404;4;1000
603100;2006050405;45;1000
603100;2006050406;87.7;1000
603100;2006050407;88.9;1000
603100;2006050408;155.6;1000
603100;2006050409;274;1000
603100;2006050410;204.3;1000
603100;2006050411;144;1000
603100;2006050412;102.4;1000
603100;2006050413;101.4;1000
603100;2006050414;98;1000
603100;2006050415;96.8;1000
603100;2006050416;89.6;1000
603100;2006050417;75.1;1000
603100;2006050418;58.7;1000
603100;2006050419;30.2;1000
603100;2006050420;2;1000
603100;2006050421;0;1000
603100;2006050422;0;1000
603100;2006050423;0;1000
603100;2006050500;0;1000
603100;2006050501;0;1000
603100;2006050502;0;1000
603100;2006050503;0;1000
603100;2006050504;5.9;1000
603100;2006050505;48.9;1000
603100;2006050506;93;1000
603100;2006050507;103;1000
603100;2006050508;104.4;1000
603100;2006050509;102.8;1000
603100;2006050510;113.9;1000
603100;2006050511;113.3;1000
603100;2006050512;110.4;1000
603100;2006050513;110.8;1000
603100;2006050514;101.9;1000
603100;2006050515;101.9;1000
603100;2006050516;97.9;1000
603100;2006050517;85.7;1000
603100;2006050518;62.9;1000
603100;2006050519;31.9;1000
603100;2006050520;1.1;1000
603100;2006050521;0;1000
603100;2006050522;0;1000
603100;2006050523;0;1000
603100;2006050600;0;1000
603100;2006050601;0;1000
603100;2006050602;0;1000
603100;2006050603;0;1000
603100;2006050604;6.3;1000
603100;2006050605;52.2;1000
603100;2006050606;92.3;1000
603100;2006050607;103.6;1000
603100;2006050608;107;1000
603100;2006050609;106.6;1000
603100;2006050610;106.7;1000
603100;2006050611;113.4;1000
603100;2006050612;128;1000
603100;2006050613;145.8;1000
603100;2006050614;155.8;1000
603100;2006050615;149.3;1000
603100;2006050616;137.3;1000
603100;2006050617;115.3;1000
603100;2006050618;77.1;1000
603100;2006050619;33.7;1000
603100;2006050620;1.4;1000
603100;2006050621;0;1000
603100;2006050622;0;1000
603100;2006050623;0;1000
603100;2006050700;0;1000
603100;2006050701;0;1000
603100;2006050702;0;1000
603100;2006050703;0;1000
603100;2006050704;6.9;1000
603100;2006050705;51.9;1000
603100;2006050706;105.7;1000
603100;2006050707;138.2;1000
603100;2006050708;151.4;1000
603100;2006050709;158.6;1000
603100;2006050710;154.3;1000
603100;2006050711;143.7;1000
603100;2006050712;133.8;1000
603100;2006050713;122.4;1000
603100;2006050714;124.5;1000
603100;2006050715;118.8;1000
603100;2006050716;107.1;1000
603100;2006050717;90.8;1000
603100;2006050718;66.3;1000
603100;2006050719;34;1000
603100;2006050720;1.9;1000
603100;2006050721;0;1000
603100;2006050722;0;1000
603100;2006050723;0;1000
603100;2006050800;0;1000
603100;2006050801;0;1000
603100;2006050802;0;1000
603100;2006050803;0;1000
603100;2006050804;7.3;1000
603100;2006050805;55.6;1000
603100;2006050806;84.1;1000
603100;2006050807;86.2;1000
603100;2006050808;95.2;1000
603100;2006050809;94.7;1000
603100;2006050810;97.5;1000
603100;2006050811;99.6;1000
603100;2006050812;98.9;1000
603100;2006050813;92.8;1000
603100;2006050814;87.3;1000
603100;2006050815;91.1;1000
603100;2006050816;81.5;1000
603100;2006050817;69.4;1000
603100;2006050818;55.9;1000
603100;2006050819;32.4;1000
603100;2006050820;4;1000
603100;2006050821;0;1000
603100;2006050822;0;1000
603100;2006050823;0;1000
603100;2006050900;0;1000
603100;2006050901;0;1000
603100;2006050902;0;1000
603100;2006050903;0;1000
603100;2006050904;8.5;1000
603100;2006050905;57.2;1000
603100;2006050906;88.6;1000
603100;2006050907;80.1;1000
603100;2006050908;79.6;1000
603100;2006050909;86;1000
603100;2006050910;97.8;1000
603100;2006050911;114.1;1000
603100;2006050912;105.2;1000
603100;2006050913;96.4;1000
603100;2006050914;89.3;1000
603100;2006050915;82.4;1000
603100;2006050916;77.7;1000
603100;2006050917;68.3;1000
603100;2006050918;51.8;1000
603100;2006050919;32.6;1000
603100;2006050920;5;1000
603100;2006050921;0;1000
603100;2006050922;0;1000
603100;2006050923;0;1000
603100;2006051000;0;1000
603100;2006051001;0;1000
603100;2006051002;0;1000
603100;2006051003;0;1000
603100;2006051004;8.3;1000
603100;2006051005;59.1;1000
603100;2006051006;108.8;1000
603100;2006051007;188.9;1000
603100;2006051008;236.2;1000
603100;2006051009;239.5;1000
603100;2006051010;162.8;1000
603100;2006051011;105.4;1000
603100;2006051012;99;1000
603100;2006051013;101.8;1000
603100;2006051014;97.5;1000
603100;2006051015;96.9;1000
603100;2006051016;92.4;1000
603100;2006051017;71.8;1000
603100;2006051018;53.3;1000
603100;2006051019;37.1;1000
603100;2006051020;4.1;1000
603100;2006051021;0;1000
603100;2006051022;0;1000
603100;2006051023;0;1000
603100;2006051100;0;1000
603100;2006051101;0;1000
603100;2006051102;0;1000
603100;2006051103;0;1000
603100;2006051104;9.4;1000
603100;2006051105;59.6;1000
603100;2006051106;86.6;1000
603100;2006051107;77.3;1000
603100;2006051108;82.5;1000
603100;2006051109;107.4;1000
603100;2006051110;106.1;1000
603100;2006051111;86.1;1000
603100;2006051112;81.7;1000
603100;2006051113;88.8;1000
603100;2006051114;84.3;1000
603100;2006051115;89.3;1000
603100;2006051116;79.1;1000
603100;2006051117;73.4;1000
603100;2006051118;68.1;1000
603100;2006051119;39.3;1000
603100;2006051120;3.2;1000
603100;2006051121;0;1000
603100;2006051122;0;1000
603100;2006051123;0;1000
603100;2006051200;0;1000
603100;2006051201;0;1000
603100;2006051202;0;1000
603100;2006051203;0;1000
603100;2006051204;9;1000
603100;2006051205;55.9;1000
603100;2006051206;116.8;1000
603100;2006051207;165.4;1000
603100;2006051208;153.4;1000
603100;2006051209;138.9;1000
603100;2006051210;123.1;1000
603100;2006051211;106.6;1000
603100;2006051212;115.8;1000
603100;2006051213;120.3;1000
603100;2006051214;110.7;1000
603100;2006051215;109.2;1000
603100;2006051216;92.2;1000
603100;2006051217;87.8;1000
603100;2006051218;68.6;1000
603100;2006051219;40.7;1000
603100;2006051220;3.7;1000
603100;2006051221;0;1000
603100;2006051222;0;1000
603100;2006051223;0;1000
603100;2006051300;0;1000
603100;2006051301;0;1000
603100;2006051302;0;1000
603100;2006051303;0;1000
603100;2006051304;9;1000
603100;2006051305;61;1000
603100;2006051306;96.5;1000
603100;2006051307;107.5;1000
603100;2006051308;123.7;1000
603100;2006051309;157.8;1000
603100;2006051310;133.4;1000
603100;2006051311;143.7;1000
603100;2006051312;176.1;1000
603100;2006051313;135;1000
603100;2006051314;137.9;1000
603100;2006051315;151.2;1000
603100;2006051316;121;1000
603100;2006051317;88.9;1000
603100;2006051318;55.5;1000
603100;2006051319;38;1000
603100;2006051320;8;1000
603100;2006051321;0;1000
603100;2006051322;0;1000
603100;2006051323;0;1000
603100;2006051400;0;1000
603100;2006051401;0;1000
603100;2006051402;0;1000
603100;2006051403;0;1000
603100;2006051404;11.7;1000
603100;2006051405;60.5;1000
603100;2006051406;77.3;1000
603100;2006051407;78;1000
603100;2006051408;83.2;1000
603100;2006051409;71.6;1000
603100;2006051410;74.3;1000
603100;2006051411;73.2;1000
603100;2006051412;86.8;1000
603100;2006051413;101.2;1000
603100;2006051414;102.6;1000
603100;2006051415;117.5;1000
603100;2006051416;90.5;1000
603100;2006051417;62.7;1000
603100;2006051418;56.4;1000
603100;2006051419;40.6;1000
603100;2006051420;7.8;1000
603100;2006051421;0;1000
603100;2006051422;0;1000
603100;2006051423;0;1000
603100;2006051500;0;1000
603100;2006051501;0;1000
603100;2006051502;0;1000
603100;2006051503;1;1000
603100;2006051504;28.4;1000
603100;2006051505;58.3;1000
603100;2006051506;123.4;1000
603100;2006051507;137.6;1000
603100;2006051508;123.7;1000
603100;2006051509;151.3;1000
603100;2006051510;210.4;1000
603100;2006051511;281.8;1000
603100;2006051512;367.6;1000
603100;2006051513;341.4;1000
603100;2006051514;336.7;1000
603100;2006051515;278.5;1000
603100;2006051516;152.5;1000
603100;2006051517;75;1000
603100;2006051518;64.8;1000
603100;2006051519;25;1000
603100;2006051520;2;1000
603100;2006051521;0;1000
603100;2006051522;0;1000
603100;2006051523;0;1000
603100;2006051600;0;1000
603100;2006051601;0;1000
603100;2006051602;0;1000
603100;2006051603;0;1000
603100;2006051604;3;1000
603100;2006051605;28;1000
603100;2006051606;41;1000
603100;2006051607;53;1000
603100;2006051608;120.9;1000
603100;2006051609;261.7;1000
603100;2006051610;237.8;1000
603100;2006051611;277.2;1000
603100;2006051612;316.4;1000
603100;2006051613;284.8;1000
603100;2006051614;256.5;1000
603100;2006051615;254.2;1000
603100;2006051616;180;1000
603100;2006051617;125.4;1000
603100;2006051618;78.6;1000
603100;2006051619;46.4;1000
603100;2006051620;4.5;1000
603100;2006051621;0;1000
603100;2006051622;0;1000
603100;2006051623;0;1000
603100;2006051700;0;1000
603100;2006051701;0;1000
603100;2006051702;0;1000
603100;2006051703;0;1000
603100;2006051704;7;1000
603100;2006051705;34;1000
603100;2006051706;95.6;1000
603100;2006051707;111.8;1000
603100;2006051708;141.8;1000
603100;2006051709;104;1000
603100;2006051710;114;1000
603100;2006051711;202.7;1000
603100;2006051712;244.5;1000
603100;2006051713;198.8;1000
603100;2006051714;139;1000
603100;2006051715;104;1000
603100;2006051716;155.9;1000
603100;2006051717;162;1000
603100;2006051718;99;1000
603100;2006051719;33.7;1000
603100;2006051720;3;1000
603100;2006051721;0;1000
603100;2006051722;0;1000
603100;2006051723;0;1000
603100;2006051800;0;1000
603100;2006051801;0;1000
603100;2006051802;0;1000
603100;2006051803;0;1000
603100;2006051804;7;1000
603100;2006051805;32;1000
603100;2006051806;80.6;1000
603100;2006051807;55;1000
603100;2006051808;87;1000
603100;2006051809;83;1000
603100;2006051810;135;1000
603100;2006051811;157;1000
603100;2006051812;83;1000
603100;2006051813;43;1000
603100;2006051814;61;1000
603100;2006051815;101;1000
603100;2006051816;65;1000
603100;2006051817;31;1000
603100;2006051818;46;1000
603100;2006051819;16;1000
603100;2006051820;3;1000
603100;2006051821;0;1000
603100;2006051822;0;1000
603100;2006051823;0;1000
603100;2006051900;0;1000
603100;2006051901;0;1000
603100;2006051902;0;1000
603100;2006051903;0;1000
603100;2006051904;7;1000
603100;2006051905;22;1000
603100;2006051906;71.9;1000
603100;2006051907;83;1000
603100;2006051908;174.9;1000
603100;2006051909;148.9;1000
603100;2006051910;225.7;1000
603100;2006051911;259.1;1000
603100;2006051912;288.7;1000
603100;2006051913;357.1;1000
603100;2006051914;283.5;1000
603100;2006051915;254.7;1000
603100;2006051916;47;1000
603100;2006051917;98.4;1000
603100;2006051918;21;1000
603100;2006051919;7;1000
603100;2006051920;2;1000
603100;2006051921;0;1000
603100;2006051922;0;1000
603100;2006051923;0;1000
603100;2006052000;0;1000
603100;2006052001;0;1000
603100;2006052002;0;1000
603100;2006052003;0;1000
603100;2006052004;7;1000
603100;2006052005;25;1000
603100;2006052006;60;1000
603100;2006052007;66;1000
603100;2006052008;120.9;1000
603100;2006052009;256.6;1000
603100;2006052010;288.4;1000
603100;2006052011;318.1;1000
603100;2006052012;356.9;1000
603100;2006052013;269.2;1000
603100;2006052014;164.9;1000
603100;2006052015;118;1000
603100;2006052016;70;1000
603100;2006052017;91.9;1000
603100;2006052018;61.9;1000
603100;2006052019;30.9;1000
603100;2006052020;6.8;1000
603100;2006052021;0;1000
603100;2006052022;0;1000
603100;2006052023;0;1000
603100;2006052100;0;1000
603100;2006052101;0;1000
603100;2006052102;0;1000
603100;2006052103;0;1000
603100;2006052104;8;1000
603100;2006052105;45.9;1000
603100;2006052106;86.3;1000
603100;2006052107;44;1000
603100;2006052108;163.6;1000
603100;2006052109;258.2;1000
603100;2006052110;160.8;1000
603100;2006052111;338.6;1000
603100;2006052112;349.5;1000
603100;2006052113;256.4;1000
603100;2006052114;267.7;1000
603100;2006052115;243.9;1000
603100;2006052116;90.5;1000
603100;2006052117;109.4;1000
603100;2006052118;92.3;1000
603100;2006052119;48.4;1000
603100;2006052120;8.3;1000
603100;2006052121;0;1000
603100;2006052122;0;1000
603100;2006052123;0;1000
603100;2006052200;0;1000
603100;2006052201;0;1000
603100;2006052202;0;1000
603100;2006052203;0;1000
603100;2006052204;3;1000
603100;2006052205;11;1000
603100;2006052206;27;1000
603100;2006052207;127;1000
603100;2006052208;253.2;1000
603100;2006052209;252.2;1000
603100;2006052210;186.6;1000
603100;2006052211;125;1000
603100;2006052212;355.3;1000
603100;2006052213;367.3;1000
603100;2006052214;68;1000
603100;2006052215;247.6;1000
603100;2006052216;229.7;1000
603100;2006052217;142.7;1000
603100;2006052218;103.5;1000
603100;2006052219;16;1000
603100;2006052220;4;1000
603100;2006052221;0;1000
603100;2006052222;0;1000
603100;2006052223;0;1000
603100;2006052300;0;1000
603100;2006052301;0;1000
603100;2006052302;0;1000
603100;2006052303;0;1000
603100;2006052304;6;1000
603100;2006052305;23;1000
603100;2006052306;42;1000
603100;2006052307;49;1000
603100;2006052308;71;1000
603100;2006052309;100;1000
603100;2006052310;126;1000
603100;2006052311;258.8;1000
603100;2006052312;357.5;1000
603100;2006052313;344.2;1000
603100;2006052314;300.7;1000
603100;2006052315;268.6;1000
603100;2006052316;219.4;1000
603100;2006052317;146.5;1000
603100;2006052318;100.2;1000
603100;2006052319;51.9;1000
603100;2006052320;8.3;1000
603100;2006052321;0;1000
603100;2006052322;0;1000
603100;2006052323;0;1000
603100;2006052400;0;1000
603100;2006052401;0;1000
603100;2006052402;0;1000
603100;2006052403;1;1000
603100;2006052404;23.2;1000
603100;2006052405;68.7;1000
603100;2006052406;79.8;1000
603100;2006052407;147.2;1000
603100;2006052408;252;1000
603100;2006052409;322.4;1000
603100;2006052410;352.5;1000
603100;2006052411;364;1000
603100;2006052412;326.5;1000
603100;2006052413;355;1000
603100;2006052414;348.4;1000
603100;2006052415;303.2;1000
603100;2006052416;215.7;1000
603100;2006052417;63;1000
603100;2006052418;93.1;1000
603100;2006052419;39.6;1000
603100;2006052420;8.7;1000
603100;2006052421;0;1000
603100;2006052422;0;1000
603100;2006052423;0;1000
603100;2006052500;0;1000
603100;2006052501;0;1000
603100;2006052502;0;1000
603100;2006052503;0;1000
603100;2006052504;23.5;1000
603100;2006052505;83.7;1000
603100;2006052506;130.7;1000
603100;2006052507;157;1000
603100;2006052508;261.8;1000
603100;2006052509;287.2;1000
603100;2006052510;302.4;1000
603100;2006052511;266.2;1000
603100;2006052512;364.9;1000
603100;2006052513;359.1;1000
603100;2006052514;242.7;1000
603100;2006052515;182;1000
603100;2006052516;224.2;1000
603100;2006052517;139.9;1000
603100;2006052518;97.5;1000
603100;2006052519;52.9;1000
603100;2006052520;9.8;1000
603100;2006052521;0;1000
603100;2006052522;0;1000
603100;2006052523;0;1000
603100;2006052600;0;1000
603100;2006052601;0;1000
603100;2006052602;0;1000
603100;2006052603;1.9;1000
603100;2006052604;30.6;1000
603100;2006052605;69.5;1000
603100;2006052606;129.9;1000
603100;2006052607;206;1000
603100;2006052608;257;1000
603100;2006052609;266.1;1000
603100;2006052610;353.9;1000
603100;2006052611;361.3;1000
603100;2006052612;262.9;1000
603100;2006052613;276.4;1000
603100;2006052614;180.6;1000
603100;2006052615;219.4;1000
603100;2006052616;145.6;1000
603100;2006052617;125.8;1000
603100;2006052618;78.5;1000
603100;2006052619;46;1000
603100;2006052620;21.7;1000
603100;2006052621;0;1000
603100;2006052622;0;1000
603100;2006052623;0;1000
603100;2006052700;0;1000
603100;2006052701;0;1000
603100;2006052702;0;1000
603100;2006052703;2;1000
603100;2006052704;28.6;1000
603100;2006052705;68.2;1000
603100;2006052706;140.2;1000
603100;2006052707;175.9;1000
603100;2006052708;260.7;1000
603100;2006052709;284.8;1000
603100;2006052710;334.4;1000
603100;2006052711;292.5;1000
603100;2006052712;321.3;1000
603100;2006052713;285.9;1000
603100;2006052714;81;1000
603100;2006052715;81;1000
603100;2006052716;73;1000
603100;2006052717;44;1000
603100;2006052718;53;1000
603100;2006052719;34.9;1000
603100;2006052720;5;1000
603100;2006052721;0;1000
603100;2006052722;0;1000
603100;2006052723;0;1000
603100;2006052800;0;1000
603100;2006052801;0;1000
603100;2006052802;0;1000
603100;2006052803;0;1000
603100;2006052804;3;1000
603100;2006052805;18;1000
603100;2006052806;30;1000
603100;2006052807;89;1000
603100;2006052808;158.6;1000
603100;2006052809;241;1000
603100;2006052810;189.3;1000
603100;2006052811;342.4;1000
603100;2006052812;274.7;1000
603100;2006052813;322.2;1000
603100;2006052814;304.5;1000
603100;2006052815;278.4;1000
603100;2006052816;187.5;1000
