statid;timeobs;Direct_normal_irradiance_mean_[W/m^2];Quality_label
618800;2010042507; 421.7;1000
618800;2010042508; 746.5;1000
618800;2010042509; 836.6;1000
618800;2010042510; 819.8;1000
618800;2010042511; 851.6;1000
618800;2010042512; 746.0;1000
618800;2010042513; 672.4;1000
618800;2010042514; 542.0;1000
618800;2010042515; 750.6;1000
618800;2010042516; 759.1;1000
618800;2010042517; 593.7;1000
618800;2010042518; 272.6;1000
618800;2010042519; 140.5;1000
618800;2010042520;   0.0;1000
618800;2010042521;   0.0;1000
618800;2010042522;   0.0;1000
618800;2010042523;   0.0;1000
618800;2010042600;   0.0;1000
618800;2010042601;   0.0;1000
618800;2010042602;   0.0;1000
618800;2010042603;   0.0;1000
618800;2010042604;  56.7;1000
618800;2010042605; 134.4;1000
618800;2010042606; 324.7;1000
618800;2010042607; 257.0;1000
618800;2010042608; 280.6;1000
618800;2010042609; 320.2;1000
618800;2010042610; 168.7;1000
618800;2010042611; 284.4;1000
618800;2010042612; 492.1;1000
618800;2010042613; 171.2;1000
618800;2010042614;  95.1;1000
618800;2010042615;  16.2;1000
618800;2010042616;   0.5;1000
618800;2010042617;   0.4;1000
618800;2010042618;   0.0;1000
618800;2010042619;   0.0;1000
618800;2010042620;   0.0;1000
618800;2010042621;   0.0;1000
618800;2010042622;   0.0;1000
618800;2010042623;   0.0;1000
618800;2010042700;   0.0;1000
618800;2010042701;   0.0;1000
618800;2010042702;   0.0;1000
618800;2010042703;   0.0;1000
618800;2010042704;   0.0;1000
618800;2010042705;   0.0;1000
618800;2010042706;   0.0;1000
618800;2010042707;   0.0;1000
618800;2010042708;   3.1;1000
618800;2010042709; 425.0;1000
618800;2010042710; 492.5;1000
618800;2010042711;  78.6;1000
618800;2010042712;  16.6;1000
618800;2010042713;   8.9;1000
618800;2010042714;   0.0;1000
618800;2010042715;   0.0;1000
618800;2010042716;   4.5;1000
618800;2010042717;   0.2;1000
618800;2010042718;  26.6;1000
618800;2010042719;  32.0;1000
618800;2010042720;   0.0;1000
618800;2010042721;   0.0;1000
618800;2010042722;   0.0;1000
618800;2010042723;   0.0;1000
618800;2010042800;   0.0;1000
618800;2010042801;   0.0;1000
618800;2010042802;   0.0;1000
618800;2010042803;   0.0;1000
618800;2010042804;   0.0;1000
618800;2010042805; 445.8;1000
618800;2010042806; 488.9;1000
618800;2010042807; 679.3;1000
618800;2010042808; 611.8;1000
618800;2010042809; 346.0;1000
618800;2010042810; 786.1;1000
618800;2010042811; 769.8;1000
618800;2010042812; 504.6;1000
618800;2010042813; 331.3;1000
618800;2010042814;  70.2;1000
618800;2010042815;   1.5;1000
618800;2010042816;   0.0;1000
618800;2010042817;   0.0;1000
618800;2010042818;   0.0;1000
618800;2010042819;   0.0;1000
618800;2010042820;   0.0;1000
618800;2010042821;   0.0;1000
618800;2010042822;   0.0;1000
618800;2010042823;   0.0;1000
618800;2010042900;   0.0;1000
618800;2010042901;   0.0;1000
618800;2010042902;   0.0;1000
618800;2010042903;   0.0;1000
618800;2010042904;   0.0;1000
618800;2010042905;   0.0;1000
618800;2010042906;   1.8;1000
618800;2010042907; 142.3;1000
618800;2010042908;   4.7;1000
618800;2010042909;   2.1;1000
618800;2010042910; 100.2;1000
618800;2010042911;  84.7;1000
618800;2010042912; 120.0;1000
618800;2010042913; 419.4;1000
618800;2010042914; 486.5;1000
618800;2010042915; 331.2;1000
618800;2010042916; 369.9;1000
618800;2010042917; 284.0;1000
618800;2010042918;  55.3;1000
618800;2010042919;  94.6;1000
618800;2010042920;   0.0;1000
618800;2010042921;   0.0;1000
618800;2010042922;   0.0;1000
618800;2010042923;   0.0;1000
618800;2010043000;   0.0;1000
618800;2010043001;   0.0;1000
618800;2010043002;   0.0;1000
618800;2010043003;   0.0;1000
618800;2010043004;   0.0;1000
618800;2010043005;   0.0;1000
618800;2010043006;  31.5;1000
618800;2010043007;   0.0;1000
618800;2010043008;   0.0;1000
618800;2010043009;   0.0;1000
618800;2010043010;  10.3;1000
618800;2010043011;   0.0;1000
618800;2010043012;   0.0;1000
618800;2010043013;   0.3;1000
618800;2010043014;   0.6;1000
618800;2010043015;   3.3;1000
618800;2010043016;   0.0;1000
618800;2010043017;   0.0;1000
618800;2010043018;   0.0;1000
618800;2010043019;   0.0;1000
618800;2010043020;   0.0;1000
618800;2010043021;   0.0;1000
618800;2010043022;   0.0;1000
618800;2010043023;   0.0;1000
618800;2006050100;   0.0;1000
618800;2006050101;   0.0;1000
618800;2006050102;   0.0;1000
618800;2006050103;   0.0;1000
618800;2006050104;   0.0;1000
618800;2006050105;   9.7;1000
618800;2006050106; 104.1;1000
618800;2006050107;  26.6;1000
618800;2006050108;  59.6;1000
618800;2006050109; 166.6;1000
618800;2006050110;  80.2;1000
618800;2006050111; 139.2;1000
618800;2006050112;  62.5;1000
618800;2006050113; 102.2;1000
618800;2006050114; 229.6;1000
618800;2006050115; 366.6;1000
618800;2006050116; 708.0;1000
618800;2006050117; 638.2;1000
618800;2006050118; 410.4;1000
618800;2006050119;  19.0;1000
618800;2006050120;   0.0;1000
618800;2006050121;   0.0;1000
618800;2006050122;   0.0;1000
618800;2006050123;   0.0;1000
618800;2006050200;   0.0;1000
618800;2006050201;   0.0;1000
618800;2006050202;   0.0;1000
618800;2006050203;   0.0;1000
618800;2006050204;   0.0;1000
618800;2006050205;   0.0;1000
618800;2006050206;   2.5;1000
618800;2006050207;   0.0;1000
618800;2006050208;   0.0;1000
618800;2006050209;   0.0;1000
618800;2006050210;   0.1;1000
618800;2006050211;  16.7;1000
618800;2006050212;   7.3;1000
618800;2006050213;   0.0;1000
618800;2006050214; 257.6;1000
618800;2006050215;  59.5;1000
618800;2006050216;   2.6;1000
618800;2006050217;  14.0;1000
618800;2006050218;  49.8;1000
618800;2006050219;  94.2;1000
618800;2006050220;   0.0;1000
618800;2006050221;   0.0;1000
618800;2006050222;   0.0;1000
618800;2006050223;   0.0;1000
618800;2006050300;   0.0;1000
618800;2006050301;   0.0;1000
618800;2006050302;   0.0;1000
618800;2006050303;   0.0;1000
618800;2006050304;   0.0;1000
618800;2006050305;  33.4;1000
618800;2006050306; 288.5;1000
618800;2006050307; 203.2;1000
618800;2006050308; 497.1;1000
618800;2006050309; 609.0;1000
618800;2006050310; 660.0;1000
618800;2006050311; 703.7;1000
618800;2006050312; 708.5;1000
618800;2006050313; 734.2;1000
618800;2006050314; 741.5;1000
618800;2006050315; 687.1;1000
618800;2006050316; 631.8;1000
618800;2006050317; 529.3;1000
618800;2006050318; 410.1;1000
618800;2006050319;  25.3;1000
618800;2006050320;   0.0;1000
618800;2006050321;   0.0;1000
618800;2006050322;   0.0;1000
618800;2006050323;   0.0;1000
618800;2006050400;   0.0;1000
618800;2006050401;   0.0;1000
618800;2006050402;   0.0;1000
618800;2006050403;   0.0;1000
618800;2006050404; 127.5;1000
618800;2006050405; 242.1;1000
618800;2006050406; 287.5;1000
618800;2006050407; 399.5;1000
618800;2006050408; 476.3;1000
618800;2006050409; 698.1;1000
618800;2006050410; 793.3;1000
618800;2006050411; 833.1;1000
618800;2006050412; 852.5;1000
618800;2006050413; 866.2;1000
618800;2006050414; 829.7;1000
618800;2006050415; 819.0;1000
618800;2006050416; 752.2;1000
618800;2006050417; 649.3;1000
618800;2006050418; 517.0;1000
618800;2006050419;  53.0;1000
618800;2006050420;   0.0;1000
618800;2006050421;   0.0;1000
618800;2006050422;   0.0;1000
618800;2006050423;   0.0;1000
618800;2006050500;   0.0;1000
618800;2006050501;   0.0;1000
618800;2006050502;   0.0;1000
618800;2006050503;   0.0;1000
618800;2006050504;  54.1;1000
618800;2006050505; 127.0;1000
618800;2006050506; 368.5;1000
618800;2006050507; 534.3;1000
618800;2006050508; 656.4;1000
618800;2006050509; 737.5;1000
618800;2006050510; 791.6;1000
618800;2006050511; 826.8;1000
618800;2006050512; 815.7;1000
618800;2006050513; 764.7;1000
618800;2006050514; 720.1;1000
618800;2006050515; 703.4;1000
618800;2006050516; 654.8;1000
618800;2006050517; 571.4;1000
618800;2006050518; 414.1;1000
618800;2006050519;  38.9;1000
618800;2006050520;   0.0;1000
618800;2006050521;   0.0;1000
618800;2006050522;   0.0;1000
618800;2006050523;   0.0;1000
618800;2006050600;   0.0;1000
618800;2006050601;   0.0;1000
618800;2006050602;   0.0;1000
618800;2006050603;   0.0;1000
618800;2006050604;  63.0;1000
618800;2006050605; 133.3;1000
618800;2006050606; 358.8;1000
618800;2006050607; 486.5;1000
618800;2006050608; 541.8;1000
618800;2006050609; 568.9;1000
618800;2006050610; 562.5;1000
618800;2006050611; 623.1;1000
618800;2006050612; 526.2;1000
618800;2006050613; 484.7;1000
618800;2006050614; 625.5;1000
618800;2006050615; 625.0;1000
618800;2006050616; 551.1;1000
618800;2006050617; 444.3;1000
618800;2006050618; 247.7;1000
618800;2006050619;  40.8;1000
618800;2006050620;   0.0;1000
618800;2006050621;   0.0;1000
618800;2006050622;   0.0;1000
618800;2006050623;   0.0;1000
618800;2006050700;   0.0;1000
618800;2006050701;   0.0;1000
618800;2006050702;   0.0;1000
618800;2006050703;   0.0;1000
618800;2006050704;  69.8;1000
618800;2006050705;  86.9;1000
618800;2006050706; 256.2;1000
618800;2006050707; 420.7;1000
618800;2006050708; 534.0;1000
618800;2006050709; 636.7;1000
618800;2006050710; 703.0;1000
618800;2006050711; 746.9;1000
618800;2006050712; 785.4;1000
618800;2006050713; 794.2;1000
618800;2006050714; 764.5;1000
618800;2006050715; 636.8;1000
618800;2006050716; 630.0;1000
618800;2006050717; 474.5;1000
618800;2006050718; 335.4;1000
618800;2006050719;  43.6;1000
618800;2006050720;   0.0;1000
618800;2006050721;   0.0;1000
618800;2006050722;   0.0;1000
618800;2006050723;   0.0;1000
618800;2006050800;   0.0;1000
618800;2006050801;   0.0;1000
618800;2006050802;   0.0;1000
618800;2006050803;   0.0;1000
618800;2006050804; 142.2;1000
618800;2006050805; 297.4;1000
618800;2006050806; 556.2;1000
618800;2006050807; 661.4;1000
618800;2006050808; 741.2;1000
618800;2006050809; 791.8;1000
618800;2006050810; 838.8;1000
618800;2006050811; 862.1;1000
618800;2006050812; 876.4;1000
618800;2006050813; 866.8;1000
618800;2006050814; 858.8;1000
618800;2006050815; 841.2;1000
618800;2006050816; 771.5;1000
618800;2006050817; 672.0;1000
618800;2006050818; 543.2;1000
618800;2006050819;  76.1;1000
618800;2006050820;   0.0;1000
618800;2006050821;   0.0;1000
618800;2006050822;   0.0;1000
618800;2006050823;   0.0;1000
618800;2006050900;   0.0;1000
618800;2006050901;   0.0;1000
618800;2006050902;   0.0;1000
618800;2006050903;   0.0;1000
618800;2006050904;  79.8;1000
618800;2006050905; 377.5;1000
618800;2006050906; 659.2;1000
618800;2006050907; 763.3;1000
618800;2006050908; 839.8;1000
618800;2006050909; 892.6;1000
618800;2006050910; 916.1;1000
618800;2006050911; 936.7;1000
618800;2006050912; 941.9;1000
618800;2006050913; 945.5;1000
618800;2006050914; 930.7;1000
618800;2006050915; 877.4;1000
618800;2006050916; 821.3;1000
618800;2006050917; 702.2;1000
618800;2006050918; 397.8;1000
618800;2006050919; 115.4;1000
618800;2006050920;   0.0;1000
618800;2006050921;   0.0;1000
618800;2006050922;   0.0;1000
618800;2006050923;   0.0;1000
618800;2006051000;   0.0;1000
618800;2006051001;   0.0;1000
618800;2006051002;   0.0;1000
618800;2006051003;   0.0;1000
618800;2006051004; 134.6;1000
618800;2006051005; 253.7;1000
618800;2006051006; 535.4;1000
618800;2006051007; 607.1;1000
618800;2006051008; 783.5;1000
618800;2006051009; 774.7;1000
618800;2006051010; 828.8;1000
618800;2006051011; 852.4;1000
618800;2006051012; 861.3;1000
618800;2006051013; 871.2;1000
618800;2006051014; 865.1;1000
618800;2006051015; 824.4;1000
618800;2006051016; 734.1;1000
618800;2006051017; 630.4;1000
618800;2006051018; 469.5;1000
618800;2006051019; 166.3;1000
618800;2006051020;   0.0;1000
618800;2006051021;   0.0;1000
618800;2006051022;   0.0;1000
618800;2006051023;   0.0;1000
618800;2006051100;   0.0;1000
618800;2006051101;   0.0;1000
618800;2006051102;   0.0;1000
618800;2006051103;   0.0;1000
618800;2006051104; 145.1;1000
618800;2006051105; 329.2;1000
618800;2006051106; 588.6;1000
618800;2006051107; 699.3;1000
618800;2006051108; 776.3;1000
618800;2006051109; 821.1;1000
618800;2006051110; 871.2;1000
618800;2006051111; 896.6;1000
618800;2006051112; 916.5;1000
618800;2006051113; 923.7;1000
618800;2006051114; 897.8;1000
618800;2006051115; 861.1;1000
618800;2006051116; 787.5;1000
618800;2006051117; 659.6;1000
618800;2006051118; 475.8;1000
618800;2006051119; 157.9;1000
618800;2006051120;   0.0;1000
618800;2006051121;   0.0;1000
618800;2006051122;   0.0;1000
618800;2006051123;   0.0;1000
618800;2006051200;   0.0;1000
618800;2006051201;   0.0;1000
618800;2006051202;   0.0;1000
618800;2006051203;   0.0;1000
618800;2006051204;  33.7;1000
618800;2006051205; 288.2;1000
618800;2006051206; 527.8;1000
618800;2006051207; 665.4;1000
618800;2006051208; 659.0;1000
618800;2006051209; 564.3;1000
618800;2006051210; 755.2;1000
618800;2006051211; 861.3;1000
618800;2006051212; 877.1;1000
618800;2006051213; 900.2;1000
618800;2006051214; 895.8;1000
618800;2006051215; 848.2;1000
618800;2006051216; 764.7;1000
618800;2006051217; 656.3;1000
618800;2006051218; 495.7;1000
618800;2006051219; 210.6;1000
618800;2006051220;   0.0;1000
618800;2006051221;   0.0;1000
618800;2006051222;   0.0;1000
618800;2006051223;   0.0;1000
618800;2006051300;   0.0;1000
618800;2006051301;   0.0;1000
618800;2006051302;   0.0;1000
618800;2006051303;   0.0;1000
618800;2006051304; 143.4;1000
618800;2006051305;  54.2;1000
618800;2006051306;  30.8;1000
618800;2006051307; 139.5;1000
618800;2006051308; 127.2;1000
618800;2006051309; 194.4;1000
618800;2006051310; 147.0;1000
618800;2006051311; 295.8;1000
618800;2006051312; 148.1;1000
618800;2006051313; 236.0;1000
618800;2006051314;   5.5;1000
618800;2006051315;  53.6;1000
618800;2006051316; 176.5;1000
618800;2006051317; 324.1;1000
618800;2006051318; 106.3;1000
618800;2006051319;  29.6;1000
618800;2006051320;   0.0;1000
618800;2006051321;   0.0;1000
618800;2006051322;   0.0;1000
618800;2006051323;   0.0;1000
618800;2006051400;   0.0;1000
618800;2006051401;   0.0;1000
618800;2006051402;   0.0;1000
618800;2006051403;   0.0;1000
618800;2006051404;  34.8;1000
618800;2006051405; 341.5;1000
618800;2006051406; 293.3;1000
618800;2006051407; 709.7;1000
618800;2006051408; 606.7;1000
618800;2006051409; 838.0;1000
618800;2006051410; 738.3;1000
618800;2006051411; 503.5;1000
618800;2006051412; 708.0;1000
618800;2006051413; 657.6;1000
618800;2006051414; 657.2;1000
618800;2006051415; 522.7;1000
618800;2006051416; 307.3;1000
618800;2006051417; 152.2;1000
618800;2006051418;  40.6;1000
618800;2006051419;  63.5;1000
618800;2006051420;   0.0;1000
618800;2006051421;   0.0;1000
618800;2006051422;   0.0;1000
618800;2006051423;   0.0;1000
618800;2006051500;   0.0;1000
618800;2006051501;   0.0;1000
618800;2006051502;   0.0;1000
618800;2006051503;   0.0;1000
618800;2006051504;  39.1;1000
618800;2006051505; 223.0;1000
618800;2006051506; 530.5;1000
618800;2006051507; 530.8;1000
618800;2006051508; 590.9;1000
618800;2006051509; 614.7;1000
618800;2006051510; 477.1;1000
618800;2006051511; 431.8;1000
618800;2006051512; 415.5;1000
618800;2006051513; 344.4;1000
618800;2006051514; 215.3;1000
618800;2006051515;  98.7;1000
618800;2006051516;  28.6;1000
618800;2006051517;   2.4;1000
618800;2006051518;   0.0;1000
618800;2006051519;   0.0;1000
618800;2006051520;   0.0;1000
618800;2006051521;   0.0;1000
618800;2006051522;   0.0;1000
618800;2006051523;   0.0;1000
618800;2006051600;   0.0;1000
618800;2006051601;   0.0;1000
618800;2006051602;   0.0;1000
618800;2006051603;   0.0;1000
618800;2006051604;   0.0;1000
618800;2006051605;   0.7;1000
618800;2006051606;  14.6;1000
618800;2006051607;   0.0;1000
618800;2006051608;   0.0;1000
618800;2006051609;   0.0;1000
618800;2006051610;   0.6;1000
618800;2006051611;  25.4;1000
618800;2006051612;   0.0;1000
618800;2006051613;   0.1;1000
618800;2006051614;   1.9;1000
618800;2006051615;   0.0;1000
618800;2006051616;   0.0;1000
618800;2006051617;   0.4;1000
618800;2006051618;   0.0;1000
618800;2006051619;   0.0;1000
618800;2006051620;   0.0;1000
618800;2006051621;   0.0;1000
618800;2006051622;   0.0;1000
618800;2006051623;   0.0;1000
618800;2006051700;   0.0;1000
618800;2006051701;   0.0;1000
618800;2006051702;   0.0;1000
618800;2006051703;   0.0;1000
618800;2006051704;   0.0;1000
618800;2006051705;   0.0;1000
618800;2006051706;   2.3;1000
618800;2006051707; 373.1;1000
618800;2006051708; 656.0;1000
618800;2006051709; 403.0;1000
618800;2006051710; 206.3;1000
618800;2006051711;  80.2;1000
618800;2006051712; 156.5;1000
618800;2006051713;  59.6;1000
618800;2006051714; 198.8;1000
618800;2006051715;   7.2;1000
618800;2006051716;  10.3;1000
618800;2006051717;   7.0;1000
618800;2006051718;   0.8;1000
618800;2006051719;  11.1;1000
618800;2006051720;   6.2;1000
618800;2006051721;   0.0;1000
618800;2006051722;   0.0;1000
618800;2006051723;   0.0;1000
618800;2006051800;   0.0;1000
618800;2006051801;   0.0;1000
618800;2006051802;   0.0;1000
618800;2006051803;   0.0;1000
618800;2006051804;   0.0;1000
618800;2006051805;   0.3;1000
618800;2006051806;  19.9;1000
618800;2006051807;   0.2;1000
618800;2006051808;   0.0;1000
618800;2006051809;   0.0;1000
618800;2006051810;   0.0;1000
618800;2006051811;   0.0;1000
618800;2006051812;   0.0;1000
618800;2006051813;   0.0;1000
618800;2006051814;   0.0;1000
618800;2006051815;   0.0;1000
618800;2006051816;   0.0;1000
618800;2006051817;   0.0;1000
618800;2006051818;   0.0;1000
618800;2006051819; 162.4;1000
618800;2006051820;   0.0;1000
618800;2006051821;   0.0;1000
618800;2006051822;   0.0;1000
618800;2006051823;   0.0;1000
618800;2006051900;   0.0;1000
618800;2006051901;   0.0;1000
618800;2006051902;   0.0;1000
618800;2006051903;  15.7;1000
618800;2006051904;   0.0;1000
618800;2006051905;  40.8;1000
618800;2006051906;  44.5;1000
618800;2006051907; 134.1;1000
618800;2006051908;  26.8;1000
618800;2006051909;   0.2;1000
618800;2006051910;   0.0;1000
618800;2006051911;   2.2;1000
618800;2006051912;  33.5;1000
618800;2006051913;  48.0;1000
618800;2006051914;  13.7;1000
618800;2006051915;  20.8;1000
618800;2006051916;   1.4;1000
618800;2006051917;  22.7;1000
618800;2006051918;   0.9;1000
618800;2006051919;   0.0;1000
618800;2006051920;   0.0;1000
618800;2006051921;   0.0;1000
618800;2006051922;   0.0;1000
618800;2006051923;   0.0;1000
618800;2006052000;   0.0;1000
618800;2006052001;   0.0;1000
618800;2006052002;   0.0;1000
618800;2006052003;   0.0;1000
618800;2006052004;   0.0;1000
618800;2006052005;   0.0;1000
618800;2006052006;  66.9;1000
618800;2006052007;   3.0;1000
618800;2006052008; 135.7;1000
618800;2006052009;  46.0;1000
618800;2006052010;   8.0;1000
618800;2006052011;  85.2;1000
618800;2006052012;  41.4;1000
618800;2006052013;   0.6;1000
618800;2006052014;   0.0;1000
618800;2006052015;   0.2;1000
618800;2006052016;   8.4;1000
618800;2006052017;   0.5;1000
618800;2006052018;   0.0;1000
618800;2006052019;   0.0;1000
618800;2006052020;   0.0;1000
618800;2006052021;   0.0;1000
618800;2006052022;   0.0;1000
618800;2006052023;   0.0;1000
618800;2006052100;   0.0;1000
618800;2006052101;   0.0;1000
618800;2006052102;   0.0;1000
618800;2006052103;   0.0;1000
618800;2006052104;   0.0;1000
618800;2006052105;   0.0;1000
618800;2006052106;   0.3;1000
618800;2006052107;   0.0;1000
618800;2006052108;   0.0;1000
618800;2006052109;  28.4;1000
618800;2006052110;   4.0;1000
