 statid;timeobs;Global_illuminance_mean[_lx];Quality_label
614100;2006050412; 84315;1000
614100;2006050413; 81386;1000
614100;2006050414; 73242;1000
614100;2006050415; 60444;1000
614100;2006050416; 44400;1000
614100;2006050417; 27233;1000
614100;2006050418; 12781;1000
614100;2006050419;  2572;1000
614100;2006050420;     0;1000
614100;2006050421;     0;1000
614100;2006050422;     0;1000
614100;2006050423;     0;1000
614100;2006050500;     0;1000
614100;2006050501;     0;1000
614100;2006050502;     0;1000
614100;2006050503;     0;1000
614100;2006050504;   556;1000
614100;2006050505;  8295;1000
614100;2006050506; 21038;1000
614100;2006050507; 37173;1000
614100;2006050508; 53360;1000
614100;2006050509; 67514;1000
614100;2006050510; 77347;1000
614100;2006050511; 82896;1000
614100;2006050512; 84340;1000
614100;2006050513; 80492;1000
614100;2006050514; 71573;1000
614100;2006050515; 57471;1000
614100;2006050516; 42167;1000
614100;2006050517; 26516;1000
614100;2006050518; 12553;1000
614100;2006050519;  2228;1000
614100;2006050520;     0;1000
614100;2006050521;     0;1000
614100;2006050522;     0;1000
614100;2006050523;     0;1000
614100;2006050600;     0;1000
614100;2006050601;     0;1000
614100;2006050602;     0;1000
614100;2006050603;     0;1000
614100;2006050604;   432;1000
614100;2006050605;  6069;1000
614100;2006050606; 17876;1000
614100;2006050607; 32558;1000
614100;2006050608; 48278;1000
614100;2006050609; 61214;1000
614100;2006050610; 72433;1000
614100;2006050611; 78902;1000
614100;2006050612; 75563;1000
614100;2006050613; 71360;1000
614100;2006050614; 64156;1000
614100;2006050615; 53553;1000
614100;2006050616; 39173;1000
614100;2006050617; 23950;1000
614100;2006050618; 10553;1000
614100;2006050619;  2023;1000
614100;2006050620;     0;1000
614100;2006050621;     0;1000
614100;2006050622;     0;1000
614100;2006050623;     0;1000
614100;2006050700;     0;1000
614100;2006050701;     0;1000
614100;2006050702;     0;1000
614100;2006050703;     0;1000
614100;2006050704;   537;1000
614100;2006050705;  6248;1000
614100;2006050706; 18349;1000
614100;2006050707; 33736;1000
614100;2006050708; 49350;1000
614100;2006050709; 61891;1000
614100;2006050710; 69069;1000
614100;2006050711; 79882;1000
614100;2006050712; 81209;1000
614100;2006050713; 77766;1000
614100;2006050714; 69866;1000
614100;2006050715; 57629;1000
614100;2006050716; 42887;1000
614100;2006050717; 27768;1000
614100;2006050718; 13648;1000
614100;2006050719;  2903;1000
614100;2006050720;     0;1000
614100;2006050721;     0;1000
614100;2006050722;     0;1000
614100;2006050723;     0;1000
614100;2006050800;     0;1000
614100;2006050801;     0;1000
614100;2006050802;     0;1000
614100;2006050803;     0;1000
614100;2006050804;   828;1000
614100;2006050805;  9478;1000
614100;2006050806; 23387;1000
614100;2006050807; 39687;1000
614100;2006050808; 55209;1000
614100;2006050809; 68801;1000
614100;2006050810; 78974;1000
614100;2006050811; 84935;1000
614100;2006050812; 86597;1000
614100;2006050813; 81901;1000
614100;2006050814; 74264;1000
614100;2006050815; 62076;1000
614100;2006050816; 47860;1000
614100;2006050817; 32007;1000
614100;2006050818; 15961;1000
614100;2006050819;  4638;1000
614100;2006050820;    68;1000
614100;2006050821;     0;1000
614100;2006050822;     0;1000
614100;2006050823;     0;1000
614100;2006050900;     0;1000
614100;2006050901;     0;1000
614100;2006050902;     0;1000
614100;2006050903;     0;1000
614100;2006050904;  1162;1000
614100;2006050905; 10488;1000
614100;2006050906; 25510;1000
614100;2006050907; 42832;1000
614100;2006050908; 58658;1000
614100;2006050909; 71923;1000
614100;2006050910; 79481;1000
614100;2006050911; 84856;1000
614100;2006050912; 86308;1000
614100;2006050913; 83069;1000
614100;2006050914; 76194;1000
614100;2006050915; 65413;1000
614100;2006050916; 50716;1000
614100;2006050917; 33840;1000
614100;2006050918; 16754;1000
614100;2006050919;  4150;1000
614100;2006050920;    73;1000
614100;2006050921;     0;1000
614100;2006050922;     0;1000
614100;2006050923;     0;1000
614100;2006051000;     0;1000
614100;2006051001;     0;1000
614100;2006051002;     0;1000
614100;2006051003;     0;1000
614100;2006051004;  1479;1000
614100;2006051005; 10492;1000
614100;2006051006; 25007;1000
614100;2006051007; 41672;1000
614100;2006051008; 57142;1000
614100;2006051009; 70384;1000
614100;2006051010; 80140;1000
614100;2006051011; 85083;1000
614100;2006051012; 86268;1000
614100;2006051013; 82410;1000
614100;2006051014; 73243;1000
614100;2006051015; 60937;1000
614100;2006051016; 46843;1000
614100;2006051017; 31124;1000
614100;2006051018; 15457;1000
614100;2006051019;  4176;1000
614100;2006051020;    76;1000
614100;2006051021;     0;1000
614100;2006051022;     0;1000
614100;2006051023;     0;1000
614100;2006051100;     0;1000
614100;2006051101;     0;1000
614100;2006051102;     0;1000
614100;2006051103;     0;1000
614100;2006051104;   460;1000
614100;2006051105;  3902;1000
614100;2006051106; 20105;1000
614100;2006051107; 39693;1000
614100;2006051108; 55813;1000
614100;2006051109; 70023;1000
614100;2006051110; 78252;1000
614100;2006051111; 86413;1000
614100;2006051112; 86582;1000
614100;2006051113; 82705;1000
614100;2006051114; 75600;1000
614100;2006051115; 63677;1000
614100;2006051116; 49331;1000
614100;2006051117; 32946;1000
614100;2006051118; 15784;1000
614100;2006051119;  4496;1000
614100;2006051120;    79;1000
614100;2006051121;     0;1000
614100;2006051122;     0;1000
614100;2006051123;     0;1000
614100;2006051200;     0;1000
614100;2006051201;     0;1000
614100;2006051202;     0;1000
614100;2006051203;     0;1000
614100;2006051204;  1552;1000
614100;2006051205; 10986;1000
614100;2006051206; 25321;1000
614100;2006051207; 42838;1000
614100;2006051208; 56661;1000
614100;2006051209; 70065;1000
614100;2006051210; 81775;1000
614100;2006051211; 87361;1000
614100;2006051212; 87328;1000
614100;2006051213; 82950;1000
614100;2006051214; 74585;1000
614100;2006051215; 55613;1000
614100;2006051216; 46683;1000
614100;2006051217; 30839;1000
614100;2006051218;  7542;1000
614100;2006051219;  3613;1000
614100;2006051220;    81;1000
614100;2006051221;     0;1000
614100;2006051222;     0;1000
614100;2006051223;     0;1000
614100;2006051300;     0;1000
614100;2006051301;     0;1000
614100;2006051302;     0;1000
614100;2006051303;     0;1000
614100;2006051304;  1888;1000
614100;2006051305; 10945;1000
614100;2006051306; 21882;1000
614100;2006051307; 39707;1000
614100;2006051308; 52841;1000
614100;2006051309; 59377;1000
614100;2006051310; 60305;1000
614100;2006051311; 75904;1000
614100;2006051312; 80945;1000
614100;2006051313; 64129;1000
614100;2006051314; 35512;1000
614100;2006051315; 33810;1000
614100;2006051316; 21216;1000
614100;2006051317; 15323;1000
614100;2006051318;  7609;1000
614100;2006051319;  3063;1000
614100;2006051320;    84;1000
614100;2006051321;     0;1000
614100;2006051322;     0;1000
614100;2006051323;     0;1000
614100;2006051400;     0;1000
614100;2006051401;     0;1000
614100;2006051402;     0;1000
614100;2006051403;     0;1000
614100;2006051404;  1271;1000
614100;2006051405; 13333;1000
614100;2006051406; 27996;1000
614100;2006051407; 45504;1000
614100;2006051408; 61421;1000
614100;2006051409; 73853;1000
614100;2006051410; 60334;1000
614100;2006051411; 53103;1000
614100;2006051412; 62654;1000
614100;2006051413; 77579;1000
614100;2006051414; 76628;1000
614100;2006051415; 66593;1000
614100;2006051416; 52174;1000
614100;2006051417; 35040;1000
614100;2006051418; 18496;1000
614100;2006051419;  5471;1000
614100;2006051420;   150;1000
614100;2006051421;     0;1000
614100;2006051422;     0;1000
614100;2006051423;     0;1000
614100;2006051500;     0;1000
614100;2006051501;     0;1000
614100;2006051502;     0;1000
614100;2006051503;     0;1000
614100;2006051504;  2319;1000
614100;2006051505; 11398;1000
614100;2006051506; 28196;1000
614100;2006051507; 38218;1000
614100;2006051508; 42811;1000
614100;2006051509; 68594;1000
614100;2006051510; 76794;1000
614100;2006051511; 73245;1000
614100;2006051512; 92714;1000
614100;2006051513; 75057;1000
614100;2006051514; 33147;1000
614100;2006051515; 23515;1000
614100;2006051516; 17183;1000
614100;2006051517; 10563;1000
614100;2006051518;  7113;1000
614100;2006051519;  2059;1000
614100;2006051520;     0;1000
614100;2006051521;     0;1000
614100;2006051522;     0;1000
614100;2006051523;     0;1000
614100;2006051600;     0;1000
614100;2006051601;     0;1000
614100;2006051602;     0;1000
614100;2006051603;     0;1000
614100;2006051604;   304;1000
614100;2006051605;   588;1000
614100;2006051606;  2551;1000
614100;2006051607;  6685;1000
614100;2006051608; 20900;1000
614100;2006051609; 16539;1000
614100;2006051610;  8856;1000
614100;2006051611; 13858;1000
614100;2006051612; 12618;1000
614100;2006051613; 12400;1000
614100;2006051614; 12618;1000
614100;2006051615;  6333;1000
614100;2006051616;  7481;1000
614100;2006051617; 10477;1000
614100;2006051618;  5278;1000
614100;2006051619;   230;1000
614100;2006051620;     0;1000
614100;2006051621;     0;1000
614100;2006051622;     0;1000
614100;2006051623;     0;1000
614100;2006051700;     0;1000
614100;2006051701;     0;1000
614100;2006051702;     0;1000
614100;2006051703;     0;1000
614100;2006051704;   112;1000
614100;2006051705;  1217;1000
614100;2006051706;  5528;1000
614100;2006051707; 10119;1000
614100;2006051708; 13007;1000
614100;2006051709; 16216;1000
614100;2006051710; 14930;1000
614100;2006051711; 17712;1000
614100;2006051712; 18083;1000
614100;2006051713; 22772;1000
614100;2006051714;  7816;1000
614100;2006051715; 11147;1000
614100;2006051716; 28103;1000
614100;2006051717; 12430;1000
614100;2006051718;  7223;1000
614100;2006051719;  1804;1000
614100;2006051720;    89;1000
614100;2006051721;     0;1000
614100;2006051722;     0;1000
614100;2006051723;     0;1000
614100;2006051800;     0;1000
614100;2006051801;     0;1000
614100;2006051802;     0;1000
614100;2006051803;     0;1000
614100;2006051804;   750;1000
614100;2006051805;  3139;1000
614100;2006051806;  4525;1000
614100;2006051807;  7735;1000
614100;2006051808; 11286;1000
614100;2006051809; 12918;1000
614100;2006051810;  7077;1000
614100;2006051811;  4952;1000
614100;2006051812; 13074;1000
614100;2006051813; 25036;1000
614100;2006051814; 43976;1000
614100;2006051815; 53331;1000
614100;2006051816; 48538;1000
614100;2006051817; 35782;1000
614100;2006051818; 19397;1000
614100;2006051819;  6772;1000
614100;2006051820;   262;1000
614100;2006051821;     0;1000
614100;2006051822;     0;1000
614100;2006051823;     0;1000
614100;2006051900;     0;1000
614100;2006051901;     0;1000
614100;2006051902;     0;1000
614100;2006051903;     0;1000
614100;2006051904;  1826;1000
614100;2006051905;  4711;1000
614100;2006051906; 11363;1000
614100;2006051907; 10442;1000
614100;2006051908;  5219;1000
614100;2006051909; 16119;1000
614100;2006051910; 23086;1000
614100;2006051911; 45309;1000
614100;2006051912; 72689;1000
614100;2006051913; 31006;1000
614100;2006051914; 32110;1000
614100;2006051915; 14210;1000
614100;2006051916; 10480;1000
614100;2006051917;  6847;1000
614100;2006051918;  7753;1000
614100;2006051919;  2448;1000
614100;2006051920;     0;1000
614100;2006051921;     0;1000
614100;2006051922;     0;1000
614100;2006051923;     0;1000
614100;2006052000;     0;1000
614100;2006052001;     0;1000
614100;2006052002;     0;1000
614100;2006052003;     0;1000
614100;2006052004;  1309;1000
614100;2006052005; 13031;1000
614100;2006052006; 23299;1000
614100;2006052007; 15851;1000
614100;2006052008; 21667;1000
614100;2006052009; 33732;1000
614100;2006052010; 71351;1000
614100;2006052011; 49795;1000
614100;2006052012; 29557;1000
614100;2006052013; 23355;1000
614100;2006052014; 28522;1000
614100;2006052015; 11058;1000
614100;2006052016; 11311;1000
614100;2006052017;  5828;1000
614100;2006052018;  2625;1000
614100;2006052019;  1388;1000
614100;2006052020;     0;1000
614100;2006052021;     0;1000
614100;2006052022;     0;1000
614100;2006052023;     0;1000
614100;2006052100;     0;1000
614100;2006052101;     0;1000
614100;2006052102;     0;1000
614100;2006052103;     0;1000
614100;2006052104;  2943;1000
614100;2006052105;  8764;1000
614100;2006052106;  5358;1000
614100;2006052107; 13687;1000
614100;2006052108; 13249;1000
614100;2006052109; 42011;1000
614100;2006052110; 38906;1000
614100;2006052111; 27546;1000
614100;2006052112; 25421;1000
614100;2006052113; 30690;1000
614100;2006052114; 41701;1000
614100;2006052115; 53563;1000
614100;2006052116; 24207;1000
614100;2006052117; 21997;1000
614100;2006052118; 13624;1000
614100;2006052119;  6677;1000
614100;2006052120;   254;1000
614100;2006052121;     0;1000
614100;2006052122;     0;1000
614100;2006052123;     0;1000
614100;2006052200;     0;1000
614100;2006052201;     0;1000
614100;2006052202;     0;1000
614100;2006052203;     0;1000
614100;2006052204;   411;1000
614100;2006052205;  3266;1000
614100;2006052206; 18224;1000
614100;2006052207; 15028;1000
614100;2006052208; 14961;1000
614100;2006052209;  7880;1000
614100;2006052210;  7102;1000
614100;2006052211;  7904;1000
614100;2006052212; 23344;1000
614100;2006052213; 75028;1000
614100;2006052214; 65043;1000
614100;2006052215; 39409;1000
614100;2006052216; 31713;1000
614100;2006052217;  9085;1000
614100;2006052218;  1610;1000
614100;2006052219;  1221;1000
614100;2006052220;   178;1000
614100;2006052221;     0;1000
614100;2006052222;     0;1000
614100;2006052223;     0;1000
614100;2006052300;     0;1000
614100;2006052301;     0;1000
614100;2006052302;     0;1000
614100;2006052303;     0;1000
614100;2006052304;   948;1000
614100;2006052305;  6974;1000
614100;2006052306;  9859;1000
614100;2006052307;  8723;1000
614100;2006052308; 27884;1000
614100;2006052309; 18646;1000
614100;2006052310; 29998;1000
614100;2006052311; 42241;1000
614100;2006052312; 43934;1000
614100;2006052313; 51449;1000
614100;2006052314; 47634;1000
614100;2006052315; 30520;1000
614100;2006052316; 27017;1000
614100;2006052317; 19900;1000
614100;2006052318; 12529;1000
614100;2006052319;  8170;1000
614100;2006052320;   420;1000
614100;2006052321;     0;1000
614100;2006052322;     0;1000
614100;2006052323;     0;1000
614100;2006052400;     0;1000
614100;2006052401;     0;1000
614100;2006052402;     0;1000
614100;2006052403;    74;1000
614100;2006052404;  3702;1000
614100;2006052405; 13162;1000
614100;2006052406; 27869;1000
614100;2006052407; 41242;1000
614100;2006052408; 58221;1000
614100;2006052409; 51358;1000
614100;2006052410; 62010;1000
614100;2006052411; 80449;1000
614100;2006052412; 80202;1000
614100;2006052413; 50656;1000
614100;2006052414; 64552;1000
614100;2006052415; 43768;1000
614100;2006052416;  6673;1000
614100;2006052417;  9123;1000
614100;2006052418;  5864;1000
614100;2006052419;  6709;1000
614100;2006052420;   339;1000
614100;2006052421;     0;1000
614100;2006052422;     0;1000
614100;2006052423;     0;1000
614100;2006052500;     0;1000
614100;2006052501;     0;1000
614100;2006052502;     0;1000
614100;2006052503;    80;1000
614100;2006052504;  2095;1000
614100;2006052505; 13551;1000
614100;2006052506; 28606;1000
614100;2006052507; 46888;1000
614100;2006052508; 61356;1000
614100;2006052509; 55942;1000
614100;2006052510; 58126;1000
614100;2006052511; 83693;1000
614100;2006052512; 89031;1000
614100;2006052513; 61664;1000
614100;2006052514; 65872;1000
614100;2006052515; 58138;1000
614100;2006052516; 56219;1000
614100;2006052517; 34629;1000
614100;2006052518; 22171;1000
614100;2006052519;  8493;1000
614100;2006052520;   490;1000
614100;2006052521;     0;1000
614100;2006052522;     0;1000
614100;2006052523;     0;1000
614100;2006052600;     0;1000
614100;2006052601;     0;1000
614100;2006052602;     0;1000
614100;2006052603;    75;1000
614100;2006052604;  4180;1000
614100;2006052605; 15220;1000
614100;2006052606; 29722;1000
614100;2006052607; 24367;1000
614100;2006052608; 47725;1000
614100;2006052609; 16905;1000
614100;2006052610; 40664;1000
614100;2006052611; 70798;1000
614100;2006052612; 68793;1000
614100;2006052613; 63896;1000
614100;2006052614; 63381;1000
614100;2006052615; 59315;1000
614100;2006052616; 57440;1000
614100;2006052617; 34318;1000
614100;2006052618; 15644;1000
614100;2006052619;  8290;1000
614100;2006052620;   462;1000
614100;2006052621;     0;1000
614100;2006052622;     0;1000
614100;2006052623;     0;1000
614100;2006052700;     0;1000
