 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
618800;2006051418;  8012;1000
618800;2006051419;  2494;1000
618800;2006051420;   295;1000
618800;2006051421;     0;1000
618800;2006051422;     0;1000
618800;2006051423;     0;1000
618800;2006051500;     0;1000
618800;2006051501;     0;1000
618800;2006051502;     0;1000
618800;2006051503;    58;1000
618800;2006051504;  2116;1000
618800;2006051505;  7719;1000
618800;2006051506; 12902;1000
618800;2006051507; 17733;1000
618800;2006051508; 20585;1000
618800;2006051509; 25392;1000
618800;2006051510; 33892;1000
618800;2006051511; 37223;1000
618800;2006051512; 38195;1000
618800;2006051513; 39279;1000
618800;2006051514; 37135;1000
618800;2006051515; 30653;1000
618800;2006051516; 20792;1000
618800;2006051517; 11187;1000
618800;2006051518;  4778;1000
618800;2006051519;  1612;1000
618800;2006051520;    87;1000
618800;2006051521;     0;1000
618800;2006051522;     0;1000
618800;2006051523;     0;1000
618800;2006051600;     0;1000
618800;2006051601;     0;1000
618800;2006051602;     0;1000
618800;2006051603;     0;1000
618800;2006051604;   684;1000
618800;2006051605;  4443;1000
618800;2006051606; 11147;1000
618800;2006051607;  9010;1000
618800;2006051608; 10223;1000
618800;2006051609; 16839;1000
618800;2006051610; 22861;1000
618800;2006051611; 35325;1000
618800;2006051612; 19343;1000
618800;2006051613; 21347;1000
618800;2006051614; 24096;1000
618800;2006051615; 13454;1000
618800;2006051616; 10386;1000
618800;2006051617;  9329;1000
618800;2006051618;  3658;1000
618800;2006051619;   818;1000
618800;2006051620;    89;1000
618800;2006051621;     0;1000
618800;2006051622;     0;1000
618800;2006051623;     0;1000
618800;2006051700;     0;1000
618800;2006051701;     0;1000
618800;2006051702;     0;1000
618800;2006051703;     0;1000
618800;2006051704;  1037;1000
618800;2006051705;  4018;1000
618800;2006051706;  8070;1000
618800;2006051707; 23267;1000
618800;2006051708; 23160;1000
618800;2006051709; 34513;1000
618800;2006051710; 41202;1000
618800;2006051711; 43000;1000
618800;2006051712; 44725;1000
618800;2006051713; 39412;1000
618800;2006051714; 36873;1000
618800;2006051715; 20856;1000
618800;2006051716; 19184;1000
618800;2006051717; 12756;1000
618800;2006051718;  5431;1000
618800;2006051719;  2380;1000
618800;2006051720;   330;1000
618800;2006051721;     0;1000
618800;2006051722;     0;1000
618800;2006051723;     0;1000
618800;2006051800;     0;1000
618800;2006051801;     0;1000
618800;2006051802;     0;1000
618800;2006051803;    75;1000
618800;2006051804;  1379;1000
618800;2006051805;  4383;1000
618800;2006051806; 11846;1000
618800;2006051807; 11165;1000
618800;2006051808; 12269;1000
618800;2006051809; 13358;1000
618800;2006051810; 12526;1000
618800;2006051811;  9287;1000
618800;2006051812;  9297;1000
618800;2006051813;  6364;1000
618800;2006051814;  4815;1000
618800;2006051815;  7329;1000
618800;2006051816;  5939;1000
618800;2006051817;  3387;1000
618800;2006051818;  3102;1000
618800;2006051819;  4608;1000
618800;2006051820;   385;1000
618800;2006051821;     0;1000
618800;2006051822;     0;1000
618800;2006051823;     0;1000
618800;2006051900;     0;1000
618800;2006051901;     0;1000
618800;2006051902;     0;1000
618800;2006051903;    77;1000
618800;2006051904;  1305;1000
618800;2006051905;  6889;1000
618800;2006051906; 13940;1000
618800;2006051907; 21891;1000
618800;2006051908; 24271;1000
618800;2006051909; 18042;1000
618800;2006051910; 15811;1000
618800;2006051911; 27508;1000
618800;2006051912; 39072;1000
618800;2006051913; 39845;1000
618800;2006051914; 30311;1000
618800;2006051915; 26592;1000
618800;2006051916; 14360;1000
618800;2006051917; 13922;1000
618800;2006051918;  5818;1000
618800;2006051919;  1379;1000
618800;2006051920;   173;1000
618800;2006051921;     0;1000
618800;2006051922;     0;1000
618800;2006051923;     0;1000
618800;2006052000;     0;1000
618800;2006052001;     0;1000
618800;2006052002;     0;1000
618800;2006052003;     0;1000
618800;2006052004;   516;1000
618800;2006052005;  3864;1000
618800;2006052006; 13136;1000
618800;2006052007; 13328;1000
618800;2006052008; 28964;1000
618800;2006052009; 33347;1000
618800;2006052010; 28446;1000
618800;2006052011; 42713;1000
618800;2006052012; 39168;1000
618800;2006052013; 21913;1000
618800;2006052014; 13136;1000
618800;2006052015; 15927;1000
618800;2006052016; 18242;1000
618800;2006052017;  9672;1000
618800;2006052018;  3305;1000
618800;2006052019;  1476;1000
618800;2006052020;    94;1000
618800;2006052021;     0;1000
618800;2006052022;     0;1000
618800;2006052023;     0;1000
618800;2006052100;     0;1000
618800;2006052101;     0;1000
618800;2006052102;     0;1000
618800;2006052103;     0;1000
618800;2006052104;   518;1000
618800;2006052105;  3965;1000
618800;2006052106;  8928;1000
618800;2006052107; 10910;1000
618800;2006052108;  5694;1000
618800;2006052109; 29183;1000
618800;2006052110; 26383;1000
618800;2006052111; 43067;1000
618800;2006052112; 45156;1000
618800;2006052113; 41767;1000
618800;2006052114; 23579;1000
618800;2006052115; 18376;1000
618800;2006052116; 13334;1000
618800;2006052117;  9716;1000
618800;2006052118;  5780;1000
618800;2006052119;  1577;1000
618800;2006052120;   256;1000
618800;2006052121;     0;1000
618800;2006052122;     0;1000
618800;2006052123;     0;1000
618800;2006052200;     0;1000
618800;2006052201;     0;1000
618800;2006052202;     0;1000
618800;2006052203;    84;1000
618800;2006052204;   797;1000
618800;2006052205;  3783;1000
618800;2006052206;  7295;1000
618800;2006052207; 21229;1000
618800;2006052208; 30063;1000
618800;2006052209; 31538;1000
618800;2006052210; 30431;1000
618800;2006052211; 21799;1000
618800;2006052212; 14665;1000
618800;2006052213; 17784;1000
618800;2006052214; 39032;1000
618800;2006052215; 27615;1000
618800;2006052216; 24864;1000
618800;2006052217; 16657;1000
618800;2006052218;  8500;1000
618800;2006052219;  2864;1000
618800;2006052220;   344;1000
618800;2006052221;     0;1000
618800;2006052222;     0;1000
618800;2006052223;     0;1000
618800;2006052300;     0;1000
618800;2006052301;     0;1000
618800;2006052302;     0;1000
618800;2006052303;     0;1000
618800;2006052304;  1158;1000
618800;2006052305;  5147;1000
618800;2006052306;  3972;1000
618800;2006052307;  8022;1000
618800;2006052308; 13926;1000
618800;2006052309; 17025;1000
618800;2006052310; 28342;1000
618800;2006052311; 30027;1000
618800;2006052312; 11916;1000
618800;2006052313;  9959;1000
618800;2006052314; 10243;1000
618800;2006052315; 26999;1000
618800;2006052316; 23609;1000
618800;2006052317; 13963;1000
618800;2006052318; 14824;1000
618800;2006052319;  3643;1000
618800;2006052320;   631;1000
618800;2006052321;     0;1000
618800;2006052322;     0;1000
618800;2006052323;     0;1000
618800;2006052400;     0;1000
618800;2006052401;     0;1000
618800;2006052402;     0;1000
618800;2006052403;   182;1000
618800;2006052404;  2951;1000
618800;2006052405;  9347;1000
618800;2006052406; 13032;1000
618800;2006052407; 19490;1000
618800;2006052408; 26760;1000
618800;2006052409; 36457;1000
618800;2006052410; 39440;1000
618800;2006052411; 43903;1000
618800;2006052412; 34769;1000
618800;2006052413; 40917;1000
618800;2006052414; 37809;1000
618800;2006052415; 32389;1000
618800;2006052416; 21442;1000
618800;2006052417; 11375;1000
618800;2006052418;  6211;1000
618800;2006052419;  4341;1000
618800;2006052420;   456;1000
618800;2006052421;     0;1000
618800;2006052422;     0;1000
618800;2006052423;     0;1000
618800;2006052500;     0;1000
618800;2006052501;     0;1000
618800;2006052502;     0;1000
618800;2006052503;   195;1000
618800;2006052504;  2565;1000
618800;2006052505;  6729;1000
618800;2006052506; 15790;1000
618800;2006052507; 22420;1000
618800;2006052508; 30083;1000
618800;2006052509; 31112;1000
618800;2006052510; 41683;1000
618800;2006052511; 43075;1000
618800;2006052512; 41791;1000
618800;2006052513; 42701;1000
618800;2006052514; 37117;1000
618800;2006052515; 30905;1000
618800;2006052516; 21712;1000
618800;2006052517; 16607;1000
618800;2006052518; 11821;1000
618800;2006052519;  6668;1000
618800;2006052520;   991;1000
618800;2006052521;     0;1000
618800;2006052522;     0;1000
618800;2006052523;     0;1000
618800;2006052600;     0;1000
618800;2006052601;     0;1000
618800;2006052602;     0;1000
618800;2006052603;   166;1000
618800;2006052604;  2887;1000
618800;2006052605;  6609;1000
618800;2006052606; 14887;1000
618800;2006052607; 22377;1000
618800;2006052608; 29712;1000
618800;2006052609; 36607;1000
618800;2006052610; 41567;1000
618800;2006052611; 39967;1000
618800;2006052612; 44670;1000
618800;2006052613; 41599;1000
618800;2006052614; 37948;1000
618800;2006052615; 25042;1000
618800;2006052616; 17920;1000
618800;2006052617; 13779;1000
618800;2006052618; 10666;1000
618800;2006052619;  6660;1000
618800;2006052620;   795;1000
618800;2006052621;     0;1000
618800;2006052622;     0;1000
618800;2006052623;     0;1000
618800;2006052700;     0;1000
618800;2006052701;     0;1000
618800;2006052702;     0;1000
618800;2006052703;   228;1000
618800;2006052704;  2779;1000
618800;2006052705;  9698;1000
618800;2006052706; 13739;1000
618800;2006052707; 22484;1000
618800;2006052708; 21074;1000
618800;2006052709; 17110;1000
618800;2006052710; 15592;1000
618800;2006052711; 16092;1000
618800;2006052712; 31836;1000
618800;2006052713; 41781;1000
618800;2006052714; 37906;1000
618800;2006052715; 21720;1000
618800;2006052716; 13024;1000
618800;2006052717; 10869;1000
618800;2006052718;  4439;1000
618800;2006052719;  1887;1000
618800;2006052720;   190;1000
618800;2006052721;     0;1000
618800;2006052722;     0;1000
618800;2006052723;     0;1000
618800;2006052800;     0;1000
618800;2006052801;     0;1000
618800;2006052802;     0;1000
618800;2006052803;    91;1000
618800;2006052804;   533;1000
618800;2006052805;  2087;1000
618800;2006052806;  3789;1000
618800;2006052807;  7425;1000
618800;2006052808; 15147;1000
618800;2006052809; 10091;1000
618800;2006052810; 17913;1000
618800;2006052811; 34878;1000
618800;2006052812; 42107;1000
618800;2006052813; 34275;1000
618800;2006052814; 31069;1000
618800;2006052815; 25985;1000
618800;2006052816; 19674;1000
618800;2006052817;  5353;1000
618800;2006052818;  8149;1000
618800;2006052819;  3822;1000
618800;2006052820;   725;1000
618800;2006052821;     0;1000
618800;2006052822;     0;1000
618800;2006052823;     0;1000
618800;2006052900;     0;1000
618800;2006052901;     0;1000
618800;2006052902;     0;1000
618800;2006052903;    92;1000
618800;2006052904;  2772;1000
618800;2006052905;  8552;1000
618800;2006052906; 13994;1000
618800;2006052907; 20896;1000
618800;2006052908; 30439;1000
618800;2006052909; 30683;1000
618800;2006052910; 35761;1000
618800;2006052911; 25521;1000
618800;2006052912; 23156;1000
618800;2006052913; 40138;1000
618800;2006052914; 37063;1000
618800;2006052915; 28391;1000
618800;2006052916; 16638;1000
618800;2006052917; 16401;1000
618800;2006052918; 11142;1000
618800;2006052919;  4017;1000
618800;2006052920;   722;1000
618800;2006052921;     0;1000
618800;2006052922;     0;1000
618800;2006052923;     0;1000
618800;2006053000;     0;1000
618800;2006053001;     0;1000
618800;2006053002;     0;1000
618800;2006053003;   263;1000
618800;2006053004;  2698;1000
618800;2006053005;  8925;1000
618800;2006053006; 15966;1000
618800;2006053007; 23084;1000
618800;2006053008; 25296;1000
618800;2006053009; 22176;1000
618800;2006053010; 18534;1000
618800;2006053011; 26077;1000
618800;2006053012; 30380;1000
618800;2006053013; 26526;1000
618800;2006053014; 28527;1000
618800;2006053015; 25986;1000
618800;2006053016; 25752;1000
618800;2006053017; 18287;1000
618800;2006053018;  9802;1000
618800;2006053019;  5769;1000
618800;2006053020;  1007;1000
618800;2006053021;     0;1000
618800;2006053022;     0;1000
618800;2006053023;     0;1000
618800;2006053100;     0;1000
618800;2006053101;     0;1000
618800;2006053102;     0;1000
618800;2006053103;   251;1000
618800;2006053104;  1987;1000
618800;2006053105;  6523;1000
618800;2006053106; 13060;1000
618800;2006053107; 23906;1000
618800;2006053108; 23703;1000
618800;2006053109; 23371;1000
618800;2006053110; 23039;1000
618800;2006053111; 31346;1000
618800;2006053112; 40849;1000
618800;2006053113; 31056;1000
618800;2006053114; 35570;1000
618800;2006053115; 23053;1000
618800;2006053116; 15289;1000
618800;2006053117; 12251;1000
618800;2006053118; 12405;1000
618800;2006053119;  5226;1000
618800;2006053120;   914;1000
618800;2006053121;     0;1000
618800;2006053122;     0;1000
618800;2006053123;     0;1000
618800;2005060100;     0;1000
618800;2005060101;     0;1000
618800;2005060102;     0;1000
618800;2005060103;   176;1000
618800;2005060104;   638;1000
618800;2005060105;  4807;1000
618800;2005060106; 10501;1000
618800;2005060107; 13665;1000
618800;2005060108; 12950;1000
618800;2005060109; 19183;1000
618800;2005060110; 22139;1000
618800;2005060111; 22067;1000
618800;2005060112; 20985;1000
618800;2005060113; 34425;1000
618800;2005060114; 34644;1000
618800;2005060115; 34590;1000
618800;2005060116; 15712;1000
618800;2005060117;  6943;1000
618800;2005060118;  6657;1000
618800;2005060119;  1920;1000
618800;2005060120;   453;1000
618800;2005060121;     0;1000
618800;2005060122;     0;1000
618800;2005060123;     0;1000
618800;2005060200;     0;1000
618800;2005060201;     0;1000
618800;2005060202;     0;1000
618800;2005060203;   464;1000
618800;2005060204;  3518;1000
618800;2005060205;  7979;1000
618800;2005060206; 15760;1000
618800;2005060207; 23159;1000
618800;2005060208; 23285;1000
618800;2005060209; 16572;1000
618800;2005060210; 18263;1000
618800;2005060211; 10663;1000
618800;2005060212; 12318;1000
618800;2005060213; 12216;1000
618800;2005060214; 10974;1000
618800;2005060215;  8989;1000
618800;2005060216;  9267;1000
618800;2005060217;  5157;1000
618800;2005060218;  1844;1000
618800;2005060219;   969;1000
618800;2005060220;   106;1000
618800;2005060221;     0;1000
618800;2005060222;     0;1000
618800;2005060223;     0;1000
618800;2005060300;     0;1000
618800;2005060301;     0;1000
618800;2005060302;     0;1000
618800;2005060303;     0;1000
618800;2005060304;   733;1000
618800;2005060305;  2196;1000
618800;2005060306;  6669;1000
618800;2005060307;  6779;1000
618800;2005060308;  7197;1000
618800;2005060309; 14316;1000
618800;2005060310; 24032;1000
618800;2005060311; 40000;1000
618800;2005060312; 46760;1000
618800;2005060313; 42575;1000
618800;2005060314; 37402;1000
618800;2005060315; 31571;1000
618800;2005060316; 23074;1000
618800;2005060317; 13238;1000
618800;2005060318;  8193;1000
618800;2005060319;   871;1000
618800;2005060320;   106;1000
618800;2005060321;     0;1000
618800;2005060322;     0;1000
618800;2005060323;     0;1000
618800;2005060400;     0;1000
618800;2005060401;     0;1000
618800;2005060402;     0;1000
618800;2005060403;     0;1000
618800;2005060404;  1995;1000
618800;2005060405;  3482;1000
618800;2005060406; 11330;1000
618800;2005060407; 24514;1000
618800;2005060408; 26561;1000
618800;2005060409; 26015;1000
618800;2005060410; 42247;1000
618800;2005060411; 41078;1000
618800;2005060412; 39509;1000
618800;2005060413; 36144;1000
618800;2005060414; 38618;1000
618800;2005060415; 22988;1000
618800;2005060416; 18366;1000
618800;2005060417; 11139;1000
618800;2005060418;  6301;1000
618800;2005060419;  1649;1000
618800;2005060420;   201;1000
618800;2005060421;     0;1000
618800;2005060422;     0;1000
618800;2005060423;     0;1000
618800;2005060500;     0;1000
618800;2005060501;     0;1000
618800;2005060502;     0;1000
618800;2005060503;     0;1000
618800;2005060504;   642;1000
618800;2005060505;  3202;1000
618800;2005060506;  6804;1000
618800;2005060507; 11965;1000
618800;2005060508; 14888;1000
618800;2005060509; 25192;1000
618800;2005060510; 36703;1000
618800;2005060511; 45470;1000
618800;2005060512; 45224;1000
618800;2005060513; 29009;1000
618800;2005060514; 19989;1000
618800;2005060515; 29596;1000
618800;2005060516; 19592;1000
618800;2005060517;  8287;1000
618800;2005060518;  3907;1000
618800;2005060519;  1561;1000
618800;2005060520;   108;1000
618800;2005060521;     0;1000
618800;2005060522;     0;1000
618800;2005060523;     0;1000
618800;2005060600;     0;1000
618800;2005060601;     0;1000
618800;2005060602;     0;1000
618800;2005060603;     0;1000
618800;2005060604;  1485;1000
618800;2005060605;  5306;1000
618800;2005060606; 11580;1000
618800;2005060607; 18647;1000
618800;2005060608; 26464;1000
618800;2005060609; 37607;1000
