 statid;timeobs;Global_illuminance_mean[_lx];Quality_label
619700;2009072514; 51825;1000
619700;2009072515; 38647;1000
619700;2009072516; 24446;1000
619700;2009072517; 11702;1000
619700;2009072518; 10141;1000
619700;2009072519;  2890;1000
619700;2009072520;   203;1000
619700;2009072521;     0;1000
619700;2009072522;     0;1000
619700;2009072523;     0;1000
619700;2009072600;     0;1000
619700;2009072601;     0;1000
619700;2009072602;     0;1000
619700;2009072603;     0;1000
619700;2009072604;  1367;1000
619700;2009072605;  3726;1000
619700;2009072606;  7330;1000
619700;2009072607; 12678;1000
619700;2009072608; 25818;1000
619700;2009072609; 53081;1000
619700;2009072610; 40366;1000
619700;2009072611; 30574;1000
619700;2009072612; 51552;1000
619700;2009072613; 61199;1000
619700;2009072614; 75420;1000
619700;2009072615; 60183;1000
619700;2009072616; 47982;1000
619700;2009072617; 31947;1000
619700;2009072618; 13292;1000
619700;2009072619;  3570;1000
619700;2009072620;    85;1000
619700;2009072621;     0;1000
619700;2009072622;     0;1000
619700;2009072623;     0;1000
619700;2009072700;     0;1000
619700;2009072701;     0;1000
619700;2009072702;     0;1000
619700;2009072703;     0;1000
619700;2009072704;  1594;1000
619700;2009072705;  6537;1000
619700;2009072706; 16501;1000
619700;2009072707; 37103;1000
619700;2009072708; 51353;1000
619700;2009072709; 66321;1000
619700;2009072710; 76041;1000
619700;2009072711; 90522;1000
619700;2009072712; 77823;1000
619700;2009072713; 84381;1000
619700;2009072714; 66420;1000
619700;2009072715; 60123;1000
619700;2009072716; 47855;1000
619700;2009072717; 24132;1000
619700;2009072718; 14721;1000
619700;2009072719;  3103;1000
619700;2009072720;   157;1000
619700;2009072721;     0;1000
619700;2009072722;     0;1000
619700;2009072723;     0;1000
619700;2009072800;     0;1000
619700;2009072801;     0;1000
619700;2009072802;     0;1000
619700;2009072803;     0;1000
619700;2009072804;   671;1000
619700;2009072805;  1818;1000
619700;2009072806;  2554;1000
619700;2009072807;  4636;1000
619700;2009072808; 15935;1000
619700;2009072809; 38703;1000
619700;2009072810; 47413;1000
619700;2009072811; 75994;1000
619700;2009072812; 89357;1000
619700;2009072813; 84871;1000
619700;2009072814; 75033;1000
619700;2009072815; 62644;1000
619700;2009072816; 46366;1000
619700;2009072817; 30131;1000
619700;2009072818; 15356;1000
619700;2009072819;  4353;1000
619700;2009072820;    82;1000
619700;2009072821;     0;1000
619700;2009072822;     0;1000
619700;2009072823;     0;1000
619700;2009072900;     0;1000
619700;2009072901;     0;1000
619700;2009072902;     0;1000
619700;2009072903;     0;1000
619700;2009072904;  1370;1000
619700;2009072905; 11837;1000
619700;2009072906; 27319;1000
619700;2009072907; 42350;1000
619700;2009072908; 55496;1000
619700;2009072909; 67920;1000
619700;2009072910; 80205;1000
619700;2009072911; 82172;1000
619700;2009072912; 83923;1000
619700;2009072913; 78305;1000
619700;2009072914; 73474;1000
619700;2009072915; 59886;1000
619700;2009072916; 45334;1000
619700;2009072917; 29316;1000
619700;2009072918; 15331;1000
619700;2009072919;  2641;1000
619700;2009072920;    94;1000
619700;2009072921;     0;1000
619700;2009072922;     0;1000
619700;2009072923;     0;1000
619700;2009073000;     0;1000
619700;2009073001;     0;1000
619700;2009073002;     0;1000
619700;2009073003;     0;1000
619700;2009073004;  1248;1000
619700;2009073005;  7182;1000
619700;2009073006; 18385;1000
619700;2009073007; 41018;1000
619700;2009073008; 38258;1000
619700;2009073009; 68675;1000
619700;2009073010; 57365;1000
619700;2009073011; 27652;1000
619700;2009073012; 27238;1000
619700;2009073013; 23438;1000
619700;2009073014; 47294;1000
619700;2009073015; 58663;1000
619700;2009073016; 37964;1000
619700;2009073017; 35734;1000
619700;2009073018; 15522;1000
619700;2009073019;  4766;1000
619700;2009073020;    71;1000
619700;2009073021;     0;1000
619700;2009073022;     0;1000
619700;2009073023;     0;1000
619700;2009073100;     0;1000
619700;2009073101;     0;1000
619700;2009073102;     0;1000
619700;2009073103;     0;1000
619700;2009073104;   211;1000
619700;2009073105;  1908;1000
619700;2009073106;  4927;1000
619700;2009073107; 12047;1000
619700;2009073108; 51246;1000
619700;2009073109; 66570;1000
619700;2009073110; 74450;1000
619700;2009073111; 67082;1000
619700;2009073112; 71290;1000
619700;2009073113; 66927;1000
619700;2009073114; 60931;1000
619700;2009073115; 62756;1000
619700;2009073116; 46367;1000
619700;2009073117; 29844;1000
619700;2009073118; 14728;1000
619700;2009073119;  3653;1000
619700;2009073120;    73;1000
619700;2009073121;     0;1000
619700;2009073122;     0;1000
619700;2009073123;     0;1000
619700;2009080100;     0;1000
619700;2009080101;     0;1000
619700;2009080102;     0;1000
619700;2009080103;     0;1000
619700;2009080104;  2112;1000
619700;2009080105; 12711;1000
619700;2009080106; 28475;1000
619700;2009080107; 42655;1000
619700;2009080108; 53852;1000
619700;2009080109; 69919;1000
619700;2009080110; 82761;1000
619700;2009080111; 85567;1000
619700;2009080112; 88356;1000
619700;2009080113; 79249;1000
619700;2009080114; 74622;1000
619700;2009080115; 62632;1000
619700;2009080116; 32304;1000
619700;2009080117; 17860;1000
619700;2009080118;  8737;1000
619700;2009080119;  1379;1000
619700;2009080120;     0;1000
619700;2009080121;     0;1000
619700;2009080122;     0;1000
619700;2009080123;     0;1000
619700;2009080200;     0;1000
619700;2009080201;     0;1000
619700;2009080202;     0;1000
619700;2009080203;     0;1000
619700;2009080204;  1646;1000
619700;2009080205; 10097;1000
619700;2009080206; 13320;1000
619700;2009080207; 32163;1000
619700;2009080208; 33461;1000
619700;2009080209; 72531;1000
619700;2009080210; 79766;1000
619700;2009080211; 83784;1000
619700;2009080212; 84373;1000
619700;2009080213; 77025;1000
619700;2009080214; 70024;1000
619700;2009080215; 50608;1000
619700;2009080216; 30870;1000
619700;2009080217; 22199;1000
619700;2009080218; 12566;1000
619700;2009080219;  2680;1000
619700;2009080220;     0;1000
619700;2009080221;     0;1000
619700;2009080222;     0;1000
619700;2009080223;     0;1000
619700;2009080300;     0;1000
619700;2009080301;     0;1000
619700;2009080302;     0;1000
619700;2009080303;     0;1000
619700;2009080304;  1577;1000
619700;2009080305;  9052;1000
619700;2009080306; 16136;1000
619700;2009080307; 19908;1000
619700;2009080308; 44283;1000
619700;2009080309; 67859;1000
619700;2009080310; 67714;1000
619700;2009080311; 69733;1000
619700;2009080312; 69660;1000
619700;2009080313; 57770;1000
619700;2009080314; 42673;1000
619700;2009080315; 30329;1000
619700;2009080316; 26159;1000
619700;2009080317; 12708;1000
619700;2009080318;  6012;1000
619700;2009080319;   765;1000
619700;2009080320;     0;1000
619700;2009080321;     0;1000
619700;2009080322;     0;1000
619700;2009080323;     0;1000
619700;2009080400;     0;1000
619700;2009080401;     0;1000
619700;2009080402;     0;1000
619700;2009080403;     0;1000
619700;2009080404;   108;1000
619700;2009080405;  1780;1000
619700;2009080406;  4075;1000
619700;2009080407;  6633;1000
619700;2009080408; 11108;1000
619700;2009080409; 11404;1000
619700;2009080410; 19959;1000
619700;2009080411; 26051;1000
619700;2009080412; 33117;1000
619700;2009080413; 32367;1000
619700;2009080414; 31308;1000
619700;2009080415; 27110;1000
619700;2009080416; 21961;1000
619700;2009080417; 13488;1000
619700;2009080418;  7301;1000
619700;2009080419;  1187;1000
619700;2009080420;     0;1000
619700;2009080421;     0;1000
619700;2009080422;     0;1000
619700;2009080423;     0;1000
619700;2009080500;     0;1000
619700;2009080501;     0;1000
619700;2009080502;     0;1000
619700;2009080503;     0;1000
619700;2009080504;  1498;1000
619700;2009080505; 10716;1000
619700;2009080506; 24792;1000
619700;2009080507; 41043;1000
619700;2009080508; 56011;1000
619700;2009080509; 69677;1000
619700;2009080510; 75663;1000
619700;2009080511; 84966;1000
619700;2009080512; 84785;1000
619700;2009080513; 81104;1000
619700;2009080514; 71517;1000
619700;2009080515; 59823;1000
619700;2009080516; 45627;1000
619700;2009080517; 27538;1000
619700;2009080518; 13259;1000
619700;2009080519;  3238;1000
619700;2009080520;     0;1000
619700;2009080521;     0;1000
619700;2009080522;     0;1000
619700;2009080523;     0;1000
619700;2009080600;     0;1000
619700;2009080601;     0;1000
619700;2009080602;     0;1000
619700;2009080603;     0;1000
619700;2009080604;  1358;1000
619700;2009080605; 10728;1000
619700;2009080606; 25000;1000
619700;2009080607; 40981;1000
619700;2009080608; 56099;1000
619700;2009080609; 69108;1000
619700;2009080610; 79479;1000
619700;2009080611; 83952;1000
619700;2009080612; 76526;1000
619700;2009080613; 71018;1000
619700;2009080614; 71464;1000
619700;2009080615; 58636;1000
619700;2009080616; 42723;1000
619700;2009080617; 27666;1000
619700;2009080618; 12852;1000
619700;2009080619;  2354;1000
619700;2009080620;     0;1000
619700;2009080621;     0;1000
619700;2009080622;     0;1000
619700;2009080623;     0;1000
619700;2009080700;     0;1000
619700;2009080701;     0;1000
619700;2009080702;     0;1000
619700;2009080703;     0;1000
619700;2009080704;  1271;1000
619700;2009080705; 10519;1000
619700;2009080706; 24862;1000
619700;2009080707; 40828;1000
619700;2009080708; 56200;1000
619700;2009080709; 69837;1000
619700;2009080710; 78846;1000
619700;2009080711; 85561;1000
619700;2009080712; 79288;1000
619700;2009080713; 74150;1000
619700;2009080714; 72330;1000
619700;2009080715; 49432;1000
619700;2009080716; 31153;1000
619700;2009080717; 15236;1000
619700;2009080718;  7437;1000
619700;2009080719;  1164;1000
619700;2009080720;     0;1000
619700;2009080721;     0;1000
619700;2009080722;     0;1000
619700;2009080723;     0;1000
619700;2009080800;     0;1000
619700;2009080801;     0;1000
619700;2009080802;     0;1000
619700;2009080803;     0;1000
619700;2009080804;  1091;1000
619700;2009080805;  9557;1000
619700;2009080806; 23016;1000
619700;2009080807; 39326;1000
619700;2009080808; 54820;1000
619700;2009080809; 68583;1000
619700;2009080810; 78234;1000
619700;2009080811; 80732;1000
619700;2009080812; 85295;1000
619700;2009080813; 79065;1000
619700;2009080814; 71458;1000
619700;2009080815; 58522;1000
619700;2009080816; 42933;1000
619700;2009080817; 26738;1000
619700;2009080818; 11004;1000
619700;2009080819;  1992;1000
619700;2009080820;     0;1000
619700;2009080821;     0;1000
619700;2009080822;     0;1000
619700;2009080823;     0;1000
619700;2009080900;     0;1000
619700;2009080901;     0;1000
619700;2009080902;     0;1000
619700;2009080903;     0;1000
619700;2009080904;  1030;1000
619700;2009080905;  9559;1000
619700;2009080906; 24221;1000
619700;2009080907; 29087;1000
619700;2009080908; 46160;1000
619700;2009080909; 58651;1000
619700;2009080910; 73918;1000
619700;2009080911; 64784;1000
619700;2009080912; 75024;1000
619700;2009080913; 74205;1000
619700;2009080914; 60499;1000
619700;2009080915; 54221;1000
619700;2009080916; 34163;1000
619700;2009080917; 24440;1000
619700;2009080918;  6455;1000
619700;2009080919;  1188;1000
619700;2009080920;     0;1000
619700;2009080921;     0;1000
619700;2009080922;     0;1000
619700;2009080923;     0;1000
619700;2009081000;     0;1000
619700;2009081001;     0;1000
619700;2009081002;     0;1000
619700;2009081003;     0;1000
619700;2009081004;   898;1000
619700;2009081005;  5886;1000
619700;2009081006; 13843;1000
619700;2009081007; 27505;1000
619700;2009081008; 39486;1000
619700;2009081009; 55385;1000
619700;2009081010; 63603;1000
619700;2009081011; 48170;1000
619700;2009081012; 36246;1000
619700;2009081013; 36309;1000
619700;2009081014; 53159;1000
619700;2009081015; 56500;1000
619700;2009081016; 40758;1000
619700;2009081017; 17307;1000
619700;2009081018;  9092;1000
619700;2009081019;  1263;1000
619700;2009081020;     0;1000
619700;2009081021;     0;1000
619700;2009081022;     0;1000
619700;2009081023;     0;1000
619700;2009081100;     0;1000
619700;2009081101;     0;1000
619700;2009081102;     0;1000
619700;2009081103;     0;1000
619700;2009081104;   188;1000
619700;2009081105;  1065;1000
619700;2009081106;  5754;1000
619700;2009081107; 11698;1000
619700;2009081108; 30587;1000
619700;2009081109; 51076;1000
619700;2009081110; 72452;1000
619700;2009081111; 81792;1000
619700;2009081112; 63057;1000
619700;2009081113; 71456;1000
619700;2009081114; 54055;1000
619700;2009081115; 32857;1000
619700;2009081116; 22799;1000
619700;2009081117; 16243;1000
619700;2009081118;  5236;1000
619700;2009081119;  1045;1000
619700;2009081120;     0;1000
619700;2009081121;     0;1000
619700;2009081122;     0;1000
619700;2009081123;     0;1000
619700;2009081200;     0;1000
619700;2009081201;     0;1000
619700;2009081202;     0;1000
619700;2009081203;     0;1000
619700;2009081204;   267;1000
619700;2009081205;  3408;1000
619700;2009081206;  8763;1000
619700;2009081207; 21944;1000
619700;2009081208; 25782;1000
619700;2009081209; 41379;1000
619700;2009081210; 30270;1000
619700;2009081211; 49125;1000
619700;2009081212; 62750;1000
619700;2009081213; 61532;1000
619700;2009081214; 60533;1000
619700;2009081215; 30822;1000
619700;2009081216; 26538;1000
619700;2009081217; 16593;1000
619700;2009081218;  6777;1000
619700;2009081219;   949;1000
619700;2009081220;     0;1000
619700;2009081221;     0;1000
619700;2009081222;     0;1000
619700;2009081223;     0;1000
619700;2009081300;     0;1000
619700;2009081301;     0;1000
619700;2009081302;     0;1000
619700;2009081303;     0;1000
619700;2009081304;   536;1000
619700;2009081305;  6251;1000
619700;2009081306; 23656;1000
619700;2009081307; 40836;1000
619700;2009081308; 47185;1000
619700;2009081309; 59785;1000
619700;2009081310; 37774;1000
619700;2009081311; 52492;1000
619700;2009081312; 52327;1000
619700;2009081313; 66372;1000
619700;2009081314; 62278;1000
619700;2009081315; 48687;1000
619700;2009081316; 28918;1000
619700;2009081317; 23993;1000
619700;2009081318;  9815;1000
619700;2009081319;  1115;1000
619700;2009081320;     0;1000
619700;2009081321;     0;1000
619700;2009081322;     0;1000
619700;2009081323;     0;1000
619700;2009081400;     0;1000
619700;2009081401;     0;1000
619700;2009081402;     0;1000
619700;2009081403;     0;1000
619700;2009081404;   428;1000
619700;2009081405;  8174;1000
619700;2009081406; 20917;1000
619700;2009081407; 35226;1000
619700;2009081408; 44661;1000
619700;2009081409; 59877;1000
619700;2009081410; 61009;1000
619700;2009081411; 67694;1000
619700;2009081412; 74913;1000
619700;2009081413; 78684;1000
619700;2009081414; 69447;1000
619700;2009081415; 56351;1000
619700;2009081416; 38388;1000
619700;2009081417; 22207;1000
619700;2009081418;  9117;1000
619700;2009081419;   826;1000
619700;2009081420;     0;1000
619700;2009081421;     0;1000
619700;2009081422;     0;1000
619700;2009081423;     0;1000
619700;2009081500;     0;1000
619700;2009081501;     0;1000
619700;2009081502;     0;1000
619700;2009081503;     0;1000
619700;2009081504;   423;1000
619700;2009081505;  2764;1000
619700;2009081506;  8456;1000
619700;2009081507;  7558;1000
619700;2009081508;  8314;1000
619700;2009081509; 17517;1000
619700;2009081510; 29273;1000
619700;2009081511; 29913;1000
619700;2009081512; 30352;1000
619700;2009081513; 16529;1000
619700;2009081514; 20879;1000
619700;2009081515; 30099;1000
619700;2009081516; 27011;1000
619700;2009081517; 10434;1000
619700;2009081518;  4911;1000
619700;2009081519;  1075;1000
619700;2009081520;     0;1000
619700;2009081521;     0;1000
619700;2009081522;     0;1000
619700;2009081523;     0;1000
619700;2009081600;     0;1000
619700;2009081601;     0;1000
619700;2009081602;     0;1000
619700;2009081603;     0;1000
619700;2009081604;   464;1000
619700;2009081605;  7875;1000
619700;2009081606; 16014;1000
619700;2009081607; 35366;1000
619700;2009081608; 51901;1000
619700;2009081609; 65353;1000
619700;2009081610; 75471;1000
619700;2009081611; 80496;1000
619700;2009081612; 80964;1000
619700;2009081613; 76544;1000
619700;2009081614; 66880;1000
619700;2009081615; 54024;1000
619700;2009081616; 38725;1000
619700;2009081617; 19333;1000
619700;2009081618;  8911;1000
619700;2009081619;   564;1000
619700;2009081620;     0;1000
619700;2009081621;     0;1000
619700;2009081622;     0;1000
619700;2009081623;     0;1000
619700;2009081700;     0;1000
619700;2009081701;     0;1000
619700;2009081702;     0;1000
619700;2009081703;     0;1000
619700;2009081704;   311;1000
619700;2009081705;  7837;1000
619700;2009081706; 22682;1000
619700;2009081707; 17242;1000
619700;2009081708; 29013;1000
619700;2009081709; 39001;1000
