 statid;timeobs;Global_illuminance_mean[_lx];Quality_label
610900;2006051004;   554;1000
610900;2006051005;  8636;1000
610900;2006051006; 21535;1000
610900;2006051007; 37956;1000
610900;2006051008; 55033;1000
610900;2006051009; 69676;1000
610900;2006051010; 79457;1000
610900;2006051011; 88095;1000
610900;2006051012; 68865;1000
610900;2006051013; 42007;1000
610900;2006051014; 42041;1000
610900;2006051015; 67554;1000
610900;2006051016; 25693;1000
610900;2006051017; 19722;1000
610900;2006051018;  7488;1000
610900;2006051019;  3536;1000
610900;2006051020;   166;1000
610900;2006051021;     0;1000
610900;2006051022;     0;1000
610900;2006051023;     0;1000
610900;2006051100;     0;1000
610900;2006051101;     0;1000
610900;2006051102;     0;1000
610900;2006051103;     0;1000
610900;2006051104;   725;1000
610900;2006051105;  8823;1000
610900;2006051106; 21802;1000
610900;2006051107; 39027;1000
610900;2006051108; 55691;1000
610900;2006051109; 70255;1000
610900;2006051110; 79549;1000
610900;2006051111; 84697;1000
610900;2006051112; 86809;1000
610900;2006051113; 84489;1000
610900;2006051114; 77156;1000
610900;2006051115; 66557;1000
610900;2006051116; 51941;1000
610900;2006051117; 34611;1000
610900;2006051118; 18577;1000
610900;2006051119;  5693;1000
610900;2006051120;   243;1000
610900;2006051121;     0;1000
610900;2006051122;     0;1000
610900;2006051123;     0;1000
610900;2006051200;     0;1000
610900;2006051201;     0;1000
610900;2006051202;     0;1000
610900;2006051203;     0;1000
610900;2006051204;   639;1000
610900;2006051205;  8584;1000
610900;2006051206; 23716;1000
610900;2006051207; 34893;1000
610900;2006051208; 52055;1000
610900;2006051209; 67882;1000
610900;2006051210; 79215;1000
610900;2006051211; 84964;1000
610900;2006051212; 89465;1000
610900;2006051213; 83493;1000
610900;2006051214; 76685;1000
610900;2006051215; 65833;1000
610900;2006051216; 50629;1000
610900;2006051217; 33853;1000
610900;2006051218; 17738;1000
610900;2006051219;  5489;1000
610900;2006051220;   319;1000
610900;2006051221;     0;1000
610900;2006051222;     0;1000
610900;2006051223;     0;1000
610900;2006051300;     0;1000
610900;2006051301;     0;1000
610900;2006051302;     0;1000
610900;2006051303;     0;1000
610900;2006051304;   370;1000
610900;2006051305;  2859;1000
610900;2006051306; 11411;1000
610900;2006051307; 24447;1000
610900;2006051308; 25248;1000
610900;2006051309; 32210;1000
610900;2006051310; 26288;1000
610900;2006051311; 20232;1000
610900;2006051312; 27858;1000
610900;2006051313; 32686;1000
610900;2006051314; 13550;1000
610900;2006051315; 30874;1000
610900;2006051316; 15273;1000
610900;2006051317;  6377;1000
610900;2006051318;  3045;1000
610900;2006051319;  1124;1000
610900;2006051320;   251;1000
610900;2006051321;     0;1000
610900;2006051322;     0;1000
610900;2006051323;     0;1000
610900;2006051400;     0;1000
610900;2006051401;     0;1000
610900;2006051402;     0;1000
610900;2006051403;     0;1000
610900;2006051404;   992;1000
610900;2006051405; 10036;1000
610900;2006051406; 25547;1000
610900;2006051407; 31477;1000
610900;2006051408; 40692;1000
610900;2006051409; 54594;1000
610900;2006051410; 65134;1000
610900;2006051411; 73139;1000
610900;2006051412; 69613;1000
610900;2006051413; 89168;1000
610900;2006051414; 75768;1000
610900;2006051415; 36173;1000
610900;2006051416; 42875;1000
610900;2006051417; 29344;1000
610900;2006051418; 17419;1000
610900;2006051419;  6445;1000
610900;2006051420;   390;1000
610900;2006051421;     0;1000
610900;2006051422;     0;1000
610900;2006051423;     0;1000
610900;2006051500;     0;1000
610900;2006051501;     0;1000
610900;2006051502;     0;1000
610900;2006051503;     0;1000
610900;2006051504;  1109;1000
610900;2006051505;  6394;1000
610900;2006051506;  9791;1000
610900;2006051507; 18382;1000
610900;2006051508; 21575;1000
610900;2006051509; 35366;1000
610900;2006051510; 43866;1000
610900;2006051511; 47418;1000
610900;2006051512; 35240;1000
610900;2006051513; 23751;1000
610900;2006051514; 18159;1000
610900;2006051515; 11622;1000
610900;2006051516; 11970;1000
610900;2006051517; 10375;1000
610900;2006051518;  6850;1000
610900;2006051519;  1857;1000
610900;2006051520;     0;1000
610900;2006051521;     0;1000
610900;2006051522;     0;1000
610900;2006051523;     0;1000
610900;2006051600;     0;1000
610900;2006051601;     0;1000
610900;2006051602;     0;1000
610900;2006051603;     0;1000
610900;2006051604;   108;1000
610900;2006051605;   890;1000
610900;2006051606;  3349;1000
610900;2006051607;  3934;1000
610900;2006051608;  6300;1000
610900;2006051609;  5593;1000
610900;2006051610;  9394;1000
610900;2006051611;  8098;1000
610900;2006051612; 12358;1000
610900;2006051613; 12391;1000
610900;2006051614;  8408;1000
610900;2006051615;  6813;1000
610900;2006051616;  4988;1000
610900;2006051617;  2542;1000
610900;2006051618;  1293;1000
610900;2006051619;   751;1000
610900;2006051620;    97;1000
610900;2006051621;     0;1000
610900;2006051622;     0;1000
610900;2006051623;     0;1000
610900;2006051700;     0;1000
610900;2006051701;     0;1000
610900;2006051702;     0;1000
610900;2006051703;     0;1000
610900;2006051704;   296;1000
610900;2006051705;  1972;1000
610900;2006051706;  4371;1000
610900;2006051707;  8289;1000
610900;2006051708; 16130;1000
610900;2006051709; 20588;1000
610900;2006051710; 27867;1000
610900;2006051711; 22419;1000
610900;2006051712; 23051;1000
610900;2006051713; 30420;1000
610900;2006051714; 20014;1000
610900;2006051715; 33602;1000
610900;2006051716; 19028;1000
610900;2006051717;  9809;1000
610900;2006051718;  7446;1000
610900;2006051719;  3753;1000
610900;2006051720;   341;1000
610900;2006051721;     0;1000
610900;2006051722;     0;1000
610900;2006051723;     0;1000
610900;2006051800;     0;1000
610900;2006051801;     0;1000
610900;2006051802;     0;1000
610900;2006051803;     0;1000
610900;2006051804;   109;1000
610900;2006051805;   996;1000
610900;2006051806;  2204;1000
610900;2006051807;  3271;1000
610900;2006051808;  3553;1000
610900;2006051809;  4880;1000
610900;2006051810;  8104;1000
610900;2006051811;  8332;1000
610900;2006051812; 20504;1000
610900;2006051813; 31429;1000
610900;2006051814; 51873;1000
610900;2006051815; 53399;1000
610900;2006051816; 33033;1000
610900;2006051817; 17553;1000
610900;2006051818;  8305;1000
610900;2006051819;  3213;1000
610900;2006051820;   268;1000
610900;2006051821;     0;1000
610900;2006051822;     0;1000
610900;2006051823;     0;1000
610900;2006051900;     0;1000
610900;2006051901;     0;1000
610900;2006051902;     0;1000
610900;2006051903;     0;1000
610900;2006051904;   391;1000
610900;2006051905;  1403;1000
610900;2006051906;  3161;1000
610900;2006051907;  6534;1000
610900;2006051908; 16671;1000
610900;2006051909; 18821;1000
610900;2006051910; 40152;1000
610900;2006051911; 46519;1000
610900;2006051912; 33363;1000
610900;2006051913; 23231;1000
610900;2006051914; 14998;1000
610900;2006051915; 13280;1000
610900;2006051916;  9164;1000
610900;2006051917;  3875;1000
610900;2006051918;  1302;1000
610900;2006051919;  1618;1000
610900;2006051920;   100;1000
610900;2006051921;     0;1000
610900;2006051922;     0;1000
610900;2006051923;     0;1000
610900;2006052000;     0;1000
610900;2006052001;     0;1000
610900;2006052002;     0;1000
610900;2006052003;     0;1000
610900;2006052004;   111;1000
610900;2006052005;  2463;1000
610900;2006052006;  5785;1000
610900;2006052007;  5481;1000
610900;2006052008;  7997;1000
610900;2006052009;  8970;1000
610900;2006052010; 15778;1000
610900;2006052011; 12686;1000
610900;2006052012; 13764;1000
610900;2006052013; 13330;1000
610900;2006052014; 15886;1000
610900;2006052015; 13499;1000
610900;2006052016;  6782;1000
610900;2006052017;  6098;1000
610900;2006052018;  4362;1000
610900;2006052019;  1343;1000
610900;2006052020;   101;1000
610900;2006052021;     0;1000
610900;2006052022;     0;1000
610900;2006052023;     0;1000
610900;2006052100;     0;1000
610900;2006052101;     0;1000
610900;2006052102;     0;1000
610900;2006052103;     0;1000
610900;2006052104;   211;1000
610900;2006052105;  2654;1000
610900;2006052106;  8866;1000
610900;2006052107;  9448;1000
610900;2006052108; 13149;1000
610900;2006052109; 20309;1000
610900;2006052110; 22786;1000
610900;2006052111; 23669;1000
610900;2006052112; 34790;1000
610900;2006052113; 19116;1000
610900;2006052114; 26975;1000
610900;2006052115; 38502;1000
610900;2006052116; 42816;1000
610900;2006052117; 30211;1000
610900;2006052118; 17909;1000
610900;2006052119;  5335;1000
610900;2006052120;   359;1000
610900;2006052121;     0;1000
610900;2006052122;     0;1000
610900;2006052123;     0;1000
610900;2006052200;     0;1000
610900;2006052201;     0;1000
610900;2006052202;     0;1000
610900;2006052203;     0;1000
610900;2006052204;   916;1000
610900;2006052205;  4748;1000
610900;2006052206;  7744;1000
610900;2006052207;  7622;1000
610900;2006052208; 24281;1000
610900;2006052209; 26258;1000
610900;2006052210; 23813;1000
610900;2006052211; 20174;1000
610900;2006052212; 39765;1000
610900;2006052213; 46662;1000
610900;2006052214; 64916;1000
610900;2006052215; 40150;1000
610900;2006052216; 32646;1000
610900;2006052217; 36876;1000
610900;2006052218; 17497;1000
610900;2006052219;  2454;1000
610900;2006052220;     0;1000
610900;2006052221;     0;1000
610900;2006052222;     0;1000
610900;2006052223;     0;1000
610900;2006052300;     0;1000
610900;2006052301;     0;1000
610900;2006052302;     0;1000
610900;2006052303;     0;1000
610900;2006052304;     0;1000
610900;2006052305;  1114;1000
610900;2006052306;  2225;1000
610900;2006052307;  3741;1000
610900;2006052308;  7788;1000
610900;2006052309;  8414;1000
610900;2006052310; 14922;1000
610900;2006052311; 22070;1000
610900;2006052312; 29263;1000
610900;2006052313; 45902;1000
610900;2006052314; 48571;1000
610900;2006052315; 59621;1000
610900;2006052316; 56717;1000
610900;2006052317; 42292;1000
610900;2006052318; 21785;1000
610900;2006052319;  6848;1000
610900;2006052320;   283;1000
610900;2006052321;     0;1000
610900;2006052322;     0;1000
610900;2006052323;     0;1000
610900;2006052400;     0;1000
610900;2006052401;     0;1000
610900;2006052402;     0;1000
610900;2006052403;     0;1000
610900;2006052404;  1488;1000
610900;2006052405;  2874;1000
610900;2006052406; 12781;1000
610900;2006052407; 26683;1000
610900;2006052408; 30132;1000
610900;2006052409; 23902;1000
610900;2006052410; 53878;1000
610900;2006052411; 42251;1000
610900;2006052412; 38954;1000
610900;2006052413; 24772;1000
610900;2006052414; 26370;1000
610900;2006052415; 21345;1000
610900;2006052416; 16223;1000
610900;2006052417; 12486;1000
610900;2006052418;  5572;1000
610900;2006052419;  1930;1000
610900;2006052420;   198;1000
610900;2006052421;     0;1000
610900;2006052422;     0;1000
610900;2006052423;     0;1000
610900;2006052500;     0;1000
610900;2006052501;     0;1000
610900;2006052502;     0;1000
610900;2006052503;     0;1000
610900;2006052504;  2215;1000
610900;2006052505; 13000;1000
610900;2006052506; 25548;1000
610900;2006052507; 37440;1000
610900;2006052508; 53277;1000
610900;2006052509; 69213;1000
610900;2006052510; 61759;1000
610900;2006052511; 71846;1000
610900;2006052512; 69695;1000
610900;2006052513; 95472;1000
610900;2006052514; 83811;1000
610900;2006052515; 27825;1000
610900;2006052516; 19984;1000
610900;2006052517; 24189;1000
610900;2006052518; 20571;1000
610900;2006052519;  8993;1000
610900;2006052520;  1303;1000
610900;2006052521;     0;1000
610900;2006052522;     0;1000
610900;2006052523;     0;1000
610900;2006052600;     0;1000
610900;2006052601;     0;1000
610900;2006052602;     0;1000
610900;2006052603;     0;1000
610900;2006052604;  1597;1000
610900;2006052605;  8996;1000
610900;2006052606; 18242;1000
610900;2006052607; 33320;1000
610900;2006052608; 51972;1000
610900;2006052609; 63221;1000
610900;2006052610; 71475;1000
610900;2006052611; 71184;1000
610900;2006052612; 81158;1000
610900;2006052613; 70250;1000
610900;2006052614; 69586;1000
610900;2006052615; 74711;1000
610900;2006052616; 40781;1000
610900;2006052617; 28432;1000
610900;2006052618; 15450;1000
610900;2006052619;  7174;1000
610900;2006052620;   625;1000
610900;2006052621;     0;1000
610900;2006052622;     0;1000
610900;2006052623;     0;1000
610900;2006052700;     0;1000
610900;2006052701;     0;1000
610900;2006052702;     0;1000
610900;2006052703;    71;1000
610900;2006052704;   949;1000
610900;2006052705;  5275;1000
610900;2006052706; 11371;1000
610900;2006052707; 14803;1000
610900;2006052708; 16313;1000
610900;2006052709; 16808;1000
610900;2006052710; 14070;1000
610900;2006052711; 12754;1000
610900;2006052712; 17381;1000
610900;2006052713; 13748;1000
610900;2006052714;  8473;1000
610900;2006052715; 14684;1000
610900;2006052716; 20986;1000
610900;2006052717; 21588;1000
610900;2006052718;  9319;1000
610900;2006052719;  2952;1000
610900;2006052720;   464;1000
610900;2006052721;     0;1000
610900;2006052722;     0;1000
610900;2006052723;     0;1000
610900;2006052800;     0;1000
610900;2006052801;     0;1000
610900;2006052802;     0;1000
610900;2006052803;     0;1000
610900;2006052804;  1203;1000
610900;2006052805;  5354;1000
610900;2006052806;  9147;1000
610900;2006052807; 19727;1000
610900;2006052808; 13760;1000
610900;2006052809; 15364;1000
610900;2006052810; 21925;1000
610900;2006052811; 26935;1000
610900;2006052812; 54849;1000
610900;2006052813; 38025;1000
610900;2006052814; 40853;1000
610900;2006052815; 41827;1000
610900;2006052816; 30421;1000
610900;2006052817; 16923;1000
610900;2006052818; 10846;1000
610900;2006052819;  3856;1000
610900;2006052820;   468;1000
610900;2006052821;     0;1000
610900;2006052822;     0;1000
610900;2006052823;     0;1000
610900;2006052900;     0;1000
610900;2006052901;     0;1000
610900;2006052902;     0;1000
610900;2006052903;     0;1000
610900;2006052904;   955;1000
610900;2006052905;  4838;1000
610900;2006052906; 13085;1000
610900;2006052907; 38881;1000
610900;2006052908; 39788;1000
610900;2006052909; 47446;1000
610900;2006052910; 51710;1000
610900;2006052911; 42852;1000
610900;2006052912; 45924;1000
610900;2006052913; 23739;1000
610900;2006052914; 32086;1000
610900;2006052915; 31169;1000
610900;2006052916; 15901;1000
610900;2006052917; 13960;1000
610900;2006052918;  7352;1000
610900;2006052919;  2793;1000
610900;2006052920;   472;1000
610900;2006052921;     0;1000
610900;2006052922;     0;1000
610900;2006052923;     0;1000
610900;2006053000;     0;1000
610900;2006053001;     0;1000
610900;2006053002;     0;1000
610900;2006053003;     0;1000
610900;2006053004;  1215;1000
610900;2006053005;  7912;1000
610900;2006053006; 21328;1000
610900;2006053007; 22749;1000
610900;2006053008; 30072;1000
610900;2006053009; 48881;1000
610900;2006053010; 60648;1000
610900;2006053011; 72730;1000
610900;2006053012; 82877;1000
610900;2006053013; 71385;1000
610900;2006053014; 78696;1000
610900;2006053015;  9405;1000
610900;2006053016; 33463;1000
610900;2006053017; 31662;1000
610900;2006053018; 15051;1000
610900;2006053019;  3522;1000
610900;2006053020;   726;1000
610900;2006053021;     0;1000
610900;2006053022;     0;1000
610900;2006053023;     0;1000
610900;2006053100;     0;1000
610900;2006053101;     0;1000
610900;2006053102;     0;1000
610900;2006053103;     0;1000
610900;2006053104;  3161;1000
610900;2006053105; 14788;1000
610900;2006053106; 29021;1000
610900;2006053107; 47499;1000
610900;2006053108; 64181;1000
610900;2006053109; 78265;1000
610900;2006053110; 94299;1000
610900;2006053111; 78636;1000
610900;2006053112; 59584;1000
610900;2006053113; 75908;1000
610900;2006053114; 94490;1000
610900;2006053115; 52952;1000
610900;2006053116; 50727;1000
610900;2006053117; 15783;1000
610900;2006053118;  9642;1000
610900;2006053119;  3796;1000
610900;2006053120;   813;1000
610900;2006053121;     0;1000
610900;2006053122;     0;1000
610900;2006053123;     0;1000
610900;2005060100;     0;1000
610900;2005060101;     0;1000
610900;2005060102;     0;1000
610900;2005060103;     0;1000
610900;2005060104;  1140;1000
610900;2005060105;  4497;1000
610900;2005060106; 10060;1000
610900;2005060107; 14831;1000
610900;2005060108; 19866;1000
610900;2005060109; 21676;1000
610900;2005060110; 28684;1000
610900;2005060111; 40875;1000
610900;2005060112; 40041;1000
610900;2005060113; 42685;1000
610900;2005060114; 39095;1000
610900;2005060115; 35908;1000
610900;2005060116; 31082;1000
610900;2005060117; 19776;1000
