 statid;timeobs;Direct_normal_illuminance_mean_[lx];Quality_label
619700;2009080219;  7259;1000
619700;2009080220;     0;1000
619700;2009080221;     0;1000
619700;2009080222;     0;1000
619700;2009080223;     0;1000
619700;2009080300;     0;1000
619700;2009080301;     0;1000
619700;2009080302;     0;1000
619700;2009080303;     0;1000
619700;2009080304;     0;1000
619700;2009080305; 16173;1000
619700;2009080306; 11780;1000
619700;2009080307;  4403;1000
619700;2009080308; 26586;1000
619700;2009080309; 53705;1000
619700;2009080310; 38304;1000
619700;2009080311; 36205;1000
619700;2009080312; 34058;1000
619700;2009080313; 20655;1000
619700;2009080314;  9132;1000
619700;2009080315;  4174;1000
619700;2009080316;  9049;1000
619700;2009080317;  1655;1000
619700;2009080318;  1234;1000
619700;2009080319;     0;1000
619700;2009080320;     0;1000
619700;2009080321;     0;1000
619700;2009080322;     0;1000
619700;2009080323;     0;1000
619700;2009080400;     0;1000
619700;2009080401;     0;1000
619700;2009080402;     0;1000
619700;2009080403;     0;1000
619700;2009080404;     0;1000
619700;2009080405;     0;1000
619700;2009080406;     0;1000
619700;2009080407;     0;1000
619700;2009080408;     0;1000
619700;2009080409;     0;1000
619700;2009080410;     7;1000
619700;2009080411;    54;1000
619700;2009080412;   760;1000
619700;2009080413;   818;1000
619700;2009080414;  1466;1000
619700;2009080415;  2042;1000
619700;2009080416;  3274;1000
619700;2009080417;  2456;1000
619700;2009080418;  4355;1000
619700;2009080419;   228;1000
619700;2009080420;     0;1000
619700;2009080421;     0;1000
619700;2009080422;     0;1000
619700;2009080423;     0;1000
619700;2009080500;     0;1000
619700;2009080501;     0;1000
619700;2009080502;     0;1000
619700;2009080503;     0;1000
619700;2009080504;  5993;1000
619700;2009080505; 18437;1000
619700;2009080506; 41918;1000
619700;2009080507; 56852;1000
619700;2009080508; 63246;1000
619700;2009080509; 67260;1000
619700;2009080510; 60195;1000
619700;2009080511; 70967;1000
619700;2009080512; 78335;1000
619700;2009080513; 75025;1000
619700;2009080514; 68754;1000
619700;2009080515; 65828;1000
619700;2009080516; 62217;1000
619700;2009080517; 43430;1000
619700;2009080518; 23189;1000
619700;2009080519; 17791;1000
619700;2009080520;     0;1000
619700;2009080521;     0;1000
619700;2009080522;     0;1000
619700;2009080523;     0;1000
619700;2009080600;     0;1000
619700;2009080601;     0;1000
619700;2009080602;     0;1000
619700;2009080603;     0;1000
619700;2009080604;  6448;1000
619700;2009080605; 19324;1000
619700;2009080606; 45120;1000
619700;2009080607; 59224;1000
619700;2009080608; 67298;1000
619700;2009080609; 71512;1000
619700;2009080610; 75335;1000
619700;2009080611; 69842;1000
619700;2009080612; 53888;1000
619700;2009080613; 48617;1000
619700;2009080614; 66177;1000
619700;2009080615; 68093;1000
619700;2009080616; 54777;1000
619700;2009080617; 45516;1000
619700;2009080618; 23204;1000
619700;2009080619; 10037;1000
619700;2009080620;     0;1000
619700;2009080621;     0;1000
619700;2009080622;     0;1000
619700;2009080623;     0;1000
619700;2009080700;     0;1000
619700;2009080701;     0;1000
619700;2009080702;     0;1000
619700;2009080703;     0;1000
619700;2009080704;     0;1000
619700;2009080705; 19272;1000
619700;2009080706; 43291;1000
619700;2009080707; 59079;1000
619700;2009080708; 68220;1000
619700;2009080709; 73852;1000
619700;2009080710; 79762;1000
619700;2009080711; 72946;1000
619700;2009080712; 58988;1000
619700;2009080713; 56056;1000
619700;2009080714; 64856;1000
619700;2009080715; 35359;1000
619700;2009080716; 21425;1000
619700;2009080717;  6992;1000
619700;2009080718;  7092;1000
619700;2009080719;  2316;1000
619700;2009080720;     0;1000
619700;2009080721;     0;1000
619700;2009080722;     0;1000
619700;2009080723;     0;1000
619700;2009080800;     0;1000
619700;2009080801;     0;1000
619700;2009080802;     0;1000
619700;2009080803;     0;1000
619700;2009080804;     0;1000
619700;2009080805; 17461;1000
619700;2009080806; 41810;1000
619700;2009080807; 58395;1000
619700;2009080808; 67176;1000
619700;2009080809; 73355;1000
619700;2009080810; 72842;1000
619700;2009080811; 65760;1000
619700;2009080812; 75146;1000
619700;2009080813; 81443;1000
619700;2009080814; 74704;1000
619700;2009080815; 70412;1000
619700;2009080816; 62635;1000
619700;2009080817; 43142;1000
619700;2009080818; 19934;1000
619700;2009080819;  8739;1000
619700;2009080820;     0;1000
619700;2009080821;     0;1000
619700;2009080822;     0;1000
619700;2009080823;     0;1000
619700;2009080900;     0;1000
619700;2009080901;     0;1000
619700;2009080902;     0;1000
619700;2009080903;     0;1000
619700;2009080904;     0;1000
619700;2009080905; 17561;1000
619700;2009080906; 37785;1000
619700;2009080907; 23092;1000
619700;2009080908; 35941;1000
619700;2009080909; 41910;1000
619700;2009080910; 57771;1000
619700;2009080911; 30563;1000
619700;2009080912; 51434;1000
619700;2009080913; 58115;1000
619700;2009080914; 41503;1000
619700;2009080915; 50841;1000
619700;2009080916; 28884;1000
619700;2009080917; 31717;1000
619700;2009080918;  5500;1000
619700;2009080919;   199;1000
619700;2009080920;     0;1000
619700;2009080921;     0;1000
619700;2009080922;     0;1000
619700;2009080923;     0;1000
619700;2009081000;     0;1000
619700;2009081001;     0;1000
619700;2009081002;     0;1000
619700;2009081003;     0;1000
619700;2009081004;  1420;1000
619700;2009081005;  8357;1000
619700;2009081006;  8829;1000
619700;2009081007; 19641;1000
619700;2009081008; 22765;1000
619700;2009081009; 35028;1000
619700;2009081010; 34650;1000
619700;2009081011; 10101;1000
619700;2009081012;  1936;1000
619700;2009081013;  3648;1000
619700;2009081014; 26953;1000
619700;2009081015; 54947;1000
619700;2009081016; 44929;1000
619700;2009081017; 15371;1000
619700;2009081018; 16785;1000
619700;2009081019;   478;1000
619700;2009081020;     0;1000
619700;2009081021;     0;1000
619700;2009081022;     0;1000
619700;2009081023;     0;1000
619700;2009081100;     0;1000
619700;2009081101;     0;1000
619700;2009081102;     0;1000
619700;2009081103;     0;1000
619700;2009081104;     0;1000
619700;2009081105;     0;1000
619700;2009081106;     0;1000
619700;2009081107;   155;1000
619700;2009081108;  9467;1000
619700;2009081109; 26501;1000
619700;2009081110; 54280;1000
619700;2009081111; 62243;1000
619700;2009081112; 28045;1000
619700;2009081113; 50389;1000
619700;2009081114; 29105;1000
619700;2009081115;  9422;1000
619700;2009081116;  6622;1000
619700;2009081117; 12680;1000
619700;2009081118;  1579;1000
619700;2009081119;  1739;1000
619700;2009081120;     0;1000
619700;2009081121;     0;1000
619700;2009081122;     0;1000
619700;2009081123;     0;1000
619700;2009081200;     0;1000
619700;2009081201;     0;1000
619700;2009081202;     0;1000
619700;2009081203;     0;1000
619700;2009081204;     0;1000
619700;2009081205;   247;1000
619700;2009081206;   644;1000
619700;2009081207;  8817;1000
619700;2009081208;  3566;1000
619700;2009081209; 13215;1000
619700;2009081210;  1677;1000
619700;2009081211; 11521;1000
619700;2009081212; 28657;1000
619700;2009081213; 32246;1000
619700;2009081214; 40720;1000
619700;2009081215;  8762;1000
619700;2009081216; 14667;1000
619700;2009081217; 14271;1000
619700;2009081218;  8977;1000
619700;2009081219;  1829;1000
619700;2009081220;     0;1000
619700;2009081221;     0;1000
619700;2009081222;     0;1000
619700;2009081223;     0;1000
619700;2009081300;     0;1000
619700;2009081301;     0;1000
619700;2009081302;     0;1000
619700;2009081303;     0;1000
619700;2009081304;  1905;1000
619700;2009081305; 12980;1000
619700;2009081306; 38151;1000
619700;2009081307; 56618;1000
619700;2009081308; 39268;1000
619700;2009081309; 41864;1000
619700;2009081310;  6361;1000
619700;2009081311; 14585;1000
619700;2009081312; 14646;1000
619700;2009081313; 41068;1000
619700;2009081314; 52673;1000
619700;2009081315; 39866;1000
619700;2009081316; 21346;1000
619700;2009081317; 36046;1000
619700;2009081318; 18008;1000
619700;2009081319;     0;1000
619700;2009081320;     0;1000
619700;2009081321;     0;1000
619700;2009081322;     0;1000
619700;2009081323;     0;1000
619700;2009081400;     0;1000
619700;2009081401;     0;1000
619700;2009081402;     0;1000
619700;2009081403;     0;1000
619700;2009081404;     0;1000
619700;2009081405; 15671;1000
619700;2009081406; 37501;1000
619700;2009081407; 44439;1000
619700;2009081408; 36491;1000
619700;2009081409; 50860;1000
619700;2009081410; 35210;1000
619700;2009081411; 41829;1000
619700;2009081412; 57376;1000
619700;2009081413; 75440;1000
619700;2009081414; 79218;1000
619700;2009081415; 71316;1000
619700;2009081416; 53755;1000
619700;2009081417; 38289;1000
619700;2009081418; 17687;1000
619700;2009081419;     0;1000
619700;2009081420;     0;1000
619700;2009081421;     0;1000
619700;2009081422;     0;1000
619700;2009081423;     0;1000
619700;2009081500;     0;1000
619700;2009081501;     0;1000
619700;2009081502;     0;1000
619700;2009081503;     0;1000
619700;2009081504;  1774;1000
619700;2009081505;    84;1000
619700;2009081506;   917;1000
619700;2009081507;     0;1000
619700;2009081508;     0;1000
619700;2009081509;    31;1000
619700;2009081510;   888;1000
619700;2009081511;   427;1000
619700;2009081512;   771;1000
619700;2009081513;     0;1000
619700;2009081514;   215;1000
619700;2009081515;  8175;1000
619700;2009081516; 17569;1000
619700;2009081517;  2214;1000
619700;2009081518;  4046;1000
619700;2009081519;  4393;1000
619700;2009081520;     0;1000
619700;2009081521;     0;1000
619700;2009081522;     0;1000
619700;2009081523;     0;1000
619700;2009081600;     0;1000
619700;2009081601;     0;1000
619700;2009081602;     0;1000
619700;2009081603;     0;1000
619700;2009081604;     0;1000
619700;2009081605; 14024;1000
619700;2009081606; 20377;1000
619700;2009081607; 43692;1000
619700;2009081608; 62534;1000
619700;2009081609; 71855;1000
619700;2009081610; 76970;1000
619700;2009081611; 78163;1000
619700;2009081612; 79133;1000
619700;2009081613; 76114;1000
619700;2009081614; 70529;1000
619700;2009081615; 66078;1000
619700;2009081616; 50189;1000
619700;2009081617; 25249;1000
619700;2009081618; 15911;1000
619700;2009081619;     0;1000
619700;2009081620;     0;1000
619700;2009081621;     0;1000
619700;2009081622;     0;1000
619700;2009081623;     0;1000
619700;2009081700;     0;1000
619700;2009081701;     0;1000
619700;2009081702;     0;1000
619700;2009081703;     0;1000
619700;2009081704;     0;1000
619700;2009081705; 14204;1000
619700;2009081706; 35026;1000
619700;2009081707;  6789;1000
619700;2009081708;  7349;1000
619700;2009081709; 10333;1000
619700;2009081710; 21531;1000
619700;2009081711;   176;1000
619700;2009081712;  7854;1000
619700;2009081713; 14142;1000
619700;2009081714; 24006;1000
619700;2009081715; 41250;1000
619700;2009081716; 32083;1000
619700;2009081717; 11065;1000
619700;2009081718;   397;1000
619700;2009081719;     0;1000
619700;2009081720;     0;1000
619700;2009081721;     0;1000
619700;2009081722;     0;1000
619700;2009081723;     0;1000
619700;2009081800;     0;1000
619700;2009081801;     0;1000
619700;2009081802;     0;1000
619700;2009081803;     0;1000
619700;2009081804;   463;1000
619700;2009081805;  5949;1000
619700;2009081806; 29833;1000
619700;2009081807; 54482;1000
619700;2009081808; 71854;1000
619700;2009081809; 68015;1000
619700;2009081810; 32532;1000
619700;2009081811; 49336;1000
619700;2009081812; 60075;1000
619700;2009081813; 58180;1000
619700;2009081814; 71408;1000
619700;2009081815; 71067;1000
619700;2009081816; 60364;1000
619700;2009081817; 39781;1000
619700;2009081818; 15553;1000
619700;2009081819;     0;1000
619700;2009081820;     0;1000
619700;2009081821;     0;1000
619700;2009081822;     0;1000
619700;2009081823;     0;1000
619700;2009081900;     0;1000
619700;2009081901;     0;1000
619700;2009081902;     0;1000
619700;2009081903;     0;1000
619700;2009081904;     0;1000
619700;2009081905; 13633;1000
619700;2009081906; 38017;1000
619700;2009081907; 48827;1000
619700;2009081908; 42415;1000
619700;2009081909; 45044;1000
619700;2009081910; 73490;1000
619700;2009081911; 67554;1000
619700;2009081912; 75278;1000
619700;2009081913; 77950;1000
619700;2009081914; 74508;1000
619700;2009081915; 69002;1000
619700;2009081916; 54004;1000
619700;2009081917; 39874;1000
619700;2009081918; 12999;1000
619700;2009081919;     0;1000
619700;2009081920;     0;1000
619700;2009081921;     0;1000
619700;2009081922;     0;1000
619700;2009081923;     0;1000
619700;2009082000;     0;1000
619700;2009082001;     0;1000
619700;2009082002;     0;1000
619700;2009082003;     0;1000
619700;2009082004;     0;1000
619700;2009082005;  9328;1000
619700;2009082006; 38416;1000
619700;2009082007; 55098;1000
619700;2009082008; 66541;1000
619700;2009082009; 73599;1000
619700;2009082010; 77274;1000
619700;2009082011; 75426;1000
619700;2009082012; 79886;1000
619700;2009082013; 79835;1000
619700;2009082014; 73982;1000
619700;2009082015; 68049;1000
619700;2009082016; 57260;1000
619700;2009082017; 38066;1000
619700;2009082018; 12713;1000
619700;2009082019;     0;1000
619700;2009082020;     0;1000
619700;2009082021;     0;1000
619700;2009082022;     0;1000
619700;2009082023;     0;1000
619700;2009082100;     0;1000
619700;2009082101;     0;1000
619700;2009082102;     0;1000
619700;2009082103;     0;1000
619700;2009082104;     0;1000
619700;2009082105;  9617;1000
619700;2009082106; 25756;1000
619700;2009082107; 23526;1000
619700;2009082108; 55201;1000
619700;2009082109; 37978;1000
619700;2009082110; 18524;1000
619700;2009082111;  3688;1000
619700;2009082112;   843;1000
619700;2009082113;   343;1000
619700;2009082114;  2592;1000
619700;2009082115;   219;1000
619700;2009082116;    15;1000
619700;2009082117;     0;1000
619700;2009082118;     0;1000
619700;2009082119;     0;1000
619700;2009082120;     0;1000
619700;2009082121;     0;1000
619700;2009082122;     0;1000
619700;2009082123;     0;1000
619700;2009082200;     0;1000
619700;2009082201;     0;1000
619700;2009082202;     0;1000
619700;2009082203;     0;1000
619700;2009082204;     0;1000
619700;2009082205;  4958;1000
619700;2009082206; 22002;1000
619700;2009082207; 26534;1000
619700;2009082208; 48502;1000
619700;2009082209; 53856;1000
619700;2009082210; 35254;1000
619700;2009082211; 68080;1000
619700;2009082212; 78815;1000
619700;2009082213; 74467;1000
619700;2009082214; 69823;1000
619700;2009082215; 67088;1000
619700;2009082216; 57534;1000
619700;2009082217; 36448;1000
619700;2009082218; 13540;1000
619700;2009082219;     0;1000
619700;2009082220;     0;1000
619700;2009082221;     0;1000
619700;2009082222;     0;1000
619700;2009082223;     0;1000
619700;2009082300;     0;1000
619700;2009082301;     0;1000
619700;2009082302;     0;1000
619700;2009082303;     0;1000
619700;2009082304;     0;1000
619700;2009082305;  8763;1000
619700;2009082306; 37783;1000
619700;2009082307; 58786;1000
619700;2009082308; 57215;1000
619700;2009082309; 16381;1000
619700;2009082310; 46761;1000
619700;2009082311; 78909;1000
619700;2009082312; 93254;1000
619700;2009082313; 91105;1000
619700;2009082314; 84505;1000
619700;2009082315; 67065;1000
619700;2009082316; 45504;1000
619700;2009082317; 35787;1000
619700;2009082318; 13723;1000
619700;2009082319;     0;1000
619700;2009082320;     0;1000
619700;2009082321;     0;1000
619700;2009082322;     0;1000
619700;2009082323;     0;1000
619700;2009082400;     0;1000
619700;2009082401;     0;1000
619700;2009082402;     0;1000
619700;2009082403;     0;1000
619700;2009082404;   333;1000
619700;2009082405; 11352;1000
619700;2009082406; 23608;1000
619700;2009082407; 43915;1000
619700;2009082408; 58786;1000
619700;2009082409; 52643;1000
619700;2009082410; 69327;1000
619700;2009082411; 74973;1000
619700;2009082412; 70644;1000
619700;2009082413; 64565;1000
619700;2009082414; 57748;1000
619700;2009082415; 65910;1000
619700;2009082416; 57939;1000
619700;2009082417; 36470;1000
619700;2009082418; 11254;1000
619700;2009082419;     0;1000
619700;2009082420;     0;1000
619700;2009082421;     0;1000
619700;2009082422;     0;1000
619700;2009082423;     0;1000
619700;2009082500;     0;1000
619700;2009082501;     0;1000
619700;2009082502;     0;1000
619700;2009082503;     0;1000
619700;2009082504;     0;1000
619700;2009082505;  9315;1000
619700;2009082506; 35875;1000
619700;2009082507; 54946;1000
619700;2009082508; 64722;1000
