 statid;timeobs;Direct_normal_illuminance_mean_[lx];Quality_label
618800;2010110320;     0;1000
618800;2010110321;     0;1000
618800;2010110322;     0;1000
618800;2010110323;     0;1000
618800;2010110400;     0;1000
618800;2010110401;     0;1000
618800;2010110402;     0;1000
618800;2010110403;     0;1000
618800;2010110404;     0;1000
618800;2010110405;     0;1000
618800;2010110406;     0;1000
618800;2010110407;     0;1000
618800;2010110408;     0;1000
618800;2010110409;     0;1000
618800;2010110410;     0;1000
618800;2010110411; 12777;1000
618800;2010110412;  2419;1000
618800;2010110413;  1804;1000
618800;2010110414;  4329;1000
618800;2010110415;  4241;1000
618800;2010110416;     0;1000
618800;2010110417;     0;1000
618800;2010110418;     0;1000
618800;2010110419;     0;1000
618800;2010110420;     0;1000
618800;2010110421;     0;1000
618800;2010110422;     0;1000
618800;2010110423;     0;1000
618800;2010110500;     0;1000
618800;2010110501;     0;1000
618800;2010110502;     0;1000
618800;2010110503;     0;1000
618800;2010110504;     0;1000
618800;2010110505;     0;1000
618800;2010110506;     0;1000
618800;2010110507;     0;1000
618800;2010110508; 16523;1000
618800;2010110509; 23433;1000
618800;2010110510;  3129;1000
618800;2010110511;    26;1000
618800;2010110512;  1532;1000
618800;2010110513;     0;1000
618800;2010110514;     0;1000
618800;2010110515;     0;1000
618800;2010110516;     0;1000
618800;2010110517;     0;1000
618800;2010110518;     0;1000
618800;2010110519;     0;1000
618800;2010110520;     0;1000
618800;2010110521;     0;1000
618800;2010110522;     0;1000
618800;2010110523;     0;1000
618800;2010110600;     0;1000
618800;2010110601;     0;1000
618800;2010110602;     0;1000
618800;2010110603;     0;1000
618800;2010110604;     0;1000
618800;2010110605;     0;1000
618800;2010110606;     0;1000
618800;2010110607;     0;1000
618800;2010110608;   210;1000
618800;2010110609;  5171;1000
618800;2010110610;  1861;1000
618800;2010110611;  4736;1000
618800;2010110612; 31333;1000
618800;2010110613; 46446;1000
618800;2010110614; 27287;1000
618800;2010110615; 12142;1000
618800;2010110616;     0;1000
618800;2010110617;     0;1000
618800;2010110618;     0;1000
618800;2010110619;     0;1000
618800;2010110620;     0;1000
618800;2010110621;     0;1000
618800;2010110622;     0;1000
618800;2010110623;     0;1000
618800;2010110700;     0;1000
618800;2010110701;     0;1000
618800;2010110702;     0;1000
618800;2010110703;     0;1000
618800;2010110704;     0;1000
618800;2010110705;     0;1000
618800;2010110706;     0;1000
618800;2010110707;  2284;1000
618800;2010110708; 10090;1000
618800;2010110709; 34745;1000
618800;2010110710; 36699;1000
618800;2010110711; 55354;1000
618800;2010110712; 44602;1000
618800;2010110713; 49075;1000
618800;2010110714; 43623;1000
618800;2010110715; 12426;1000
618800;2010110716;     0;1000
618800;2010110717;     0;1000
618800;2010110718;     0;1000
618800;2010110719;     0;1000
618800;2010110720;     0;1000
618800;2010110721;     0;1000
618800;2010110722;     0;1000
618800;2010110723;     0;1000
618800;2010110800;     0;1000
618800;2010110801;     0;1000
618800;2010110802;     0;1000
618800;2010110803;     0;1000
618800;2010110804;     0;1000
618800;2010110805;     0;1000
618800;2010110806;     0;1000
618800;2010110807;     0;1000
618800;2010110808; 17959;1000
618800;2010110809; 34969;1000
618800;2010110810; 42195;1000
618800;2010110811; 32593;1000
618800;2010110812; 42998;1000
618800;2010110813; 15114;1000
618800;2010110814; 30864;1000
618800;2010110815;  8687;1000
618800;2010110816;     0;1000
618800;2010110817;     0;1000
618800;2010110818;     0;1000
618800;2010110819;     0;1000
618800;2010110820;     0;1000
618800;2010110821;     0;1000
618800;2010110822;     0;1000
618800;2010110823;     0;1000
618800;2010110900;     0;1000
618800;2010110901;     0;1000
618800;2010110902;     0;1000
618800;2010110903;     0;1000
618800;2010110904;     0;1000
618800;2010110905;     0;1000
618800;2010110906;     0;1000
618800;2010110907;     0;1000
618800;2010110908;     0;1000
618800;2010110909;     0;1000
618800;2010110910;     0;1000
618800;2010110911;   100;1000
618800;2010110912;     0;1000
618800;2010110913;    30;1000
618800;2010110914;     0;1000
618800;2010110915;     0;1000
618800;2010110916;     0;1000
618800;2010110917;     0;1000
618800;2010110918;     0;1000
618800;2010110919;     0;1000
618800;2010110920;     0;1000
618800;2010110921;     0;1000
618800;2010110922;     0;1000
618800;2010110923;     0;1000
618800;2010111000;     0;1000
618800;2010111001;     0;1000
618800;2010111002;     0;1000
618800;2010111003;     0;1000
618800;2010111004;     0;1000
618800;2010111005;     0;1000
618800;2010111006;     0;1000
618800;2010111007;     0;1000
618800;2010111008;     0;1000
618800;2010111009;     0;1000
618800;2010111010;     0;1000
618800;2010111011;    18;1000
618800;2010111012;     0;1000
618800;2010111013;     0;1000
618800;2010111014;     0;1000
618800;2010111015;     0;1000
618800;2010111016;     0;1000
618800;2010111017;     0;1000
618800;2010111018;     0;1000
618800;2010111019;     0;1000
618800;2010111020;     0;1000
618800;2010111021;     0;1000
618800;2010111022;     0;1000
618800;2010111023;     0;1000
618800;2010111100;     0;1000
618800;2010111101;     0;1000
618800;2010111102;     0;1000
618800;2010111103;     0;1000
618800;2010111104;     0;1000
618800;2010111105;     0;1000
618800;2010111106;     0;1000
618800;2010111107;  1503;1000
618800;2010111108;     0;1000
618800;2010111109;  5173;1000
618800;2010111110; 28533;1000
618800;2010111111; 37447;1000
618800;2010111112; 22752;1000
618800;2010111113;  4194;1000
618800;2010111114;     0;1000
618800;2010111115;  1537;1000
618800;2010111116;     0;1000
618800;2010111117;     0;1000
618800;2010111118;     0;1000
618800;2010111119;     0;1000
618800;2010111120;     0;1000
618800;2010111121;     0;1000
618800;2010111122;     0;1000
618800;2010111123;     0;1000
618800;2010111200;     0;1000
618800;2010111201;     0;1000
618800;2010111202;     0;1000
618800;2010111203;     0;1000
618800;2010111204;     0;1000
618800;2010111205;     0;1000
618800;2010111206;     0;1000
618800;2010111207;     0;1000
618800;2010111208;     0;1000
618800;2010111209;   157;1000
618800;2010111210;    60;1000
618800;2010111211;  2154;1000
618800;2010111212; 26948;1000
618800;2010111213;  3351;1000
618800;2010111214;    52;1000
618800;2010111215;   261;1000
618800;2010111216;     0;1000
618800;2010111217;     0;1000
618800;2010111218;     0;1000
618800;2010111219;     0;1000
618800;2010111220;     0;1000
618800;2010111221;     0;1000
618800;2010111222;     0;1000
618800;2010111223;     0;1000
618800;2010111300;     0;1000
618800;2010111301;     0;1000
618800;2010111302;     0;1000
618800;2010111303;     0;1000
618800;2010111304;     0;1000
618800;2010111305;     0;1000
618800;2010111306;     0;1000
618800;2010111307;     0;1000
618800;2010111308; 13592;1000
618800;2010111309; 26320;1000
618800;2010111310; 37570;1000
618800;2010111311; 22941;1000
618800;2010111312; 24817;1000
618800;2010111313; 20783;1000
618800;2010111314;  8178;1000
618800;2010111315; 14445;1000
618800;2010111316;     0;1000
618800;2010111317;     0;1000
618800;2010111318;     0;1000
618800;2010111319;     0;1000
618800;2010111320;     0;1000
618800;2010111321;     0;1000
618800;2010111322;     0;1000
618800;2010111323;     0;1000
618800;2010111400;     0;1000
618800;2010111401;     0;1000
618800;2010111402;     0;1000
618800;2010111403;     0;1000
618800;2010111404;     0;1000
618800;2010111405;     0;1000
618800;2010111406;     0;1000
618800;2010111407;   973;1000
618800;2010111408;  1045;1000
618800;2010111409;   638;1000
618800;2010111410;     0;1000
618800;2010111411;    18;1000
618800;2010111412;     0;1000
618800;2010111413;     0;1000
618800;2010111414;     0;1000
618800;2010111415;     0;1000
618800;2010111416;     0;1000
618800;2010111417;     0;1000
618800;2010111418;     0;1000
618800;2010111419;     0;1000
618800;2010111420;     0;1000
618800;2010111421;     0;1000
618800;2010111422;     0;1000
618800;2010111423;     0;1000
618800;2010111500;     0;1000
618800;2010111501;     0;1000
618800;2010111502;     0;1000
618800;2010111503;     0;1000
618800;2010111504;     0;1000
618800;2010111505;     0;1000
618800;2010111506;     0;1000
618800;2010111507;     0;1000
618800;2010111508; 14598;1000
618800;2010111509; 26700;1000
618800;2010111510; 48145;1000
618800;2010111511; 44074;1000
618800;2010111512; 27008;1000
618800;2010111513; 31215;1000
618800;2010111514; 20750;1000
618800;2010111515;  6158;1000
618800;2010111516;     0;1000
618800;2010111517;     0;1000
618800;2010111518;     0;1000
618800;2010111519;     0;1000
618800;2010111520;     0;1000
618800;2010111521;     0;1000
618800;2010111522;     0;1000
618800;2010111523;     0;1000
618800;2010111600;     0;1000
618800;2010111601;     0;1000
618800;2010111602;     0;1000
618800;2010111603;     0;1000
618800;2010111604;     0;1000
618800;2010111605;     0;1000
618800;2010111606;     0;1000
618800;2010111607;     0;1000
618800;2010111608;  2502;1000
618800;2010111609;  3761;1000
618800;2010111610; 15544;1000
618800;2010111611; 18991;1000
618800;2010111612; 21996;1000
618800;2010111613; 25924;1000
618800;2010111614; 21515;1000
618800;2010111615; 28016;1000
618800;2010111616;     0;1000
618800;2010111617;     0;1000
618800;2010111618;     0;1000
618800;2010111619;     0;1000
618800;2010111620;     0;1000
618800;2010111621;     0;1000
618800;2010111622;     0;1000
618800;2010111623;     0;1000
618800;2010111700;     0;1000
618800;2010111701;     0;1000
618800;2010111702;     0;1000
618800;2010111703;     0;1000
618800;2010111704;     0;1000
618800;2010111705;     0;1000
618800;2010111706;     0;1000
618800;2010111707;     0;1000
618800;2010111708;   173;1000
618800;2010111709;   894;1000
618800;2010111710;  2245;1000
618800;2010111711;   273;1000
618800;2010111712;    28;1000
618800;2010111713;   282;1000
618800;2010111714;  2588;1000
618800;2010111715;  4079;1000
618800;2010111716;     0;1000
618800;2010111717;     0;1000
618800;2010111718;     0;1000
618800;2010111719;     0;1000
618800;2010111720;     0;1000
618800;2010111721;     0;1000
618800;2010111722;     0;1000
618800;2010111723;     0;1000
618800;2010111800;     0;1000
618800;2010111801;     0;1000
618800;2010111802;     0;1000
618800;2010111803;     0;1000
618800;2010111804;     0;1000
618800;2010111805;     0;1000
618800;2010111806;     0;1000
618800;2010111807;     0;1000
618800;2010111808;     0;1000
618800;2010111809;    37;1000
618800;2010111810;    44;1000
618800;2010111811;    20;1000
618800;2010111812;     0;1000
618800;2010111813;     0;1000
618800;2010111814;     0;1000
618800;2010111815;     0;1000
618800;2010111816;     0;1000
618800;2010111817;     0;1000
618800;2010111818;     0;1000
618800;2010111819;     0;1000
618800;2010111820;     0;1000
618800;2010111821;     0;1000
618800;2010111822;     0;1000
618800;2010111823;     0;1000
618800;2010111900;     0;1000
618800;2010111901;     0;1000
618800;2010111902;     0;1000
618800;2010111903;     0;1000
618800;2010111904;     0;1000
618800;2010111905;     0;1000
618800;2010111906;     0;1000
618800;2010111907;     0;1000
618800;2010111908;     0;1000
618800;2010111909;     0;1000
618800;2010111910;     0;1000
618800;2010111911;     0;1000
618800;2010111912;     0;1000
618800;2010111913;     0;1000
618800;2010111914;     0;1000
618800;2010111915;     0;1000
618800;2010111916;     0;1000
618800;2010111917;     0;1000
618800;2010111918;     0;1000
618800;2010111919;     0;1000
618800;2010111920;     0;1000
618800;2010111921;     0;1000
618800;2010111922;     0;1000
618800;2010111923;     0;1000
618800;2010112000;     0;1000
618800;2010112001;     0;1000
618800;2010112002;     0;1000
618800;2010112003;     0;1000
618800;2010112004;     0;1000
618800;2010112005;     0;1000
618800;2010112006;     0;1000
618800;2010112007;     0;1000
618800;2010112008;     0;1000
618800;2010112009;     0;1000
618800;2010112010;   446;1000
618800;2010112011;  1091;1000
618800;2010112012;   859;1000
618800;2010112013;   348;1000
618800;2010112014;     0;1000
618800;2010112015;     0;1000
618800;2010112016;     0;1000
618800;2010112017;     0;1000
618800;2010112018;     0;1000
618800;2010112019;     0;1000
618800;2010112020;     0;1000
618800;2010112021;     0;1000
618800;2010112022;     0;1000
618800;2010112023;     0;1000
618800;2010112100;     0;1000
618800;2010112101;     0;1000
618800;2010112102;     0;1000
618800;2010112103;     0;1000
618800;2010112104;     0;1000
618800;2010112105;     0;1000
618800;2010112106;     0;1000
618800;2010112107;     0;1000
618800;2010112108;  8980;1000
618800;2010112109;  2200;1000
618800;2010112110;     0;1000
618800;2010112111;     0;1000
618800;2010112112;     0;1000
618800;2010112113;     0;1000
618800;2010112114;     0;1000
618800;2010112115;  1673;1000
618800;2010112116;     0;1000
618800;2010112117;     0;1000
618800;2010112118;     0;1000
618800;2010112119;     0;1000
618800;2010112120;     0;1000
618800;2010112121;     0;1000
618800;2010112122;     0;1000
618800;2010112123;     0;1000
618800;2010112200;     0;1000
618800;2010112201;     0;1000
618800;2010112202;     0;1000
618800;2010112203;     0;1000
618800;2010112204;     0;1000
618800;2010112205;     0;1000
618800;2010112206;     0;1000
618800;2010112207;     0;1000
618800;2010112208;     0;1000
618800;2010112209;     0;1000
618800;2010112210;     0;1000
618800;2010112211;    51;1000
618800;2010112212;     0;1000
618800;2010112213;     0;1000
618800;2010112214;     0;1000
618800;2010112215;     0;1000
618800;2010112216;     0;1000
618800;2010112217;     0;1000
618800;2010112218;     0;1000
618800;2010112219;     0;1000
618800;2010112220;     0;1000
618800;2010112221;     0;1000
618800;2010112222;     0;1000
618800;2010112223;     0;1000
618800;2010112300;     0;1000
618800;2010112301;     0;1000
618800;2010112302;     0;1000
618800;2010112303;     0;1000
618800;2010112304;     0;1000
618800;2010112305;     0;1000
618800;2010112306;     0;1000
618800;2010112307;     0;1000
618800;2010112308;     0;1000
618800;2010112309;     0;1000
618800;2010112310;     0;1000
618800;2010112311;     0;1000
618800;2010112312;     0;1000
618800;2010112313;     0;1000
618800;2010112314;     0;1000
618800;2010112315;     0;1000
618800;2010112316;     0;1000
618800;2010112317;     0;1000
618800;2010112318;     0;1000
618800;2010112319;     0;1000
618800;2010112320;     0;1000
618800;2010112321;     0;1000
618800;2010112322;     0;1000
618800;2010112323;     0;1000
618800;2010112400;     0;1000
618800;2010112401;     0;1000
618800;2010112402;     0;1000
618800;2010112403;     0;1000
618800;2010112404;     0;1000
618800;2010112405;     0;1000
618800;2010112406;     0;1000
618800;2010112407;     0;1000
618800;2010112408;     0;1000
618800;2010112409;  2078;1000
618800;2010112410; 11819;1000
618800;2010112411; 12500;1000
618800;2010112412;  1940;1000
618800;2010112413;   717;1000
618800;2010112414;  9505;1000
618800;2010112415; 13215;1000
618800;2010112416;     0;1000
618800;2010112417;     0;1000
618800;2010112418;     0;1000
618800;2010112419;     0;1000
618800;2010112420;     0;1000
618800;2010112421;     0;1000
618800;2010112422;     0;1000
618800;2010112423;     0;1000
618800;2010112500;     0;1000
618800;2010112501;     0;1000
618800;2010112502;     0;1000
618800;2010112503;     0;1000
618800;2010112504;     0;1000
618800;2010112505;     0;1000
618800;2010112506;     0;1000
618800;2010112507;     0;1000
618800;2010112508;  2145;1000
618800;2010112509;  3105;1000
618800;2010112510;  2229;1000
618800;2010112511;  6415;1000
618800;2010112512; 10355;1000
618800;2010112513; 21014;1000
